frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
200,6666,True,0.9792,0.9792,0.383397,0.789765,-0.0,0.427362,0.73284,-0.042891,0.433604,0.636437,-0.064225,0.433223,0.556231,-0.0799,0.460927,0.502933,-0.09549,0.375624,0.57747,-0.055255,0.344446,0.570497,-0.099165,0.322809,0.596246,-0.12763,0.310455,0.632749,-0.142282,0.324969,0.590357,-0.046333,0.310597,0.652892,-0.09889,0.341219,0.726546,-0.112848,0.371521,0.778415,-0.111264,0.288879,0.62395,-0.0425,0.287588,0.694306,-0.087292,0.324253,0.749334,-0.084705,0.356852,0.780831,-0.072398,0.263931,0.667906,-0.042713,0.264331,0.723146,-0.076424,0.299915,0.763486,-0.078521,0.331352,0.77423,-0.071121
201,6700,True,0.9793,0.9793,0.384476,0.78788,-0.0,0.427932,0.731681,-0.041588,0.434261,0.636325,-0.062392,0.433899,0.557703,-0.077692,0.457918,0.501015,-0.092677,0.378672,0.57651,-0.056412,0.345858,0.568397,-0.100099,0.323648,0.593864,-0.127368,0.310725,0.629589,-0.141202,0.328349,0.588492,-0.048126,0.312516,0.64962,-0.101136,0.342694,0.723738,-0.114346,0.372105,0.775416,-0.112304,0.29201,0.621382,-0.044673,0.288647,0.690363,-0.08998,0.325186,0.746702,-0.086439,0.356966,0.778397,-0.073575,0.265949,0.664762,-0.045017,0.265029,0.718433,-0.078975,0.300288,0.759022,-0.080377,0.330903,0.76926,-0.072541
202,6733,True,0.979,0.979,0.387094,0.784689,-0.0,0.427768,0.727722,-0.044722,0.432334,0.631955,-0.067337,0.433625,0.553988,-0.083852,0.457557,0.497966,-0.099936,0.379392,0.578645,-0.061807,0.349518,0.564153,-0.10899,0.326913,0.588133,-0.138665,0.312851,0.624684,-0.153441,0.330051,0.593851,-0.05264,0.3145,0.64607,-0.109696,0.343169,0.721263,-0.12422,0.372178,0.776925,-0.12233,0.294005,0.627268,-0.048638,0.289933,0.687782,-0.097493,0.325714,0.745169,-0.094448,0.357126,0.78009,-0.081002,0.26772,0.669661,-0.048563,0.266308,0.714883,-0.084401,0.300318,0.75669,-0.085502,0.329941,0.770493,-0.077145
203,6766,True,0.9787,0.9787,0.385548,0.786733,-0.0,0.42653,0.730475,-0.042947,0.431918,0.635161,-0.064292,0.432067,0.55769,-0.079755,0.45597,0.502972,-0.094823,0.380418,0.582581,-0.058978,0.352777,0.560517,-0.104059,0.328193,0.583681,-0.132516,0.311784,0.621445,-0.146629,0.330702,0.596287,-0.05,0.315978,0.648625,-0.104441,0.343946,0.7244,-0.117788,0.372554,0.779471,-0.115561,0.294361,0.62823,-0.046068,0.289816,0.688167,-0.09247,0.324868,0.745421,-0.088942,0.356194,0.780149,-0.075791,0.268572,0.669036,-0.045974,0.265115,0.713782,-0.080132,0.298292,0.756185,-0.080572,0.328013,0.770688,-0.072099
204,6800,True,0.982,0.982,0.390514,0.784729,-0.0,0.429316,0.729243,-0.050596,0.432086,0.63386,-0.077335,0.432667,0.553471,-0.096638,0.461885,0.499308,-0.115462,0.379465,0.581863,-0.072057,0.345679,0.573371,-0.125513,0.322664,0.592901,-0.159727,0.307718,0.62285,-0.177458,0.330703,0.598119,-0.061943,0.314423,0.645778,-0.12552,0.343982,0.719435,-0.14196,0.373206,0.772118,-0.140602,0.295738,0.631396,-0.057383,0.289165,0.687448,-0.111364,0.325394,0.746339,-0.10754,0.357465,0.7798,-0.092585,0.270749,0.67309,-0.057297,0.265379,0.715395,-0.096376,0.298359,0.758246,-0.096907,0.328784,0.771036,-0.087622
205,6833,True,0.9775,0.9775,0.386651,0.784652,-0.0,0.429215,0.729105,-0.046351,0.433858,0.635694,-0.069695,0.43154,0.555959,-0.086643,0.459352,0.500369,-0.103311,0.378514,0.580415,-0.063114,0.342979,0.574483,-0.111537,0.317555,0.599018,-0.142204,0.300085,0.63341,-0.157789,0.328982,0.592276,-0.053285,0.312497,0.651419,-0.112252,0.343869,0.724313,-0.127451,0.372913,0.774147,-0.125564,0.292878,0.622587,-0.048759,0.287254,0.690252,-0.098892,0.324316,0.746237,-0.09667,0.356536,0.777573,-0.083249,0.266349,0.662789,-0.048395,0.263343,0.714574,-0.085444,0.298021,0.755757,-0.087959,0.329171,0.766602,-0.080164
206,6866,True,0.9795,0.9795,0.386672,0.784006,-0.0,0.428863,0.727727,-0.040597,0.433485,0.63154,-0.06096,0.433207,0.552574,-0.076359,0.461094,0.499124,-0.091982,0.378483,0.580369,-0.055029,0.348722,0.562303,-0.100177,0.324371,0.583339,-0.129919,0.307326,0.615589,-0.145484,0.329587,0.592827,-0.04786,0.316191,0.648209,-0.103295,0.344949,0.722329,-0.11822,0.372906,0.774107,-0.116928,0.293429,0.624274,-0.045688,0.290589,0.688135,-0.092733,0.326915,0.7461,-0.090161,0.359379,0.779834,-0.077491,0.267344,0.665719,-0.04732,0.266223,0.715549,-0.082077,0.300434,0.758292,-0.083694,0.331907,0.771068,-0.076057
207,6899,True,0.9789,0.9789,0.387277,0.787839,-0.0,0.427271,0.731758,-0.044608,0.43169,0.63547,-0.066398,0.431497,0.556421,-0.082114,0.45926,0.501336,-0.097436,0.380665,0.58036,-0.05778,0.349291,0.565781,-0.103033,0.324308,0.58471,-0.131909,0.308241,0.615157,-0.146736,0.331585,0.591287,-0.048568,0.31638,0.646866,-0.103996,0.345032,0.722069,-0.118234,0.37391,0.773391,-0.116368,0.295649,0.62258,-0.044678,0.290837,0.686945,-0.092661,0.326324,0.746161,-0.089828,0.358825,0.779401,-0.076634,0.269875,0.664169,-0.044844,0.26636,0.713628,-0.080376,0.299973,0.757455,-0.081687,0.331149,0.77097,-0.073542
208,6933,True,0.9814,0.9814,0.389166,0.784268,-0.0,0.428711,0.728371,-0.040032,0.4325,0.629945,-0.059246,0.435241,0.551504,-0.073746,0.462106,0.496715,-0.088496,0.374949,0.576483,-0.050474,0.342698,0.569262,-0.092934,0.318689,0.589435,-0.121744,0.303912,0.61964,-0.13698,0.326352,0.588864,-0.043116,0.315261,0.649749,-0.094837,0.344296,0.720999,-0.109942,0.373106,0.771822,-0.109672,0.291621,0.622474,-0.04074,0.29013,0.690159,-0.084612,0.324999,0.745895,-0.082638,0.357316,0.779668,-0.071167,0.26695,0.665707,-0.042295,0.266304,0.717239,-0.074672,0.298947,0.758116,-0.076278,0.32936,0.770977,-0.069086
209,6966,True,0.9807,0.9807,0.387958,0.786258,-0.0,0.428544,0.726595,-0.041528,0.432857,0.631903,-0.062283,0.431228,0.553929,-0.077661,0.459077,0.499663,-0.092852,0.375336,0.573303,-0.05498,0.334632,0.579518,-0.097058,0.311588,0.605461,-0.123384,0.300214,0.639352,-0.136703,0.326835,0.586959,-0.046826,0.311556,0.647728,-0.100439,0.342206,0.719391,-0.11501,0.372601,0.769954,-0.113458,0.292156,0.619885,-0.043251,0.288278,0.688871,-0.08937,0.32369,0.745068,-0.08803,0.356585,0.777662,-0.076005,0.26627,0.662881,-0.043421,0.264741,0.715359,-0.077902,0.298347,0.756656,-0.080605,0.329197,0.768975,-0.07344
210,7000,True,0.9775,0.9775,0.386168,0.783526,-0.0,0.428884,0.728073,-0.039708,0.433719,0.632082,-0.058756,0.43346,0.553677,-0.072911,0.460348,0.499455,-0.087261,0.376958,0.576845,-0.051959,0.342905,0.570023,-0.094307,0.317164,0.592896,-0.122229,0.300373,0.624547,-0.136858,0.327617,0.588085,-0.04449,0.31404,0.65054,-0.097013,0.343702,0.722941,-0.111426,0.371978,0.772337,-0.110259,0.291885,0.619759,-0.041779,0.289435,0.689954,-0.086269,0.32533,0.745912,-0.08406,0.357183,0.77775,-0.072111,0.265952,0.661715,-0.042861,0.265437,0.715967,-0.07564,0.298899,0.756678,-0.077455,0.329025,0.767405,-0.07021
211,7033,True,0.9799,0.9799,0.387398,0.786422,-0.0,0.42867,0.729258,-0.042086,0.433641,0.634522,-0.063225,0.432807,0.556313,-0.07906,0.459566,0.499645,-0.094763,0.377605,0.576183,-0.05638,0.345508,0.567071,-0.101148,0.320943,0.586302,-0.12981,0.304873,0.61653,-0.144568,0.327976,0.587635,-0.048613,0.31535,0.647687,-0.103757,0.345117,0.720464,-0.118306,0.373809,0.771906,-0.116821,0.292291,0.620218,-0.045855,0.290795,0.68921,-0.093123,0.326977,0.745973,-0.090816,0.35965,0.779576,-0.078262,0.26672,0.663172,-0.047027,0.26733,0.715878,-0.08207,0.301126,0.757933,-0.084114,0.331824,0.770984,-0.076641
212,7066,True,0.982,0.982,0.38685,0.785772,-0.0,0.427581,0.729093,-0.042495,0.432933,0.635156,-0.063767,0.432667,0.556801,-0.079787,0.459513,0.499341,-0.095714,0.377383,0.579033,-0.05534,0.346902,0.565869,-0.100057,0.32206,0.584785,-0.12909,0.305536,0.614788,-0.144084,0.328366,0.590336,-0.047181,0.31642,0.649044,-0.101709,0.345115,0.72097,-0.116516,0.373249,0.770667,-0.115463,0.29277,0.622388,-0.044198,0.29117,0.689422,-0.091009,0.326239,0.746106,-0.088855,0.358628,0.779039,-0.07649,0.267308,0.66435,-0.045221,0.266426,0.715159,-0.079926,0.299469,0.757374,-0.081839,0.330239,0.770801,-0.074307
213,7100,True,0.9811,0.9811,0.387579,0.785418,-0.0,0.428482,0.729181,-0.044991,0.432383,0.635224,-0.067715,0.431744,0.557016,-0.084657,0.458904,0.500438,-0.101348,0.378393,0.578402,-0.059148,0.347133,0.563761,-0.107037,0.322408,0.581809,-0.138013,0.305498,0.611468,-0.153936,0.329622,0.590863,-0.050343,0.315514,0.646508,-0.108367,0.344906,0.719473,-0.123814,0.373064,0.769289,-0.122524,0.293846,0.622929,-0.047073,0.289515,0.687037,-0.096854,0.325429,0.744362,-0.094437,0.357641,0.776719,-0.081225,0.26811,0.664698,-0.047943,0.265656,0.713336,-0.084521,0.299074,0.756057,-0.086283,0.329679,0.76904,-0.078283
214,7133,True,0.9773,0.9773,0.386032,0.7862,-0.0,0.427735,0.728703,-0.040607,0.431804,0.632651,-0.05982,0.43209,0.554893,-0.074178,0.459378,0.501052,-0.088578,0.378388,0.581729,-0.049501,0.34991,0.559749,-0.092776,0.32495,0.576702,-0.121291,0.306623,0.606195,-0.136022,0.331438,0.593247,-0.041615,0.315015,0.644946,-0.095242,0.343683,0.718006,-0.110038,0.370757,0.766834,-0.108762,0.296039,0.623353,-0.039022,0.288061,0.683242,-0.085762,0.323437,0.742057,-0.083585,0.354579,0.774768,-0.070935,0.27027,0.663362,-0.040115,0.26466,0.710233,-0.074649,0.298409,0.753837,-0.075854,0.329317,0.76743,-0.067785
215,7166,True,0.9763,0.9763,0.384518,0.786257,-0.0,0.427279,0.729269,-0.038454,0.431345,0.632493,-0.056225,0.431226,0.5553,-0.06953,0.458153,0.502315,-0.083046,0.376153,0.581105,-0.045825,0.35169,0.55798,-0.087569,0.328124,0.572614,-0.115623,0.3102,0.600076,-0.1304,0.329163,0.59278,-0.038657,0.3137,0.640685,-0.090268,0.341466,0.712219,-0.104768,0.367964,0.760732,-0.103659,0.293932,0.623173,-0.036667,0.286974,0.68058,-0.081651,0.321882,0.737999,-0.079577,0.352731,0.769507,-0.067452,0.268643,0.663574,-0.038211,0.264014,0.70925,-0.071318,0.29761,0.751909,-0.07241,0.328417,0.765013,-0.064657
216,7200,True,0.9768,0.9768,0.384437,0.781719,-0.0,0.427139,0.723407,-0.035156,0.431484,0.627513,-0.051125,0.432655,0.55382,-0.063278,0.459321,0.50123,-0.075575,0.373942,0.577005,-0.037099,0.354886,0.556353,-0.075985,0.332536,0.565972,-0.102923,0.313377,0.587854,-0.117454,0.327244,0.589827,-0.031183,0.312601,0.633631,-0.079555,0.339974,0.702733,-0.093211,0.365516,0.748966,-0.091706,0.292095,0.620824,-0.030482,0.286359,0.676417,-0.07274,0.320224,0.731823,-0.070023,0.34918,0.759989,-0.05778,0.267126,0.661998,-0.033208,0.263449,0.707759,-0.06344,0.296824,0.748672,-0.063437,0.326258,0.75937,-0.055374
217,7233,True,0.9744,0.9744,0.386136,0.78312,-0.0,0.428765,0.725672,-0.038149,0.431791,0.626201,-0.055138,0.431898,0.549615,-0.067564,0.460781,0.499062,-0.080235,0.374577,0.573364,-0.039763,0.353484,0.55431,-0.080269,0.332068,0.564914,-0.108126,0.314817,0.587703,-0.122924,0.328311,0.587862,-0.032556,0.310926,0.626001,-0.083893,0.338144,0.697604,-0.098413,0.364669,0.747036,-0.09629,0.293877,0.61962,-0.03087,0.28563,0.669925,-0.076382,0.319198,0.728199,-0.074801,0.348425,0.759715,-0.061988,0.269447,0.661687,-0.032627,0.263677,0.704529,-0.065763,0.297252,0.746883,-0.067128,0.327077,0.758592,-0.059206
218,7266,True,0.9759,0.9759,0.38424,0.782045,-0.0,0.427767,0.724014,-0.037348,0.431469,0.623907,-0.053233,0.432508,0.547858,-0.064701,0.460921,0.498975,-0.076383,0.375626,0.57648,-0.037673,0.356564,0.549021,-0.076756,0.334047,0.559825,-0.103498,0.315124,0.585021,-0.117691,0.329953,0.590281,-0.030543,0.310014,0.622004,-0.080003,0.336582,0.694309,-0.093876,0.362318,0.744645,-0.091632,0.29565,0.620903,-0.028915,0.284653,0.667567,-0.073073,0.317664,0.727091,-0.071066,0.345952,0.760013,-0.058258,0.271176,0.662036,-0.030653,0.262678,0.70315,-0.062737,0.295611,0.746633,-0.063396,0.324907,0.759561,-0.055292
219,7300,True,0.973,0.973,0.384747,0.782872,-0.0,0.428009,0.72378,-0.033574,0.431431,0.622772,-0.047774,0.432318,0.546827,-0.058459,0.460466,0.497747,-0.069492,0.372673,0.575409,-0.033224,0.351185,0.552417,-0.069908,0.330829,0.562401,-0.095896,0.314889,0.587028,-0.109758,0.326917,0.588877,-0.027216,0.310543,0.627475,-0.073219,0.337235,0.695394,-0.087119,0.362765,0.744853,-0.085971,0.293114,0.619996,-0.026311,0.285423,0.669901,-0.066821,0.318163,0.725547,-0.065389,0.346867,0.758311,-0.05417,0.269226,0.661589,-0.028632,0.263521,0.702762,-0.058543,0.295798,0.744442,-0.059668,0.325027,0.758991,-0.052412
220,7333,True,0.9726,0.9726,0.383658,0.779349,-0.0,0.427715,0.722215,-0.035395,0.431492,0.621561,-0.050224,0.431542,0.545787,-0.061085,0.460637,0.499447,-0.0726,0.373238,0.576274,-0.035773,0.354245,0.552652,-0.074074,0.334215,0.56159,-0.101148,0.317277,0.585536,-0.115604,0.327754,0.591094,-0.029287,0.309986,0.623199,-0.077188,0.335712,0.692217,-0.091359,0.361153,0.744029,-0.089799,0.294341,0.62214,-0.028036,0.285204,0.666962,-0.070803,0.318065,0.724654,-0.069219,0.347207,0.759769,-0.057101,0.270426,0.663105,-0.030083,0.263617,0.701222,-0.061758,0.295942,0.744653,-0.062793,0.325446,0.760472,-0.055127
221,7366,True,0.9764,0.9764,0.385416,0.778133,-0.0,0.427744,0.720103,-0.035841,0.431496,0.622013,-0.051665,0.431345,0.546463,-0.063382,0.459595,0.497606,-0.075704,0.372948,0.577035,-0.03794,0.354998,0.551156,-0.076781,0.334888,0.560477,-0.104135,0.317554,0.584469,-0.118709,0.327559,0.592747,-0.031335,0.311495,0.623606,-0.078822,0.3362,0.691868,-0.092884,0.360645,0.743438,-0.091743,0.294188,0.624249,-0.029874,0.286003,0.66813,-0.072322,0.318481,0.725311,-0.070542,0.34761,0.760448,-0.058595,0.270469,0.665534,-0.031728,0.263567,0.701974,-0.063246,0.295487,0.745458,-0.063961,0.324824,0.762547,-0.056202
222,7399,True,0.9803,0.9803,0.38384,0.777654,-0.0,0.428212,0.720424,-0.037067,0.431764,0.62162,-0.053055,0.431312,0.545991,-0.064725,0.459717,0.498489,-0.077219,0.372722,0.574285,-0.037876,0.35318,0.55171,-0.077389,0.333439,0.56087,-0.105647,0.317332,0.585619,-0.120666,0.327755,0.590738,-0.030896,0.310361,0.620715,-0.080083,0.33622,0.690911,-0.094991,0.361749,0.744694,-0.093704,0.29479,0.623013,-0.029249,0.284846,0.664971,-0.07357,0.317951,0.724621,-0.072199,0.347361,0.762618,-0.059764,0.271071,0.665025,-0.030908,0.262671,0.700175,-0.06404,0.294994,0.744958,-0.064951,0.324488,0.762877,-0.056821
223,7433,True,0.9761,0.9761,0.38485,0.778139,-0.0,0.427813,0.719735,-0.035618,0.430746,0.619481,-0.05068,0.430933,0.544321,-0.061706,0.459259,0.497721,-0.073374,0.371888,0.574299,-0.036066,0.352886,0.551407,-0.074243,0.333299,0.560746,-0.10158,0.317364,0.585065,-0.116078,0.32671,0.590423,-0.029305,0.311101,0.622516,-0.076447,0.33564,0.690601,-0.090792,0.360473,0.742986,-0.089681,0.293671,0.622615,-0.027765,0.285845,0.667166,-0.069684,0.317606,0.72373,-0.068321,0.34659,0.759418,-0.05659,0.270007,0.664444,-0.029585,0.26307,0.700908,-0.060518,0.294388,0.743878,-0.061345,0.323453,0.761029,-0.053662
224,7466,True,0.9801,0.9801,0.383401,0.777228,-0.0,0.427493,0.719467,-0.036433,0.431198,0.620222,-0.05205,0.431307,0.544401,-0.06356,0.459627,0.497402,-0.075764,0.374358,0.574606,-0.037162,0.354438,0.549138,-0.076273,0.333731,0.55858,-0.103827,0.316737,0.583478,-0.118384,0.329475,0.590589,-0.030347,0.311303,0.620199,-0.079041,0.336365,0.69064,-0.093416,0.36126,0.743238,-0.091916,0.296172,0.622386,-0.02888,0.285423,0.664809,-0.072905,0.318374,0.724155,-0.071389,0.34777,0.760627,-0.058986,0.271879,0.663903,-0.030671,0.262758,0.699396,-0.063376,0.294826,0.744027,-0.064276,0.324326,0.761006,-0.056312
225,7500,True,0.9733,0.9733,0.386474,0.77821,-0.0,0.427876,0.717838,-0.033437,0.430564,0.619162,-0.047754,0.430881,0.545227,-0.058697,0.459314,0.497383,-0.070228,0.370809,0.572185,-0.031971,0.351885,0.551363,-0.068933,0.333194,0.558885,-0.095961,0.318611,0.581513,-0.110403,0.325577,0.587967,-0.026188,0.312736,0.623011,-0.072234,0.337524,0.689374,-0.087032,0.361958,0.741389,-0.086415,0.292525,0.62075,-0.025493,0.28723,0.667236,-0.066512,0.319719,0.722802,-0.065645,0.349167,0.75824,-0.054383,0.268994,0.663738,-0.028021,0.264011,0.699897,-0.058348,0.295831,0.741746,-0.059305,0.324942,0.759113,-0.051714
226,7533,True,0.9834,0.9834,0.382746,0.774694,-0.0,0.428231,0.716878,-0.036022,0.432462,0.618433,-0.051541,0.432544,0.543421,-0.062949,0.461584,0.497986,-0.07516,0.372819,0.57232,-0.036596,0.352601,0.549796,-0.075847,0.333932,0.558411,-0.103841,0.320117,0.583167,-0.118662,0.327987,0.590136,-0.030061,0.311236,0.617979,-0.079297,0.337206,0.687748,-0.093981,0.363228,0.740925,-0.092437,0.295245,0.623431,-0.028846,0.285649,0.663957,-0.073054,0.318579,0.722541,-0.07158,0.348116,0.759074,-0.059092,0.271484,0.666329,-0.030836,0.262693,0.700492,-0.063593,0.294748,0.744214,-0.064423,0.324097,0.760415,-0.056357
227,7566,True,0.9748,0.9748,0.38346,0.78062,-0.0,0.427112,0.719477,-0.032805,0.430529,0.619195,-0.046389,0.429757,0.544847,-0.056721,0.457394,0.497704,-0.067689,0.371216,0.572205,-0.031285,0.354977,0.548787,-0.067841,0.336098,0.556866,-0.094558,0.321108,0.580797,-0.108706,0.325585,0.586928,-0.025518,0.313407,0.621538,-0.070774,0.337366,0.687139,-0.085343,0.361963,0.739382,-0.08468,0.292434,0.619056,-0.024814,0.288778,0.665867,-0.0651,0.320214,0.721655,-0.064389,0.349232,0.758545,-0.053296,0.268692,0.661528,-0.027324,0.264787,0.698915,-0.05728,0.295815,0.741575,-0.058458,0.324777,0.760538,-0.050971
228,7600,True,0.9728,0.9728,0.385289,0.775024,-0.0,0.427822,0.715634,-0.033862,0.430746,0.61781,-0.048534,0.431324,0.543136,-0.059203,0.460531,0.495073,-0.070553,0.374077,0.572848,-0.036826,0.35839,0.549978,-0.074534,0.338168,0.556594,-0.101245,0.319617,0.577324,-0.115606,0.327387,0.588901,-0.030891,0.314173,0.619704,-0.077119,0.339734,0.687625,-0.090016,0.363222,0.73905,-0.088277,0.293274,0.621683,-0.029865,0.288411,0.666107,-0.0713,0.321687,0.723198,-0.068858,0.349943,0.758375,-0.056654,0.269331,0.664753,-0.031982,0.265232,0.69875,-0.062389,0.297606,0.741496,-0.062435,0.325661,0.758433,-0.05448
229,7633,True,0.9809,0.9809,0.383999,0.77552,-0.0,0.427149,0.718692,-0.037513,0.431542,0.62165,-0.054322,0.431683,0.546716,-0.066535,0.45918,0.497699,-0.079261,0.375911,0.574422,-0.041743,0.358623,0.548427,-0.083251,0.338249,0.555229,-0.111807,0.320197,0.577732,-0.126784,0.329718,0.589968,-0.034722,0.313756,0.616723,-0.085166,0.33916,0.687365,-0.098839,0.363203,0.739739,-0.096637,0.295572,0.621662,-0.033081,0.288366,0.663908,-0.078546,0.321881,0.723734,-0.076073,0.350516,0.759249,-0.062769,0.270484,0.663337,-0.034755,0.26479,0.697793,-0.068122,0.297321,0.74253,-0.068525,0.32562,0.758968,-0.060124
230,7666,True,0.9729,0.9729,0.386234,0.775797,-0.0,0.427108,0.716482,-0.034678,0.430241,0.619883,-0.050411,0.430726,0.545902,-0.062199,0.460331,0.496655,-0.074611,0.371815,0.572584,-0.036937,0.356997,0.552331,-0.075465,0.337918,0.557454,-0.103155,0.320355,0.576632,-0.118092,0.325418,0.588353,-0.030834,0.314173,0.622703,-0.077539,0.339339,0.688799,-0.091316,0.362723,0.739331,-0.090217,0.291622,0.621123,-0.029737,0.288639,0.667781,-0.071459,0.321599,0.723888,-0.069454,0.350147,0.758506,-0.05743,0.267987,0.66407,-0.031943,0.264919,0.699326,-0.062506,0.296844,0.741768,-0.062785,0.324938,0.759043,-0.054799
231,7700,True,0.9814,0.9814,0.382523,0.774866,-0.0,0.428002,0.717883,-0.036015,0.432517,0.620821,-0.051959,0.432673,0.545049,-0.063556,0.461445,0.496375,-0.075851,0.376859,0.572529,-0.039142,0.358736,0.547618,-0.07878,0.337177,0.555329,-0.106237,0.319186,0.57756,-0.120942,0.331263,0.588578,-0.032674,0.313744,0.616288,-0.082343,0.33929,0.687974,-0.095806,0.364412,0.739841,-0.093477,0.297235,0.620697,-0.031441,0.288334,0.662868,-0.076217,0.32118,0.722873,-0.073908,0.349863,0.757947,-0.060862,0.272374,0.662734,-0.033381,0.26534,0.697482,-0.066348,0.297213,0.742088,-0.067002,0.325442,0.757465,-0.05897
232,7733,True,0.9755,0.9755,0.388092,0.779933,-0.0,0.427308,0.717844,-0.032623,0.430638,0.620236,-0.047577,0.432046,0.547359,-0.059193,0.458956,0.496575,-0.071153,0.370645,0.572085,-0.03495,0.35474,0.551633,-0.072466,0.335414,0.558383,-0.099926,0.318686,0.579233,-0.114783,0.324406,0.586343,-0.029598,0.315721,0.629043,-0.073956,0.340412,0.692665,-0.087575,0.363472,0.7402,-0.087435,0.290754,0.61924,-0.029131,0.290182,0.671666,-0.067872,0.322279,0.725269,-0.065605,0.350527,0.757373,-0.054639,0.267041,0.661915,-0.032051,0.265027,0.699843,-0.060246,0.295689,0.740728,-0.059943,0.322836,0.756809,-0.052136
233,7766,True,0.9818,0.9818,0.382014,0.774692,-0.0,0.427572,0.718215,-0.035935,0.431792,0.620688,-0.051894,0.431774,0.545617,-0.063616,0.458824,0.49649,-0.075942,0.376125,0.573404,-0.040586,0.35896,0.547001,-0.080572,0.338332,0.554532,-0.107771,0.321067,0.577223,-0.122027,0.330187,0.589105,-0.034056,0.315161,0.618472,-0.083511,0.339701,0.689522,-0.096264,0.364333,0.740574,-0.093684,0.295967,0.621074,-0.032807,0.289123,0.663835,-0.07691,0.320657,0.722991,-0.074159,0.348658,0.757115,-0.061244,0.270682,0.662396,-0.034789,0.265326,0.697538,-0.066851,0.296206,0.741222,-0.067203,0.323727,0.755762,-0.059256
234,7800,True,0.976,0.976,0.387259,0.777109,-0.0,0.427206,0.716436,-0.032774,0.43035,0.618832,-0.04772,0.431727,0.546201,-0.059256,0.45723,0.495459,-0.07118,0.369701,0.571937,-0.036287,0.353228,0.550895,-0.07429,0.334385,0.558171,-0.101832,0.317436,0.579799,-0.116592,0.323573,0.586239,-0.030892,0.314571,0.629726,-0.075707,0.339887,0.693004,-0.089307,0.363381,0.740256,-0.089049,0.290405,0.618732,-0.030367,0.289359,0.672022,-0.069214,0.321648,0.724734,-0.066924,0.349948,0.756347,-0.055946,0.267391,0.660614,-0.033244,0.264952,0.700263,-0.061687,0.295773,0.74104,-0.061595,0.323351,0.756826,-0.053881
235,7833,True,0.9813,0.9813,0.382164,0.775,-0.0,0.427269,0.717262,-0.035859,0.430593,0.619474,-0.051733,0.429781,0.544807,-0.063491,0.456219,0.495281,-0.075858,0.372673,0.570636,-0.039102,0.356026,0.546691,-0.079271,0.336734,0.554105,-0.107102,0.320988,0.57706,-0.121566,0.326516,0.587041,-0.032589,0.314067,0.61784,-0.082218,0.339515,0.688068,-0.095695,0.36473,0.740748,-0.09325,0.292478,0.620174,-0.031385,0.288813,0.665619,-0.075536,0.321115,0.724262,-0.073333,0.349645,0.759838,-0.060381,0.267584,0.663137,-0.033469,0.264767,0.700582,-0.065572,0.297066,0.743792,-0.066157,0.32535,0.759349,-0.057976
236,7866,True,0.9767,0.9767,0.383815,0.77559,-0.0,0.42503,0.715836,-0.032783,0.428797,0.617775,-0.047042,0.430081,0.544799,-0.057826,0.457193,0.496141,-0.069131,0.37066,0.571314,-0.034473,0.355773,0.54723,-0.07146,0.335556,0.555051,-0.097866,0.317613,0.577154,-0.111888,0.324604,0.586208,-0.028793,0.313457,0.623208,-0.07387,0.337992,0.689265,-0.087096,0.361825,0.739103,-0.085911,0.290743,0.61867,-0.028032,0.28803,0.667825,-0.067894,0.320248,0.723286,-0.065912,0.348812,0.757549,-0.054379,0.26661,0.661367,-0.0305,0.263496,0.69855,-0.059564,0.29448,0.740096,-0.059795,0.322286,0.756561,-0.052071
