frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
387,12900,True,0.996,0.996,0.390021,0.765096,-0.0,0.427292,0.749151,-0.017827,0.463264,0.724907,-0.033925,0.480601,0.699376,-0.04973,0.468541,0.681316,-0.065278,0.451496,0.610215,-0.027305,0.457602,0.598928,-0.053095,0.460953,0.585384,-0.071871,0.464102,0.57414,-0.083527,0.411827,0.590298,-0.030407,0.423871,0.664037,-0.061655,0.419869,0.722427,-0.070839,0.414369,0.751661,-0.07127,0.373217,0.602184,-0.035562,0.391052,0.691078,-0.062954,0.392312,0.734488,-0.060954,0.392264,0.749471,-0.053601,0.338854,0.62978,-0.042882,0.357212,0.694805,-0.060198,0.367328,0.73465,-0.057354,0.372426,0.748724,-0.050139
388,12933,True,0.996,0.996,0.390352,0.764783,-0.0,0.427547,0.748662,-0.0182,0.463451,0.72467,-0.034663,0.480869,0.69915,-0.050856,0.468671,0.681636,-0.066852,0.451828,0.610174,-0.027402,0.457546,0.600041,-0.053083,0.461199,0.58596,-0.071726,0.464886,0.573543,-0.08347,0.412203,0.589895,-0.030595,0.42399,0.664251,-0.061921,0.419795,0.722556,-0.071137,0.414354,0.750703,-0.071573,0.373472,0.601562,-0.035862,0.391053,0.691662,-0.063725,0.392056,0.735573,-0.061778,0.392018,0.749818,-0.054337,0.338859,0.628993,-0.043308,0.356745,0.694343,-0.060935,0.367028,0.734338,-0.058067,0.372336,0.747905,-0.050797
389,12966,True,0.9958,0.9958,0.390073,0.764984,-0.0,0.427967,0.747834,-0.017908,0.464544,0.722923,-0.034237,0.481535,0.696647,-0.050329,0.467745,0.681408,-0.066193,0.451409,0.609814,-0.027154,0.457286,0.600789,-0.05296,0.461164,0.58663,-0.071637,0.465052,0.573135,-0.083522,0.411444,0.590039,-0.030514,0.424113,0.664559,-0.061667,0.420883,0.722561,-0.070295,0.415753,0.749723,-0.070482,0.372729,0.602099,-0.036008,0.391466,0.691949,-0.063486,0.39316,0.734487,-0.060932,0.39327,0.746959,-0.053343,0.338462,0.629982,-0.043729,0.357557,0.696062,-0.060863,0.368389,0.734996,-0.057736,0.373811,0.747228,-0.050538
390,13000,True,0.9963,0.9963,0.390218,0.764745,-0.0,0.428104,0.74803,-0.018098,0.464584,0.723589,-0.034453,0.481419,0.697754,-0.050494,0.467843,0.681818,-0.066391,0.451505,0.609643,-0.027711,0.4574,0.601328,-0.053009,0.461161,0.58655,-0.071553,0.465102,0.571926,-0.083509,0.411434,0.5899,-0.030893,0.424784,0.664497,-0.062091,0.421701,0.722651,-0.07098,0.416575,0.75104,-0.071333,0.372675,0.601739,-0.036081,0.391609,0.690654,-0.063445,0.393247,0.733543,-0.06108,0.393102,0.747479,-0.053608,0.338368,0.629369,-0.04349,0.357519,0.694621,-0.060779,0.368108,0.733874,-0.057873,0.373282,0.747236,-0.050787
391,13033,True,0.9962,0.9962,0.390343,0.764546,-0.0,0.428119,0.748168,-0.018154,0.464446,0.723844,-0.034603,0.481359,0.698397,-0.050801,0.468125,0.681738,-0.066791,0.451728,0.609077,-0.027723,0.457362,0.600385,-0.053342,0.461042,0.586322,-0.071985,0.464907,0.572544,-0.083892,0.411474,0.589662,-0.030936,0.424519,0.664892,-0.062137,0.421468,0.722828,-0.070937,0.416462,0.750257,-0.071267,0.372584,0.601824,-0.036221,0.391524,0.691204,-0.063515,0.393202,0.733955,-0.060837,0.393076,0.74694,-0.053198,0.33817,0.629684,-0.043764,0.357402,0.695056,-0.060824,0.367916,0.734039,-0.057579,0.372981,0.746593,-0.050262
392,13066,True,0.9964,0.9964,0.38986,0.764549,-0.0,0.427505,0.748513,-0.017485,0.464144,0.724263,-0.033463,0.481521,0.69863,-0.049281,0.468528,0.681188,-0.064893,0.451424,0.610263,-0.027266,0.457583,0.599902,-0.05238,0.46127,0.585755,-0.070668,0.465029,0.572718,-0.082298,0.411324,0.590319,-0.030581,0.42428,0.665685,-0.061241,0.4211,0.723104,-0.069951,0.41628,0.750823,-0.0703,0.372552,0.60222,-0.03586,0.391399,0.691626,-0.062621,0.393064,0.733828,-0.060041,0.393168,0.7471,-0.052584,0.338159,0.629699,-0.043334,0.357034,0.695259,-0.060184,0.367844,0.734239,-0.05699,0.373498,0.747366,-0.049706
393,13100,True,0.9964,0.9964,0.390339,0.764912,-0.0,0.427609,0.748763,-0.018012,0.46393,0.724615,-0.034554,0.481593,0.69895,-0.050982,0.468868,0.681875,-0.067001,0.451767,0.609499,-0.027216,0.457138,0.597678,-0.053053,0.460768,0.585227,-0.071684,0.464594,0.576313,-0.083194,0.411695,0.589624,-0.030456,0.423872,0.665043,-0.0613,0.420882,0.722365,-0.070057,0.416496,0.750172,-0.070359,0.372956,0.601869,-0.035873,0.391076,0.692063,-0.062746,0.393136,0.733907,-0.060293,0.393711,0.747044,-0.052883,0.338561,0.629882,-0.043574,0.356824,0.695807,-0.060459,0.368004,0.734513,-0.057386,0.374159,0.747392,-0.050126
394,13133,True,0.9965,0.9965,0.390634,0.765008,-0.0,0.427983,0.748681,-0.017295,0.464808,0.723894,-0.033017,0.48219,0.698105,-0.048674,0.469136,0.68253,-0.064073,0.451484,0.60995,-0.026175,0.457173,0.598811,-0.051415,0.460739,0.586106,-0.069708,0.464705,0.575541,-0.081098,0.411814,0.590463,-0.029639,0.423683,0.663542,-0.060163,0.420407,0.721434,-0.0691,0.416157,0.749776,-0.069506,0.373189,0.602649,-0.035132,0.391287,0.691182,-0.062227,0.3926,0.734569,-0.060226,0.392944,0.748836,-0.052888,0.338578,0.630203,-0.042741,0.356437,0.694056,-0.059636,0.367462,0.733345,-0.056499,0.373679,0.746809,-0.049135
395,13166,True,0.9966,0.9966,0.390371,0.765379,-0.0,0.428146,0.748728,-0.017138,0.465355,0.724113,-0.032969,0.482592,0.698564,-0.048865,0.468932,0.683713,-0.064527,0.451744,0.609613,-0.025294,0.456806,0.599774,-0.049966,0.460473,0.586868,-0.067816,0.464992,0.575352,-0.079096,0.411988,0.590053,-0.028955,0.424155,0.664133,-0.058717,0.421054,0.722283,-0.067317,0.417166,0.749197,-0.067683,0.373252,0.6022,-0.034639,0.391475,0.691454,-0.06155,0.392605,0.735512,-0.059315,0.392809,0.748996,-0.051921,0.338463,0.629701,-0.042415,0.356279,0.694035,-0.059148,0.366962,0.733982,-0.055702,0.372774,0.747252,-0.048206
396,13200,True,0.9957,0.9957,0.391072,0.766146,-0.0,0.428449,0.749314,-0.018941,0.464106,0.724675,-0.03624,0.481503,0.699584,-0.053281,0.4688,0.685086,-0.069944,0.452624,0.608652,-0.028239,0.457497,0.598518,-0.05567,0.460962,0.586497,-0.075566,0.464792,0.577867,-0.087825,0.412376,0.589719,-0.031536,0.424647,0.665725,-0.064454,0.42108,0.72383,-0.074067,0.41562,0.752676,-0.074523,0.373419,0.602736,-0.037197,0.3918,0.694858,-0.065573,0.392684,0.737214,-0.06353,0.392135,0.749918,-0.056016,0.338882,0.631678,-0.04526,0.357442,0.700216,-0.062914,0.367817,0.739206,-0.060257,0.372935,0.751085,-0.053209
397,13233,True,0.9951,0.9951,0.390945,0.765031,-0.0,0.428498,0.748658,-0.01903,0.464576,0.72415,-0.036188,0.48242,0.698834,-0.053021,0.469224,0.684804,-0.06953,0.452915,0.608856,-0.028431,0.457971,0.597882,-0.056172,0.461226,0.585854,-0.076306,0.464569,0.578021,-0.088551,0.412855,0.589881,-0.03154,0.424479,0.664587,-0.064994,0.419995,0.722928,-0.074948,0.413955,0.752937,-0.075395,0.373969,0.602589,-0.037008,0.39159,0.693442,-0.065691,0.39242,0.736489,-0.063929,0.392141,0.750776,-0.056369,0.339291,0.631023,-0.044858,0.357127,0.698816,-0.06269,0.367089,0.737937,-0.060282,0.37244,0.750392,-0.053286
398,13266,True,0.9956,0.9956,0.390663,0.765133,-0.0,0.428594,0.747906,-0.018458,0.464908,0.723081,-0.035312,0.482302,0.698089,-0.051972,0.468945,0.685175,-0.068336,0.452959,0.608918,-0.027776,0.457795,0.59885,-0.055027,0.461,0.586979,-0.074726,0.464797,0.577929,-0.086906,0.413054,0.58949,-0.031246,0.424362,0.66608,-0.063933,0.419493,0.724273,-0.073622,0.413482,0.752138,-0.07416,0.374169,0.602218,-0.036988,0.391819,0.695093,-0.065504,0.392276,0.738063,-0.063638,0.392103,0.750224,-0.056122,0.339442,0.630506,-0.045037,0.357101,0.699053,-0.062759,0.366956,0.738277,-0.060009,0.372237,0.749736,-0.05281
399,13299,True,0.9954,0.9954,0.390715,0.765182,-0.0,0.428632,0.748009,-0.01856,0.464994,0.723152,-0.035528,0.482414,0.697877,-0.052264,0.468574,0.684929,-0.068713,0.452803,0.608655,-0.027893,0.457753,0.599251,-0.054859,0.461109,0.58718,-0.074295,0.464929,0.577327,-0.086413,0.412843,0.589608,-0.031383,0.424404,0.666261,-0.063997,0.419956,0.724381,-0.07358,0.414134,0.751988,-0.074058,0.373989,0.602513,-0.037129,0.391842,0.695663,-0.065683,0.392763,0.738448,-0.063814,0.3927,0.750413,-0.056311,0.339406,0.631002,-0.045181,0.35729,0.699702,-0.063021,0.367508,0.738927,-0.060373,0.372882,0.750427,-0.053272
400,13333,True,0.996,0.996,0.390613,0.764606,-0.0,0.428376,0.747938,-0.018773,0.46441,0.723584,-0.035699,0.482273,0.698399,-0.052272,0.469035,0.683841,-0.06875,0.452391,0.607649,-0.028259,0.457934,0.599737,-0.054561,0.461633,0.587285,-0.073832,0.465774,0.576448,-0.085867,0.412618,0.589141,-0.031366,0.424754,0.664149,-0.063631,0.420605,0.722885,-0.073276,0.415279,0.753433,-0.073776,0.373985,0.60192,-0.036584,0.391943,0.691455,-0.064751,0.393335,0.735785,-0.06293,0.393594,0.752323,-0.055394,0.339759,0.630367,-0.044088,0.357619,0.695701,-0.061813,0.36811,0.735548,-0.059206,0.373946,0.749969,-0.052063
401,13366,True,0.9946,0.9946,0.390413,0.764411,-0.0,0.428203,0.747007,-0.018115,0.464394,0.721847,-0.03455,0.481745,0.69564,-0.050729,0.467972,0.68131,-0.066986,0.453062,0.608196,-0.027703,0.460465,0.596661,-0.05357,0.465098,0.581556,-0.072368,0.469354,0.568574,-0.084047,0.413517,0.589257,-0.030773,0.425582,0.66154,-0.062688,0.421562,0.720877,-0.071571,0.415817,0.752831,-0.071503,0.37495,0.601373,-0.035919,0.392415,0.6885,-0.063335,0.393268,0.732753,-0.060895,0.392617,0.750575,-0.053096,0.340668,0.629266,-0.043332,0.35841,0.693806,-0.060223,0.368141,0.73353,-0.057212,0.372899,0.748478,-0.049932
402,13400,True,0.996,0.996,0.391907,0.762772,-0.0,0.429121,0.745984,-0.016072,0.464924,0.720465,-0.030814,0.481798,0.694199,-0.045485,0.469722,0.677079,-0.060597,0.451973,0.607496,-0.025982,0.46117,0.595227,-0.049626,0.468369,0.576745,-0.067265,0.475608,0.559363,-0.078461,0.413163,0.58834,-0.029342,0.426191,0.660572,-0.06007,0.422761,0.719775,-0.069022,0.41704,0.754149,-0.069029,0.375267,0.600177,-0.03425,0.392921,0.684721,-0.060728,0.394446,0.730452,-0.058576,0.393729,0.752717,-0.050874,0.341664,0.627594,-0.041144,0.35988,0.688206,-0.057563,0.369489,0.728583,-0.054374,0.373416,0.746634,-0.046791
403,13433,True,0.9967,0.9967,0.392713,0.761202,-0.0,0.429882,0.745919,-0.015959,0.465638,0.719915,-0.029844,0.482627,0.693596,-0.043567,0.473423,0.672087,-0.057872,0.451716,0.606028,-0.024723,0.462422,0.592504,-0.047606,0.471369,0.573508,-0.064916,0.480511,0.556339,-0.075669,0.413447,0.586789,-0.027566,0.428157,0.655946,-0.058145,0.424755,0.716426,-0.067421,0.41911,0.754304,-0.067343,0.376085,0.598317,-0.031939,0.395327,0.679123,-0.058287,0.396051,0.726143,-0.056559,0.394471,0.751834,-0.048857,0.342903,0.625357,-0.038203,0.362351,0.682907,-0.054748,0.37104,0.724259,-0.051836,0.373659,0.74474,-0.044206
404,13466,True,0.9973,0.9973,0.394134,0.758811,-0.0,0.43157,0.744111,-0.016062,0.466127,0.718933,-0.029374,0.482888,0.693051,-0.042512,0.477333,0.667131,-0.055954,0.452141,0.602696,-0.022947,0.462748,0.590256,-0.044799,0.472361,0.572374,-0.06113,0.482673,0.556394,-0.071065,0.414474,0.584507,-0.025456,0.429162,0.650842,-0.055063,0.427275,0.712289,-0.063845,0.423328,0.75176,-0.063248,0.37788,0.596432,-0.0296,0.397304,0.675643,-0.055663,0.399313,0.723664,-0.053776,0.399107,0.751162,-0.045658,0.345374,0.623649,-0.035618,0.364852,0.679139,-0.051987,0.374222,0.72036,-0.049011,0.377446,0.741411,-0.041134
405,13500,True,0.9975,0.9975,0.395216,0.758831,-0.0,0.433285,0.743907,-0.017185,0.466302,0.717592,-0.030661,0.483039,0.69028,-0.043721,0.482294,0.66013,-0.056795,0.45403,0.598969,-0.0225,0.463669,0.588323,-0.044741,0.47348,0.571624,-0.061368,0.484635,0.557833,-0.071246,0.416973,0.581445,-0.024313,0.430972,0.644515,-0.054532,0.430573,0.706691,-0.063561,0.429196,0.749138,-0.062666,0.380732,0.593315,-0.028028,0.399551,0.670529,-0.055274,0.402919,0.720075,-0.053867,0.404942,0.75171,-0.045356,0.348337,0.620452,-0.033711,0.366789,0.672974,-0.051668,0.376655,0.71469,-0.049627,0.381238,0.738514,-0.041827
406,13533,True,0.9972,0.9972,0.397168,0.758609,-0.0,0.435825,0.744393,-0.017623,0.469307,0.716765,-0.03111,0.485659,0.687018,-0.043993,0.484312,0.657613,-0.056827,0.456175,0.599016,-0.022009,0.464331,0.588827,-0.044468,0.47593,0.573069,-0.061257,0.489477,0.561122,-0.071105,0.419731,0.581168,-0.023475,0.434037,0.642852,-0.053308,0.43334,0.703397,-0.06214,0.43176,0.744665,-0.06119,0.383715,0.592004,-0.027032,0.402905,0.668945,-0.053801,0.405696,0.716259,-0.052472,0.407145,0.74592,-0.044176,0.351157,0.618202,-0.032655,0.370018,0.671795,-0.049819,0.379469,0.711939,-0.047929,0.383192,0.733851,-0.040484
407,13566,True,0.9972,0.9972,0.39847,0.757231,-0.0,0.437271,0.745094,-0.018149,0.471798,0.717655,-0.031519,0.488553,0.687652,-0.044032,0.489026,0.656099,-0.05645,0.458172,0.599454,-0.023019,0.466666,0.587784,-0.045385,0.478632,0.572762,-0.061828,0.492646,0.561283,-0.071415,0.421759,0.580659,-0.024014,0.436465,0.642402,-0.053502,0.434645,0.703666,-0.061754,0.432263,0.744354,-0.06051,0.385833,0.591095,-0.027114,0.404929,0.667538,-0.053477,0.406522,0.714665,-0.051464,0.407418,0.742795,-0.042865,0.35317,0.616982,-0.03229,0.371982,0.66965,-0.048675,0.380957,0.709212,-0.046002,0.384282,0.72982,-0.038155
408,13600,True,0.9971,0.9971,0.399415,0.757758,-0.0,0.438617,0.744278,-0.01834,0.472826,0.715396,-0.03198,0.489953,0.686103,-0.044781,0.491551,0.654457,-0.057358,0.457274,0.597475,-0.02318,0.466769,0.58658,-0.04663,0.47912,0.571811,-0.063925,0.493023,0.560707,-0.074292,0.420489,0.579322,-0.024655,0.437311,0.643896,-0.055686,0.436151,0.705472,-0.064468,0.433338,0.743408,-0.063471,0.38443,0.59079,-0.028386,0.405408,0.67139,-0.056346,0.407987,0.718687,-0.054544,0.408978,0.743666,-0.046068,0.351941,0.618221,-0.034223,0.372484,0.676242,-0.052226,0.383072,0.717174,-0.050067,0.387711,0.735887,-0.042562
409,13633,True,0.9965,0.9965,0.399686,0.758758,-0.0,0.439687,0.743915,-0.017914,0.473839,0.71305,-0.031224,0.491947,0.683994,-0.043871,0.49864,0.652677,-0.056541,0.456325,0.596678,-0.022778,0.466086,0.586194,-0.04634,0.478747,0.571189,-0.063939,0.49289,0.559189,-0.074462,0.419767,0.579316,-0.024323,0.436784,0.644548,-0.055428,0.434533,0.706936,-0.064479,0.430383,0.745553,-0.063623,0.383886,0.591432,-0.028048,0.405113,0.670873,-0.056077,0.406968,0.718758,-0.054247,0.406951,0.74439,-0.045667,0.35123,0.619453,-0.033805,0.37151,0.676121,-0.051769,0.381891,0.717037,-0.049207,0.386131,0.736268,-0.041276
410,13666,True,0.9954,0.9954,0.398691,0.759337,-0.0,0.438253,0.743189,-0.017996,0.47098,0.71088,-0.031896,0.490286,0.681934,-0.045366,0.508285,0.652522,-0.058955,0.454301,0.597793,-0.023618,0.466036,0.585154,-0.046998,0.477544,0.567126,-0.06425,0.490823,0.551714,-0.07491,0.417795,0.579694,-0.025208,0.436498,0.643694,-0.056416,0.434992,0.705092,-0.065127,0.431974,0.743544,-0.064158,0.382399,0.592115,-0.028893,0.404224,0.669327,-0.056981,0.406182,0.716771,-0.054702,0.406918,0.742989,-0.045916,0.3496,0.620462,-0.034598,0.369402,0.674465,-0.052664,0.380864,0.714221,-0.049932,0.386929,0.734299,-0.041889
411,13700,True,0.9923,0.9923,0.397889,0.758592,-0.0,0.440222,0.741709,-0.021047,0.476314,0.700933,-0.035833,0.49983,0.666075,-0.049528,0.528054,0.640984,-0.063785,0.452726,0.598619,-0.027487,0.463636,0.582463,-0.051591,0.473609,0.559631,-0.069071,0.485271,0.540436,-0.080012,0.414962,0.581352,-0.02735,0.432558,0.639456,-0.060539,0.432588,0.701475,-0.068844,0.430192,0.742109,-0.066996,0.379309,0.593442,-0.029558,0.400306,0.664872,-0.059195,0.405022,0.713857,-0.056881,0.407878,0.743224,-0.047474,0.346996,0.621283,-0.033987,0.366292,0.671527,-0.053452,0.378295,0.711436,-0.051733,0.385184,0.73296,-0.044108
412,13733,True,0.9907,0.9907,0.398971,0.758659,0.0,0.441941,0.736608,-0.021173,0.480322,0.690648,-0.036427,0.510898,0.656344,-0.050907,0.545645,0.638027,-0.06621,0.452377,0.596898,-0.029485,0.460121,0.571271,-0.052236,0.467312,0.547006,-0.068072,0.476379,0.52636,-0.078048,0.413302,0.581202,-0.029192,0.427626,0.633939,-0.062094,0.429235,0.697598,-0.069435,0.429058,0.740685,-0.066735,0.376299,0.59326,-0.030999,0.394904,0.66066,-0.059306,0.400717,0.709467,-0.056473,0.405502,0.739432,-0.046806,0.342678,0.619896,-0.0351,0.359153,0.66689,-0.052187,0.372576,0.706048,-0.049431,0.381635,0.728617,-0.041348
413,13766,True,0.9819,0.9819,0.396379,0.76114,-0.0,0.443483,0.734045,-0.018924,0.485524,0.683498,-0.032833,0.516884,0.647486,-0.04666,0.553134,0.632121,-0.061588,0.448424,0.592063,-0.028537,0.45663,0.563733,-0.049773,0.461522,0.538793,-0.065031,0.469026,0.517927,-0.075012,0.407838,0.577453,-0.029105,0.420915,0.63154,-0.060453,0.423666,0.69343,-0.068177,0.426419,0.736309,-0.066546,0.370697,0.590877,-0.031302,0.386921,0.656881,-0.058391,0.396104,0.705935,-0.056345,0.405302,0.738454,-0.047754,0.337401,0.618065,-0.035654,0.35232,0.661308,-0.052685,0.367808,0.700226,-0.050658,0.380409,0.724928,-0.043273
414,13799,True,0.9802,0.9802,0.395578,0.761424,-0.0,0.443081,0.734222,-0.017866,0.485918,0.679668,-0.031082,0.517979,0.643453,-0.044527,0.552584,0.630038,-0.059062,0.445739,0.58922,-0.029677,0.452434,0.554086,-0.051577,0.457606,0.527077,-0.066525,0.46515,0.505565,-0.076035,0.403984,0.57481,-0.030752,0.417421,0.628768,-0.062786,0.422048,0.691923,-0.069786,0.424983,0.734768,-0.067342,0.36671,0.588897,-0.033229,0.382968,0.65696,-0.060204,0.392374,0.706185,-0.05684,0.400524,0.736079,-0.047248,0.333678,0.615988,-0.037827,0.348599,0.660408,-0.053882,0.363084,0.700205,-0.05026,0.37389,0.72348,-0.041747
415,13833,True,0.9841,0.9841,0.395252,0.760042,-0.0,0.443281,0.731401,-0.017405,0.486087,0.677732,-0.03078,0.519161,0.642311,-0.044723,0.554399,0.626302,-0.059813,0.44488,0.587183,-0.030926,0.450792,0.54885,-0.05342,0.455532,0.520763,-0.068747,0.463064,0.498995,-0.078551,0.402166,0.573359,-0.032448,0.416421,0.629178,-0.065247,0.421274,0.692281,-0.072523,0.424575,0.735246,-0.070398,0.364579,0.588829,-0.035269,0.382112,0.658726,-0.062412,0.391916,0.706478,-0.059166,0.400141,0.736029,-0.04993,0.331425,0.617753,-0.040253,0.347714,0.663801,-0.056713,0.36325,0.702734,-0.053416,0.375006,0.725918,-0.04519
416,13866,True,0.9854,0.9854,0.396024,0.760384,-0.0,0.444591,0.730883,-0.017292,0.489049,0.676235,-0.030833,0.523266,0.640064,-0.045102,0.558468,0.624227,-0.060726,0.445902,0.585803,-0.032089,0.451309,0.54428,-0.054749,0.456362,0.514334,-0.070338,0.464451,0.492654,-0.080214,0.403302,0.5722,-0.03371,0.416119,0.629322,-0.066458,0.421514,0.691804,-0.073783,0.426088,0.737219,-0.071945,0.365846,0.587923,-0.036566,0.382047,0.659061,-0.063048,0.392044,0.706538,-0.059802,0.400691,0.739842,-0.050906,0.33267,0.617131,-0.04176,0.348046,0.664609,-0.058037,0.363972,0.703857,-0.055191,0.376422,0.729865,-0.047393
417,13900,True,0.9854,0.9854,0.397105,0.762011,-0.0,0.446756,0.730601,-0.016387,0.491383,0.675163,-0.029412,0.525859,0.638584,-0.043414,0.56079,0.621352,-0.058709,0.447791,0.583517,-0.030847,0.453309,0.539853,-0.053219,0.458566,0.50801,-0.06857,0.466288,0.483778,-0.078373,0.405223,0.570733,-0.033134,0.417012,0.62444,-0.065761,0.42242,0.686688,-0.073093,0.426633,0.732169,-0.071136,0.367869,0.587307,-0.036557,0.383172,0.656803,-0.062702,0.393696,0.704351,-0.058887,0.402214,0.737406,-0.049517,0.334989,0.617209,-0.042295,0.349662,0.663922,-0.057848,0.365487,0.701837,-0.054266,0.377559,0.726486,-0.045933
418,13933,True,0.9851,0.9851,0.401042,0.762116,-0.0,0.45047,0.730607,-0.016679,0.495638,0.67358,-0.029629,0.529653,0.63623,-0.043507,0.564329,0.620144,-0.058723,0.451687,0.582562,-0.031299,0.458183,0.535887,-0.053248,0.463092,0.500564,-0.068088,0.470172,0.472585,-0.077718,0.409146,0.569713,-0.033277,0.421307,0.62295,-0.066169,0.425954,0.685139,-0.073246,0.429303,0.729832,-0.071046,0.371769,0.586098,-0.036315,0.387105,0.653317,-0.062364,0.396489,0.700613,-0.058017,0.403851,0.733272,-0.048333,0.338794,0.615647,-0.041698,0.354484,0.660382,-0.056741,0.369812,0.697757,-0.052698,0.381004,0.722115,-0.044122
419,13966,True,0.9867,0.9867,0.407572,0.762172,-0.0,0.456967,0.730332,-0.016926,0.5012,0.673273,-0.030011,0.534372,0.635049,-0.043914,0.568356,0.618427,-0.058965,0.457446,0.584735,-0.033356,0.463202,0.534878,-0.055579,0.467781,0.494705,-0.070149,0.47436,0.461327,-0.079851,0.414543,0.571376,-0.035434,0.42823,0.62525,-0.069023,0.433586,0.688694,-0.075077,0.43716,0.732904,-0.072269,0.376957,0.587216,-0.03849,0.394124,0.653192,-0.065074,0.40268,0.700137,-0.059189,0.409241,0.731407,-0.048598,0.34401,0.616448,-0.04393,0.360568,0.659409,-0.059008,0.375211,0.69538,-0.05405,0.385566,0.717885,-0.044999
420,14000,True,0.9854,0.9854,0.411731,0.764472,-0.0,0.459821,0.732383,-0.016635,0.503155,0.674937,-0.029768,0.536386,0.635778,-0.04389,0.57169,0.62107,-0.059177,0.461309,0.58301,-0.031704,0.468314,0.528222,-0.052874,0.472427,0.484804,-0.066632,0.477959,0.449845,-0.075909,0.418472,0.571538,-0.033921,0.434637,0.623368,-0.06755,0.440857,0.686781,-0.073794,0.443795,0.731989,-0.070741,0.381201,0.588668,-0.037045,0.400751,0.652669,-0.063169,0.409591,0.699441,-0.05738,0.415041,0.730834,-0.046749,0.348555,0.61887,-0.042541,0.367048,0.660891,-0.056629,0.381709,0.696247,-0.051218,0.390779,0.718231,-0.041813
421,14033,True,0.985,0.985,0.415091,0.762644,-0.0,0.463759,0.732241,-0.01611,0.507223,0.675475,-0.02904,0.540609,0.637119,-0.042937,0.574965,0.620366,-0.05821,0.464991,0.585286,-0.033041,0.472453,0.529598,-0.054604,0.477261,0.484827,-0.068723,0.483552,0.448628,-0.078165,0.422771,0.572622,-0.035477,0.441261,0.626391,-0.068896,0.445352,0.688983,-0.075255,0.446289,0.733261,-0.072681,0.385985,0.589569,-0.038628,0.408062,0.655025,-0.064812,0.415827,0.702069,-0.059085,0.420487,0.733974,-0.048741,0.353382,0.619914,-0.044084,0.373013,0.662135,-0.058677,0.387722,0.698371,-0.053365,0.397393,0.721899,-0.044079
422,14066,True,0.9841,0.9841,0.41894,0.765051,-0.0,0.467033,0.735699,-0.017547,0.510337,0.679844,-0.031421,0.544379,0.640553,-0.046131,0.579304,0.62096,-0.062017,0.469678,0.587735,-0.034099,0.477118,0.528213,-0.056281,0.48137,0.480749,-0.070372,0.486471,0.44257,-0.079847,0.427327,0.574497,-0.036223,0.444899,0.626614,-0.070815,0.44984,0.68914,-0.077325,0.450999,0.73346,-0.074579,0.390315,0.59114,-0.039253,0.412311,0.657306,-0.066849,0.420493,0.704928,-0.061211,0.425363,0.736375,-0.050581,0.357586,0.621025,-0.044672,0.377334,0.664788,-0.060454,0.392285,0.701581,-0.05558,0.40211,0.724578,-0.046338
423,14100,True,0.984,0.984,0.422279,0.76773,-0.0,0.470339,0.739039,-0.017998,0.513877,0.683317,-0.032118,0.547894,0.643363,-0.046878,0.58282,0.623328,-0.06284,0.473587,0.589725,-0.035243,0.482388,0.528564,-0.057881,0.487385,0.480022,-0.072262,0.492687,0.440914,-0.081853,0.431191,0.576321,-0.03721,0.450059,0.627089,-0.072094,0.454496,0.690481,-0.078327,0.45456,0.735664,-0.075285,0.394125,0.592907,-0.040091,0.417153,0.657889,-0.067795,0.424946,0.706339,-0.061465,0.428764,0.738663,-0.050296,0.361357,0.622983,-0.04538,0.382226,0.666327,-0.06089,0.39678,0.703345,-0.055281,0.405481,0.726556,-0.045492
