frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
515,17166,True,0.9952,0.9952,0.551308,0.795289,0.0,0.532867,0.775866,-0.006335,0.507404,0.774844,-0.008381,0.487057,0.786803,-0.008948,0.475629,0.798185,-0.010039,0.508628,0.78578,-0.010972,0.490225,0.794004,-0.015524,0.477355,0.80203,-0.018402,0.468035,0.808675,-0.020439,0.512311,0.807984,-0.00918,0.492957,0.813895,-0.013892,0.490698,0.811682,-0.015622,0.494231,0.808953,-0.016341,0.517917,0.827522,-0.007342,0.500073,0.830899,-0.011513,0.502909,0.824289,-0.01009,0.510173,0.81825,-0.00835,0.52403,0.843469,-0.005796,0.507897,0.843711,-0.008956,0.510707,0.837212,-0.007438,0.51707,0.832782,-0.005575
516,17200,True,0.9857,0.9857,0.55179,0.796827,0.0,0.532183,0.776734,-0.006326,0.50526,0.775019,-0.008773,0.483626,0.784846,-0.009743,0.471489,0.795923,-0.01134,0.509023,0.789959,-0.012838,0.49076,0.795799,-0.018734,0.477246,0.803201,-0.022674,0.468188,0.810727,-0.025379,0.513617,0.811891,-0.011451,0.49393,0.820978,-0.017625,0.496828,0.814563,-0.019132,0.505371,0.808508,-0.019383,0.519663,0.830348,-0.009984,0.501464,0.835116,-0.014374,0.504113,0.827478,-0.011809,0.511703,0.821306,-0.009443,0.525818,0.84479,-0.008856,0.509119,0.846499,-0.011699,0.51187,0.83955,-0.009271,0.518453,0.834945,-0.006923
517,17233,True,0.9927,0.9927,0.553584,0.795081,0.0,0.532722,0.777063,-0.005252,0.506987,0.77595,-0.007283,0.485628,0.784205,-0.008357,0.472258,0.792542,-0.009817,0.509743,0.79412,-0.010119,0.490148,0.798461,-0.015037,0.477587,0.804194,-0.018356,0.469428,0.810248,-0.020663,0.514885,0.814506,-0.008988,0.495932,0.820259,-0.014418,0.4974,0.814802,-0.015991,0.504948,0.810186,-0.016563,0.521011,0.83133,-0.007829,0.50264,0.834186,-0.011524,0.504271,0.827106,-0.009257,0.511571,0.821523,-0.007311,0.526982,0.844242,-0.007033,0.510247,0.845237,-0.009363,0.512129,0.838661,-0.007252,0.518571,0.834056,-0.00523
518,17266,True,0.9917,0.9917,0.55239,0.793957,0.0,0.531896,0.776196,-0.006599,0.506117,0.775424,-0.008926,0.485155,0.783738,-0.00987,0.473352,0.794899,-0.011132,0.509965,0.79424,-0.011042,0.49055,0.798305,-0.015417,0.4788,0.803552,-0.018276,0.471242,0.808763,-0.020219,0.515813,0.814596,-0.008953,0.496521,0.8195,-0.013624,0.496012,0.814782,-0.015079,0.50143,0.810891,-0.015679,0.522329,0.831266,-0.006885,0.503308,0.83277,-0.010316,0.50411,0.824865,-0.008477,0.510359,0.818958,-0.00678,0.528305,0.843483,-0.005225,0.511112,0.843141,-0.007602,0.511792,0.835896,-0.005866,0.517233,0.830954,-0.004054
519,17300,True,0.9965,0.9965,0.551062,0.794688,0.0,0.531127,0.775989,-0.007679,0.504965,0.774815,-0.010593,0.484042,0.784468,-0.011699,0.472197,0.796237,-0.013168,0.510762,0.794078,-0.013995,0.491402,0.798611,-0.018678,0.478799,0.804325,-0.021461,0.470648,0.809752,-0.023384,0.516565,0.814951,-0.011518,0.496656,0.821079,-0.016489,0.496979,0.815292,-0.017568,0.503773,0.810199,-0.01788,0.52297,0.831518,-0.008961,0.503377,0.833698,-0.012439,0.504256,0.825603,-0.010217,0.510986,0.819507,-0.008382,0.528808,0.843571,-0.006871,0.511123,0.843619,-0.00943,0.511972,0.836017,-0.007641,0.517831,0.831019,-0.005863
520,17333,True,0.9971,0.9971,0.550861,0.792729,0.0,0.531149,0.775906,-0.007088,0.505623,0.774623,-0.010066,0.485526,0.78416,-0.011339,0.474212,0.795472,-0.012912,0.510974,0.789001,-0.014361,0.49077,0.795058,-0.01905,0.478074,0.802639,-0.021479,0.469711,0.809593,-0.023087,0.516311,0.809731,-0.012175,0.496365,0.819396,-0.017229,0.495264,0.815274,-0.018033,0.500988,0.810255,-0.018088,0.522408,0.827268,-0.009833,0.502399,0.832881,-0.013447,0.502503,0.825111,-0.011427,0.508881,0.81819,-0.009578,0.527744,0.840452,-0.007874,0.509733,0.843068,-0.010599,0.510099,0.835654,-0.009017,0.515837,0.829797,-0.007298
521,17366,True,0.9808,0.9808,0.549812,0.794332,0.0,0.53123,0.775775,-0.007945,0.506908,0.776346,-0.011386,0.488276,0.789704,-0.012853,0.479839,0.804558,-0.014749,0.508044,0.79059,-0.01528,0.48878,0.797481,-0.020893,0.477403,0.802762,-0.024297,0.470579,0.806441,-0.026425,0.513375,0.810753,-0.012618,0.494657,0.818567,-0.017666,0.494254,0.814615,-0.018812,0.499753,0.810052,-0.019301,0.519891,0.827772,-0.009881,0.502003,0.832487,-0.013636,0.502759,0.825728,-0.011653,0.508914,0.819748,-0.009963,0.526375,0.840896,-0.007569,0.510095,0.842759,-0.010707,0.510889,0.836059,-0.009153,0.516268,0.831341,-0.007415
522,17400,True,0.989,0.989,0.549299,0.793668,0.0,0.529884,0.776306,-0.008524,0.507271,0.775768,-0.011977,0.490001,0.788649,-0.013484,0.482699,0.803564,-0.015079,0.509433,0.784231,-0.015536,0.489944,0.791278,-0.022292,0.477921,0.79939,-0.026494,0.468577,0.807372,-0.029044,0.512735,0.804951,-0.013065,0.490202,0.80484,-0.018759,0.47671,0.805407,-0.020753,0.46862,0.805607,-0.022131,0.51827,0.824344,-0.010759,0.497519,0.827623,-0.016688,0.499093,0.822374,-0.015878,0.505843,0.815677,-0.0139,0.523834,0.84017,-0.008881,0.506471,0.84089,-0.013378,0.506916,0.833686,-0.012189,0.512435,0.826768,-0.010118
523,17433,True,0.9771,0.9771,0.550593,0.794617,0.0,0.53116,0.77751,-0.00784,0.506019,0.777195,-0.011075,0.485827,0.787586,-0.012558,0.47499,0.799849,-0.014486,0.509239,0.789531,-0.014187,0.491029,0.79421,-0.020726,0.478006,0.802269,-0.025066,0.468938,0.810319,-0.027884,0.514224,0.811293,-0.012261,0.495178,0.82074,-0.019146,0.496285,0.816911,-0.021139,0.503613,0.812151,-0.021659,0.520539,0.829739,-0.010414,0.502303,0.834873,-0.015854,0.504251,0.827698,-0.014042,0.511412,0.821503,-0.011818,0.527053,0.843463,-0.009015,0.510769,0.845851,-0.012591,0.512691,0.839046,-0.010689,0.518816,0.83397,-0.00851
524,17466,True,0.996,0.996,0.549975,0.794073,0.0,0.529468,0.775225,-0.007396,0.503331,0.773163,-0.010869,0.481081,0.782194,-0.012649,0.467681,0.793087,-0.01474,0.50869,0.787382,-0.01456,0.489409,0.793607,-0.02027,0.477509,0.800454,-0.023512,0.469259,0.807297,-0.025455,0.513575,0.809929,-0.012595,0.492934,0.815574,-0.018709,0.492636,0.811653,-0.02008,0.498767,0.808397,-0.020183,0.519164,0.829194,-0.010514,0.498939,0.830068,-0.014953,0.500878,0.82281,-0.012569,0.508312,0.817393,-0.010095,0.524263,0.844117,-0.00887,0.505875,0.841223,-0.011659,0.507968,0.833892,-0.009441,0.514436,0.829766,-0.007034
525,17500,True,0.994,0.994,0.550583,0.794891,0.0,0.528905,0.776244,-0.005824,0.503972,0.775063,-0.008879,0.483096,0.785549,-0.010617,0.472529,0.799177,-0.012691,0.506897,0.791762,-0.012824,0.487377,0.797448,-0.018948,0.475688,0.803148,-0.022907,0.46879,0.808812,-0.025277,0.512602,0.813679,-0.011497,0.492109,0.819335,-0.017055,0.492934,0.81392,-0.018448,0.500282,0.809278,-0.018844,0.519332,0.831555,-0.010019,0.500095,0.832711,-0.0134,0.501181,0.825657,-0.010734,0.508075,0.820325,-0.008538,0.526007,0.845158,-0.008915,0.508587,0.843755,-0.010493,0.509538,0.836856,-0.007738,0.515384,0.832746,-0.005282
526,17533,True,0.998,0.998,0.550405,0.79521,0.0,0.528913,0.775861,-0.007694,0.502322,0.774397,-0.011312,0.480106,0.785205,-0.012996,0.465071,0.794632,-0.014947,0.509115,0.792935,-0.015687,0.490002,0.798618,-0.020957,0.477286,0.803522,-0.023876,0.468037,0.80806,-0.025849,0.514742,0.816084,-0.013495,0.492947,0.819902,-0.018613,0.492893,0.814074,-0.019271,0.499681,0.809939,-0.019371,0.52116,0.834059,-0.01108,0.500151,0.833523,-0.014332,0.501579,0.825525,-0.011019,0.508924,0.820166,-0.008578,0.527234,0.847071,-0.009172,0.508278,0.843809,-0.011118,0.509855,0.836011,-0.008326,0.516387,0.832241,-0.005938
527,17566,True,0.9988,0.9988,0.551816,0.794055,0.0,0.530067,0.775647,-0.005858,0.503425,0.77307,-0.008234,0.481179,0.783543,-0.009357,0.468415,0.796783,-0.010675,0.508269,0.79129,-0.010327,0.488935,0.79734,-0.014959,0.477389,0.802293,-0.017607,0.469822,0.806393,-0.019144,0.513601,0.813917,-0.008884,0.493418,0.819738,-0.013893,0.494109,0.8151,-0.01536,0.501353,0.810709,-0.015571,0.51999,0.832245,-0.007381,0.500562,0.832485,-0.010937,0.502529,0.825782,-0.008829,0.509604,0.820383,-0.006726,0.526215,0.845924,-0.006191,0.508286,0.842962,-0.008008,0.510833,0.836105,-0.005571,0.517239,0.831715,-0.003137
528,17600,True,0.9817,0.9817,0.550719,0.79411,0.0,0.529773,0.776934,-0.004988,0.503316,0.775401,-0.006472,0.482372,0.784958,-0.007038,0.470634,0.797371,-0.007734,0.503194,0.796953,-0.006987,0.485099,0.804652,-0.010477,0.477567,0.806873,-0.01297,0.474085,0.807211,-0.014509,0.510239,0.817234,-0.005643,0.492975,0.821359,-0.008437,0.494264,0.816269,-0.009716,0.500363,0.812223,-0.010486,0.51815,0.833673,-0.004403,0.501774,0.833818,-0.006037,0.503833,0.827662,-0.003839,0.510194,0.823339,-0.002438,0.525917,0.846024,-0.003521,0.510197,0.844456,-0.004408,0.51202,0.838039,-0.001647,0.517552,0.83451,0.000732
529,17633,True,0.9801,0.9801,0.551041,0.793686,0.0,0.531164,0.776195,-0.00648,0.504248,0.774738,-0.008877,0.482749,0.785998,-0.009986,0.472527,0.801022,-0.011235,0.504963,0.79852,-0.009111,0.48581,0.802526,-0.013212,0.475818,0.805546,-0.016075,0.470173,0.807675,-0.017939,0.511922,0.819459,-0.007264,0.493717,0.822561,-0.010693,0.492926,0.817786,-0.01224,0.497813,0.814507,-0.013257,0.51991,0.835515,-0.005514,0.502311,0.835668,-0.007962,0.503469,0.828766,-0.005979,0.509647,0.824187,-0.004593,0.527525,0.846792,-0.004208,0.510633,0.845986,-0.00588,0.511649,0.839143,-0.003442,0.517398,0.835032,-0.0012
530,17666,True,0.996,0.996,0.550721,0.796573,0.0,0.529914,0.776261,-0.007854,0.503644,0.773292,-0.01127,0.482603,0.787349,-0.012737,0.472169,0.801704,-0.014367,0.510043,0.793051,-0.014752,0.490209,0.796536,-0.019385,0.476967,0.803367,-0.021908,0.467652,0.809226,-0.023802,0.515866,0.816969,-0.01238,0.494352,0.822413,-0.016979,0.492852,0.816035,-0.017903,0.499037,0.809679,-0.018298,0.522281,0.83519,-0.009775,0.501598,0.835868,-0.012879,0.50134,0.827547,-0.010461,0.507806,0.82109,-0.008641,0.528205,0.84838,-0.007644,0.508997,0.847328,-0.00972,0.508437,0.839621,-0.007627,0.514252,0.834686,-0.005747
531,17700,True,0.9879,0.9879,0.551996,0.793263,0.0,0.531562,0.776016,-0.006391,0.505906,0.776002,-0.008307,0.485377,0.788381,-0.00896,0.473552,0.800639,-0.00983,0.508897,0.792518,-0.008384,0.490981,0.798324,-0.01213,0.478567,0.804474,-0.014894,0.470092,0.80889,-0.01684,0.514102,0.813697,-0.006325,0.495837,0.820221,-0.010246,0.493585,0.816363,-0.012122,0.498131,0.811368,-0.012996,0.520418,0.83083,-0.00442,0.502331,0.833978,-0.007387,0.502162,0.827231,-0.006384,0.507902,0.821011,-0.005242,0.526473,0.843641,-0.002912,0.509949,0.844946,-0.004886,0.510103,0.838446,-0.003455,0.515285,0.833267,-0.00185
532,17733,True,0.9844,0.9844,0.549794,0.796464,0.0,0.53068,0.776778,-0.007109,0.5047,0.774077,-0.01004,0.483378,0.784655,-0.011411,0.470017,0.797009,-0.012991,0.508181,0.792994,-0.012435,0.488597,0.798627,-0.016854,0.477142,0.803897,-0.019207,0.470155,0.808756,-0.020672,0.513421,0.814752,-0.010459,0.492424,0.8194,-0.015023,0.492682,0.812955,-0.01593,0.500013,0.8079,-0.016003,0.519405,0.831977,-0.008417,0.498988,0.832506,-0.011614,0.500179,0.824529,-0.009061,0.507227,0.819298,-0.006977,0.524931,0.844861,-0.006812,0.506511,0.8433,-0.009014,0.507674,0.83554,-0.00662,0.514085,0.831444,-0.004361
533,17766,True,0.994,0.994,0.549038,0.795084,0.0,0.529521,0.776736,-0.007021,0.504399,0.775207,-0.009598,0.483078,0.784845,-0.010706,0.469545,0.796584,-0.012231,0.506241,0.791465,-0.010665,0.489112,0.79827,-0.014851,0.477577,0.805485,-0.017775,0.469536,0.812092,-0.019931,0.511104,0.812982,-0.008547,0.493236,0.818193,-0.012926,0.494432,0.812855,-0.014254,0.501214,0.80845,-0.014738,0.517505,0.831104,-0.006536,0.500064,0.833344,-0.009641,0.501952,0.825875,-0.007596,0.508571,0.820161,-0.005863,0.524077,0.845378,-0.004962,0.507878,0.84576,-0.00709,0.509336,0.838663,-0.005079,0.514955,0.834272,-0.003121
534,17800,True,0.9796,0.9796,0.5497,0.795307,0.0,0.530881,0.776685,-0.007671,0.504537,0.774755,-0.010247,0.48328,0.785424,-0.011185,0.469592,0.796982,-0.012414,0.508048,0.795163,-0.012047,0.489214,0.800415,-0.016619,0.477961,0.805593,-0.019374,0.470889,0.810592,-0.021215,0.513432,0.816319,-0.009644,0.493674,0.819329,-0.014517,0.494233,0.813201,-0.015843,0.501153,0.809115,-0.016253,0.519505,0.832899,-0.007351,0.50044,0.833444,-0.010896,0.502189,0.825367,-0.008738,0.509293,0.82024,-0.00685,0.525366,0.845188,-0.005549,0.507943,0.844904,-0.008098,0.509351,0.837441,-0.006155,0.515443,0.833513,-0.004211
535,17833,True,0.9832,0.9832,0.548218,0.797118,0.0,0.530686,0.778728,-0.006673,0.506813,0.775681,-0.008901,0.488189,0.787937,-0.009927,0.479003,0.802548,-0.011195,0.506958,0.795559,-0.007902,0.489224,0.80138,-0.011476,0.477423,0.807307,-0.013956,0.469893,0.812021,-0.015652,0.511265,0.815919,-0.005834,0.493846,0.8201,-0.009904,0.49328,0.815207,-0.011743,0.498987,0.811099,-0.012423,0.516937,0.832216,-0.00394,0.49995,0.834075,-0.007163,0.500958,0.827105,-0.006039,0.50712,0.821989,-0.00473,0.522858,0.845017,-0.002451,0.507184,0.845395,-0.004702,0.50798,0.838557,-0.003167,0.513699,0.834213,-0.001403
536,17866,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,17900,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,17933,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,17966,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,18000,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,18033,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,18066,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,18100,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,18133,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,18166,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,18200,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,18233,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,18266,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,18300,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,18333,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,18366,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,18400,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,18433,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,18466,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,18500,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,18533,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,18566,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,18600,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
