frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
484,16133,True,0.9989,0.9989,0.680229,0.694776,-0.0,0.636724,0.68618,-0.014018,0.583709,0.651124,-0.024466,0.567123,0.608718,-0.035768,0.586423,0.577107,-0.045894,0.608457,0.516277,-0.006982,0.578205,0.499394,-0.028537,0.550945,0.487583,-0.046736,0.524001,0.477942,-0.06006,0.642363,0.499394,-0.012586,0.608043,0.514508,-0.038151,0.609101,0.571995,-0.045347,0.616374,0.604981,-0.044371,0.675066,0.506468,-0.021405,0.636862,0.537551,-0.044516,0.63575,0.593534,-0.036672,0.642382,0.620832,-0.025408,0.704673,0.530952,-0.032728,0.670923,0.565006,-0.047359,0.66576,0.603272,-0.041097,0.670917,0.618978,-0.032097
485,16166,True,0.9989,0.9989,0.688261,0.694372,-0.0,0.645315,0.684563,-0.015365,0.592538,0.648601,-0.02537,0.576548,0.606419,-0.036991,0.605874,0.581049,-0.047617,0.618004,0.524881,-0.003668,0.588607,0.508606,-0.026945,0.56184,0.496983,-0.046222,0.534259,0.487127,-0.059722,0.650359,0.50723,-0.010665,0.612801,0.491041,-0.03374,0.579766,0.497173,-0.046246,0.551933,0.490439,-0.051055,0.684268,0.510658,-0.021419,0.64558,0.536213,-0.046668,0.642808,0.589144,-0.04491,0.648155,0.611994,-0.036861,0.715659,0.532538,-0.034888,0.681766,0.566013,-0.050813,0.676114,0.603328,-0.046997,0.681267,0.617602,-0.039783
486,16200,True,0.9985,0.9985,0.703291,0.692681,-0.0,0.660227,0.681748,-0.014896,0.608118,0.644858,-0.024461,0.593529,0.602311,-0.035618,0.625662,0.578552,-0.045889,0.63606,0.527858,-0.004607,0.608876,0.511451,-0.027321,0.584069,0.499434,-0.04649,0.557792,0.4908,-0.059915,0.667479,0.509468,-0.011621,0.634055,0.48786,-0.034378,0.602226,0.490182,-0.047821,0.574115,0.484393,-0.053461,0.701208,0.511669,-0.021955,0.66729,0.534154,-0.047575,0.661394,0.585208,-0.047337,0.662752,0.610099,-0.040259,0.732684,0.533231,-0.034673,0.701324,0.563943,-0.050772,0.693427,0.599859,-0.047179,0.695958,0.615922,-0.040147
487,16233,True,0.9976,0.9976,0.720375,0.693737,-0.0,0.673757,0.679234,-0.016102,0.622133,0.636818,-0.025653,0.612317,0.590643,-0.036369,0.647885,0.564335,-0.046393,0.657553,0.524922,-0.006074,0.634996,0.51179,-0.027722,0.613831,0.497555,-0.046757,0.590252,0.485495,-0.060548,0.689451,0.509876,-0.011891,0.659832,0.492274,-0.03534,0.628229,0.48936,-0.049632,0.598323,0.480502,-0.056119,0.72269,0.514187,-0.020856,0.692942,0.529544,-0.048886,0.685787,0.581844,-0.050057,0.684159,0.612621,-0.043164,0.754668,0.536295,-0.031951,0.728187,0.559776,-0.050902,0.718062,0.595663,-0.048559,0.717212,0.61663,-0.041666
488,16266,True,0.997,0.997,0.73066,0.69358,-0.0,0.682475,0.674124,-0.014892,0.634729,0.628692,-0.024673,0.629832,0.576987,-0.03575,0.669853,0.553805,-0.046288,0.673179,0.526151,-0.005446,0.657363,0.507572,-0.02608,0.640136,0.489834,-0.044357,0.619309,0.475166,-0.057837,0.707304,0.51325,-0.011197,0.685442,0.490312,-0.034797,0.659319,0.485187,-0.049244,0.633055,0.477009,-0.055723,0.741885,0.518521,-0.019821,0.71756,0.522411,-0.049623,0.702237,0.57719,-0.052617,0.6922,0.617014,-0.0463,0.774825,0.541116,-0.029959,0.750783,0.557237,-0.051433,0.734213,0.594914,-0.05112,0.725748,0.623392,-0.045224
489,16300,True,0.9969,0.9969,0.74082,0.692354,-0.0,0.691142,0.673034,-0.016044,0.645346,0.625529,-0.024975,0.645544,0.571369,-0.034404,0.683346,0.545456,-0.042596,0.678941,0.52653,-0.004378,0.669183,0.505546,-0.02493,0.659366,0.484864,-0.042824,0.64535,0.467135,-0.055909,0.715669,0.510967,-0.009131,0.700403,0.485056,-0.033732,0.68202,0.484611,-0.047443,0.662553,0.480238,-0.052341,0.751696,0.515002,-0.017072,0.736193,0.521634,-0.047504,0.71812,0.577781,-0.04937,0.703536,0.616611,-0.041744,0.784754,0.53683,-0.026678,0.767625,0.556969,-0.04833,0.749755,0.594859,-0.047717,0.736879,0.620094,-0.041373
490,16333,True,0.9965,0.9965,0.749175,0.692829,-0.0,0.698281,0.674384,-0.016942,0.650767,0.627326,-0.026772,0.650371,0.57303,-0.036767,0.68712,0.5443,-0.045215,0.684168,0.526568,-0.006751,0.675614,0.503175,-0.028669,0.668368,0.48058,-0.047515,0.657035,0.461956,-0.061243,0.722504,0.509482,-0.011345,0.710835,0.482227,-0.039354,0.696687,0.487289,-0.054222,0.680145,0.490591,-0.058806,0.759408,0.51235,-0.019055,0.745035,0.521668,-0.050392,0.727323,0.577927,-0.051881,0.711631,0.616306,-0.043841,0.793148,0.533176,-0.028598,0.776108,0.557108,-0.050686,0.758504,0.595908,-0.050263,0.744375,0.619504,-0.043971
491,16366,True,0.9967,0.9967,0.749563,0.693432,-0.0,0.69888,0.67313,-0.017115,0.653011,0.62471,-0.027016,0.654066,0.570619,-0.037115,0.690769,0.542889,-0.045781,0.687992,0.522386,-0.006249,0.679616,0.499134,-0.027876,0.671965,0.477763,-0.046554,0.660099,0.461986,-0.060434,0.726544,0.506132,-0.010842,0.714815,0.48511,-0.039253,0.704506,0.507311,-0.053245,0.691739,0.52509,-0.057012,0.762921,0.511118,-0.018852,0.74809,0.521728,-0.04988,0.7306,0.579614,-0.051079,0.714867,0.61829,-0.043382,0.795963,0.534069,-0.028716,0.779636,0.558352,-0.050869,0.762267,0.596548,-0.051029,0.74779,0.61915,-0.045556
492,16400,True,0.9972,0.9972,0.746178,0.693714,-0.0,0.700557,0.675995,-0.017408,0.654354,0.62746,-0.028434,0.652351,0.57284,-0.039705,0.685985,0.542775,-0.049477,0.690181,0.519854,-0.004271,0.682417,0.493368,-0.026887,0.673806,0.473324,-0.045179,0.660957,0.463438,-0.058055,0.728847,0.506016,-0.009257,0.713703,0.490861,-0.041683,0.70535,0.546053,-0.053295,0.69675,0.589179,-0.052789,0.764755,0.514197,-0.01823,0.746581,0.521093,-0.050177,0.731326,0.579305,-0.048753,0.718121,0.615429,-0.038938,0.798119,0.538657,-0.029098,0.778988,0.558662,-0.051409,0.761414,0.596649,-0.050485,0.747321,0.617218,-0.043986
493,16433,True,0.9974,0.9974,0.744941,0.692248,-0.0,0.700267,0.676136,-0.016762,0.654266,0.624539,-0.027127,0.651374,0.569057,-0.037675,0.683788,0.539453,-0.04676,0.692202,0.517205,-0.002711,0.685007,0.489027,-0.024421,0.674612,0.470065,-0.0423,0.658614,0.462838,-0.054617,0.730742,0.505958,-0.007337,0.713787,0.490102,-0.037677,0.705849,0.545505,-0.048354,0.697489,0.590479,-0.047628,0.765782,0.51613,-0.015966,0.744974,0.51935,-0.046158,0.730087,0.576353,-0.043782,0.717259,0.61326,-0.033772,0.798157,0.542149,-0.026406,0.775653,0.555153,-0.047367,0.758378,0.594112,-0.045103,0.745139,0.618004,-0.03791
494,16466,True,0.9969,0.9969,0.743822,0.686769,-0.0,0.699992,0.674531,-0.01515,0.655109,0.623729,-0.025696,0.651011,0.568268,-0.036643,0.677832,0.534379,-0.045658,0.691713,0.514274,-0.003534,0.685278,0.472776,-0.025808,0.671577,0.458251,-0.040834,0.654191,0.467371,-0.048703,0.729809,0.507608,-0.007273,0.709885,0.491051,-0.032821,0.702483,0.548759,-0.037569,0.697748,0.593825,-0.033671,0.764549,0.520207,-0.015378,0.739907,0.513782,-0.042164,0.726698,0.570229,-0.036398,0.717649,0.609262,-0.025193,0.797185,0.546749,-0.02504,0.771417,0.550717,-0.04485,0.754854,0.59003,-0.041347,0.74409,0.617273,-0.03343
495,16500,True,0.9948,0.9948,0.742471,0.688073,-0.0,0.697872,0.672435,-0.014434,0.654554,0.617978,-0.02505,0.651614,0.560946,-0.036668,0.678071,0.526697,-0.046223,0.700918,0.510129,-0.004006,0.689408,0.462468,-0.026692,0.66987,0.455389,-0.041501,0.649978,0.470395,-0.048791,0.736133,0.507861,-0.007602,0.709816,0.488727,-0.032635,0.699258,0.547585,-0.036896,0.696676,0.592187,-0.033166,0.767429,0.52171,-0.015459,0.735997,0.509378,-0.041284,0.722319,0.566996,-0.034257,0.717016,0.608957,-0.022331,0.796733,0.54831,-0.02494,0.765664,0.54202,-0.042553,0.748855,0.580351,-0.037549,0.741468,0.609769,-0.02891
496,16533,True,0.9884,0.9884,0.746589,0.690716,-0.0,0.699924,0.673341,-0.009929,0.655594,0.616802,-0.017226,0.649516,0.560609,-0.026336,0.673449,0.526812,-0.033559,0.700025,0.514536,-0.000548,0.689193,0.457849,-0.020927,0.666889,0.45302,-0.034042,0.646458,0.470743,-0.04018,0.732613,0.514305,-0.004847,0.706363,0.487374,-0.028726,0.696458,0.540496,-0.034267,0.696304,0.586262,-0.031781,0.762005,0.526326,-0.012629,0.730283,0.508733,-0.036938,0.718708,0.561621,-0.03176,0.716879,0.603986,-0.021486,0.790006,0.548648,-0.021475,0.757075,0.534516,-0.03763,0.74187,0.572352,-0.032721,0.737846,0.605063,-0.024392
497,16566,True,0.9896,0.9896,0.748174,0.692616,-0.0,0.698096,0.672309,-0.009441,0.653178,0.618508,-0.017689,0.647481,0.562607,-0.028335,0.669488,0.523491,-0.036947,0.694622,0.519094,0.000596,0.681725,0.459382,-0.022481,0.658662,0.460021,-0.036684,0.63985,0.482454,-0.042886,0.725799,0.518179,-0.004895,0.69891,0.485866,-0.030974,0.69062,0.540478,-0.0366,0.694142,0.583479,-0.033775,0.754323,0.52686,-0.014299,0.72216,0.504324,-0.041697,0.713182,0.56037,-0.035817,0.71543,0.601321,-0.024213,0.783133,0.545027,-0.024673,0.749448,0.524778,-0.04259,0.73666,0.566549,-0.036475,0.735502,0.600805,-0.026815
498,16600,True,0.9869,0.9869,0.751395,0.695774,-1e-06,0.699559,0.671834,-0.006217,0.655316,0.619287,-0.013045,0.647944,0.562669,-0.023468,0.669556,0.523082,-0.031992,0.69584,0.523282,0.00688,0.681035,0.465295,-0.015585,0.658594,0.469694,-0.030124,0.641124,0.494213,-0.036492,0.724835,0.52135,-7.8e-05,0.69642,0.488836,-0.025654,0.687988,0.542488,-0.032313,0.692234,0.584792,-0.030187,0.751629,0.527945,-0.01092,0.718991,0.503613,-0.037615,0.710305,0.559765,-0.032666,0.714118,0.602219,-0.021458,0.779669,0.543584,-0.022594,0.746179,0.522143,-0.039199,0.733529,0.562918,-0.033244,0.733288,0.598183,-0.023784
499,16633,True,0.9874,0.9874,0.751169,0.696567,-0.0,0.700619,0.670492,-0.005074,0.659233,0.620262,-0.011849,0.650943,0.566068,-0.022461,0.669863,0.524631,-0.031249,0.695999,0.526484,0.008958,0.681946,0.472776,-0.013712,0.659401,0.475836,-0.028643,0.642072,0.499031,-0.035191,0.723111,0.523487,0.001222,0.696351,0.490073,-0.024115,0.688034,0.541028,-0.031095,0.691945,0.581971,-0.029185,0.749119,0.529017,-0.010406,0.717542,0.504996,-0.03644,0.709803,0.559399,-0.031478,0.71435,0.599803,-0.020477,0.776926,0.543768,-0.022842,0.743863,0.523545,-0.038396,0.73271,0.563623,-0.031965,0.734288,0.597415,-0.022423
500,16666,True,0.9889,0.9889,0.749617,0.69482,-0.0,0.700782,0.670085,-0.005779,0.660769,0.62082,-0.012745,0.653122,0.567606,-0.023329,0.6716,0.526843,-0.032277,0.697161,0.528593,0.008205,0.683737,0.476325,-0.014402,0.660801,0.477125,-0.029448,0.642539,0.496568,-0.03627,0.72383,0.525253,0.000771,0.697244,0.493869,-0.024641,0.689032,0.544814,-0.031532,0.693113,0.58472,-0.029553,0.74909,0.530683,-0.010602,0.717048,0.506835,-0.036884,0.709709,0.561251,-0.031662,0.714722,0.60083,-0.020369,0.776434,0.545008,-0.022823,0.74253,0.524742,-0.038885,0.732251,0.564382,-0.032567,0.734566,0.597468,-0.022987
501,16700,True,0.9891,0.9891,0.747707,0.694865,-0.0,0.700417,0.671235,-0.005962,0.660408,0.62162,-0.012549,0.653208,0.568567,-0.022682,0.6716,0.527837,-0.031283,0.696704,0.533046,0.009324,0.684467,0.482509,-0.013162,0.661431,0.48048,-0.028607,0.642191,0.496353,-0.035856,0.72246,0.528885,0.002146,0.696336,0.498772,-0.023292,0.68896,0.548951,-0.030379,0.693568,0.587528,-0.028474,0.746949,0.533494,-0.009082,0.715691,0.510125,-0.03528,0.70928,0.563401,-0.030121,0.714857,0.601235,-0.01886,0.773767,0.546674,-0.021227,0.74075,0.526852,-0.037156,0.731365,0.565415,-0.030955,0.734351,0.5968,-0.02149
502,16733,True,0.9898,0.9898,0.744443,0.695012,-0.0,0.697824,0.673215,-0.006418,0.658744,0.623836,-0.012519,0.651864,0.570131,-0.021983,0.669925,0.529505,-0.029752,0.695297,0.536868,0.01041,0.684108,0.488115,-0.010933,0.659964,0.486443,-0.025437,0.640205,0.501435,-0.032273,0.719924,0.532444,0.003892,0.694217,0.50175,-0.020476,0.686341,0.551132,-0.026688,0.691636,0.588832,-0.024289,0.743607,0.536907,-0.006802,0.713134,0.512491,-0.032276,0.70606,0.564465,-0.027148,0.712274,0.60123,-0.016048,0.769826,0.549546,-0.018492,0.736927,0.52948,-0.034067,0.726634,0.566919,-0.028391,0.729518,0.597701,-0.019476
503,16766,True,0.9879,0.9879,0.740639,0.694142,-0.0,0.694283,0.676618,-0.007532,0.653696,0.628549,-0.013316,0.646287,0.574408,-0.021891,0.664661,0.535323,-0.028613,0.689869,0.541176,0.007954,0.677135,0.491883,-0.012525,0.653269,0.492981,-0.02563,0.634735,0.510317,-0.031656,0.714843,0.535761,0.002379,0.688237,0.50671,-0.021348,0.681274,0.556667,-0.026625,0.688292,0.592707,-0.023748,0.738904,0.539624,-0.007249,0.707878,0.517562,-0.032195,0.701363,0.569304,-0.026544,0.708534,0.603628,-0.015382,0.765632,0.551838,-0.017954,0.732486,0.533683,-0.033726,0.722372,0.57178,-0.028096,0.72592,0.601197,-0.019256
504,16800,True,0.9886,0.9886,0.736788,0.69655,-0.0,0.689679,0.678669,-0.005895,0.649603,0.63161,-0.01061,0.642005,0.57934,-0.018541,0.65935,0.541104,-0.024819,0.685668,0.54539,0.011376,0.672986,0.497995,-0.008595,0.649277,0.499053,-0.022753,0.630439,0.51691,-0.029554,0.709208,0.539655,0.005334,0.682043,0.512033,-0.017441,0.674884,0.559496,-0.023888,0.681458,0.595903,-0.022043,0.732254,0.542572,-0.004731,0.701132,0.520595,-0.028501,0.694739,0.569977,-0.023883,0.701639,0.604822,-0.013645,0.758047,0.553566,-0.015796,0.725223,0.535641,-0.030657,0.715524,0.572369,-0.025254,0.719088,0.602315,-0.016685
505,16833,True,0.9883,0.9883,0.731906,0.697861,-0.0,0.684521,0.682686,-0.006899,0.643909,0.636018,-0.011863,0.634921,0.584143,-0.019977,0.651461,0.545503,-0.026278,0.678325,0.549382,0.011485,0.665914,0.502358,-0.008469,0.64224,0.502916,-0.022282,0.623524,0.520371,-0.028917,0.701916,0.542958,0.005724,0.674836,0.515115,-0.017752,0.667681,0.563523,-0.024003,0.674552,0.601302,-0.021682,0.725351,0.545464,-0.004237,0.693504,0.522891,-0.028822,0.687412,0.573324,-0.024025,0.694985,0.609589,-0.013274,0.75173,0.556064,-0.015302,0.717927,0.538865,-0.031055,0.708508,0.575114,-0.026055,0.712941,0.605218,-0.017527
506,16866,True,0.9894,0.9894,0.726105,0.698851,-0.0,0.680135,0.685695,-0.007019,0.638023,0.639095,-0.011894,0.628757,0.586218,-0.019579,0.64583,0.547873,-0.025574,0.67189,0.549637,0.009746,0.65807,0.504573,-0.009471,0.634596,0.505866,-0.02288,0.615915,0.523327,-0.029489,0.696857,0.543065,0.004266,0.668273,0.518406,-0.018378,0.662576,0.567276,-0.024163,0.669403,0.606425,-0.0218,0.721062,0.546343,-0.005208,0.688447,0.526767,-0.029059,0.683323,0.57687,-0.024252,0.69036,0.614646,-0.01377,0.747615,0.557803,-0.015748,0.713237,0.542885,-0.031361,0.704389,0.579148,-0.026721,0.708122,0.610056,-0.018609
507,16900,True,0.9911,0.9911,0.720043,0.701381,-0.0,0.675082,0.688605,-0.007878,0.633384,0.641334,-0.013327,0.624284,0.589171,-0.021425,0.640586,0.550098,-0.027782,0.666421,0.550286,0.008361,0.652233,0.506715,-0.011447,0.629295,0.507935,-0.024505,0.611344,0.525328,-0.030611,0.691868,0.543625,0.002865,0.663429,0.518303,-0.020878,0.657144,0.568945,-0.026519,0.663733,0.608353,-0.023505,0.716708,0.547226,-0.006687,0.683625,0.528443,-0.031863,0.677872,0.580966,-0.026943,0.684846,0.618907,-0.015808,0.743445,0.559588,-0.017302,0.70867,0.544751,-0.033836,0.699084,0.582089,-0.029076,0.702601,0.612903,-0.020513
508,16933,True,0.992,0.992,0.717425,0.703012,-0.0,0.672254,0.692607,-0.007584,0.629696,0.644029,-0.012615,0.619991,0.591177,-0.020292,0.636439,0.552014,-0.026247,0.662916,0.551374,0.00834,0.648326,0.506756,-0.011688,0.624992,0.509045,-0.024515,0.60687,0.528005,-0.030384,0.688013,0.544378,0.002752,0.658676,0.518983,-0.020939,0.653033,0.572128,-0.025872,0.660874,0.611102,-0.022335,0.712869,0.547599,-0.006915,0.679011,0.528725,-0.032533,0.673823,0.583831,-0.026844,0.681772,0.621218,-0.015162,0.739675,0.559767,-0.017599,0.704108,0.545433,-0.034449,0.69551,0.584955,-0.029194,0.700585,0.615124,-0.020297
509,16966,True,0.9923,0.9923,0.716172,0.703989,-0.0,0.670332,0.693522,-0.007771,0.626552,0.646043,-0.013533,0.616886,0.592227,-0.021944,0.63395,0.551837,-0.028635,0.660636,0.550984,0.007563,0.645466,0.506981,-0.013058,0.621624,0.50965,-0.02634,0.602922,0.529961,-0.032432,0.686693,0.543229,0.001862,0.657699,0.519762,-0.021668,0.652485,0.573144,-0.026333,0.659975,0.611843,-0.022829,0.711838,0.546355,-0.007966,0.677919,0.529149,-0.033405,0.673186,0.584699,-0.027135,0.680867,0.622255,-0.015282,0.738579,0.558944,-0.018851,0.702703,0.545758,-0.035522,0.694632,0.586008,-0.029715,0.699575,0.616271,-0.020502
510,17000,True,0.9928,0.9928,0.713458,0.705323,-0.0,0.66812,0.694265,-0.007895,0.62403,0.646496,-0.013891,0.614509,0.59225,-0.022611,0.63201,0.551903,-0.029606,0.658171,0.550784,0.007901,0.642408,0.506666,-0.013115,0.618661,0.5098,-0.026613,0.600217,0.530922,-0.032742,0.684439,0.543302,0.002137,0.655019,0.519915,-0.02168,0.649713,0.573939,-0.026431,0.656936,0.612798,-0.022863,0.709831,0.546628,-0.007842,0.675491,0.529923,-0.033638,0.670822,0.586458,-0.027221,0.678289,0.624193,-0.015114,0.736787,0.559472,-0.018883,0.700617,0.546545,-0.035626,0.692738,0.587481,-0.029573,0.697683,0.617579,-0.020113
511,17033,True,0.9927,0.9927,0.711807,0.706782,-0.0,0.666484,0.695235,-0.007805,0.622224,0.647043,-0.013843,0.612707,0.592609,-0.022579,0.630347,0.552263,-0.029543,0.656557,0.550352,0.008085,0.640385,0.50707,-0.012507,0.616764,0.511009,-0.025903,0.59829,0.532603,-0.032064,0.683085,0.543176,0.002449,0.653204,0.520166,-0.020819,0.648187,0.573342,-0.025801,0.654971,0.612918,-0.022612,0.708564,0.546825,-0.007329,0.673804,0.531166,-0.032813,0.669501,0.58675,-0.027008,0.676431,0.62556,-0.015465,0.735312,0.560115,-0.018136,0.69905,0.547604,-0.035041,0.691203,0.588506,-0.029551,0.695279,0.620102,-0.020532
512,17066,True,0.9933,0.9933,0.708919,0.705817,-0.0,0.663616,0.694586,-0.007662,0.619721,0.647129,-0.013711,0.609897,0.593632,-0.022229,0.627134,0.554338,-0.028935,0.655679,0.548575,0.005822,0.637781,0.504988,-0.014901,0.613646,0.511227,-0.028614,0.59549,0.534317,-0.035229,0.682096,0.541812,0.000272,0.649247,0.521535,-0.022611,0.644341,0.574688,-0.027638,0.652475,0.612899,-0.02516,0.707237,0.546195,-0.009213,0.670303,0.532266,-0.033788,0.666261,0.587097,-0.027516,0.674049,0.624181,-0.016421,0.733507,0.560313,-0.019802,0.696,0.550452,-0.036414,0.688114,0.590675,-0.031031,0.692477,0.620684,-0.022412
513,17100,True,0.9916,0.9916,0.705435,0.707348,-1e-06,0.660308,0.695212,-0.00748,0.616487,0.646236,-0.013098,0.606306,0.592868,-0.021211,0.623822,0.554705,-0.027404,0.652287,0.548859,0.006815,0.633868,0.505442,-0.013551,0.609344,0.513169,-0.02665,0.591444,0.537175,-0.032676,0.678156,0.543069,0.001335,0.646188,0.521398,-0.021493,0.63976,0.574546,-0.026563,0.647138,0.612575,-0.023846,0.703118,0.547749,-0.008063,0.667217,0.533666,-0.032747,0.661517,0.587751,-0.027192,0.668278,0.624477,-0.016345,0.729344,0.562021,-0.018461,0.692414,0.551529,-0.03482,0.683867,0.591271,-0.029553,0.688164,0.620839,-0.020923
514,17133,True,0.9928,0.9928,0.698494,0.708209,-1e-06,0.653133,0.693342,-0.006285,0.610984,0.645238,-0.011948,0.600845,0.593956,-0.020276,0.616972,0.55596,-0.026647,0.646285,0.546229,0.006022,0.627339,0.503325,-0.014159,0.60307,0.51331,-0.028112,0.585072,0.539117,-0.035038,0.672368,0.540397,0.000157,0.638507,0.525204,-0.021195,0.632145,0.574797,-0.026892,0.639023,0.612088,-0.025879,0.697109,0.545684,-0.009369,0.658677,0.535666,-0.032169,0.653165,0.586541,-0.027139,0.659555,0.624038,-0.017844,0.722365,0.561446,-0.019922,0.68365,0.553577,-0.035735,0.673543,0.592539,-0.031149,0.67595,0.624272,-0.023482
515,17166,True,0.9926,0.9926,0.689331,0.710258,-1e-06,0.643722,0.692906,-0.005524,0.601918,0.645113,-0.010761,0.591326,0.593341,-0.018804,0.606577,0.556759,-0.025124,0.638121,0.546686,0.0062,0.619296,0.50324,-0.014001,0.593864,0.513687,-0.028225,0.575154,0.539403,-0.035379,0.663532,0.540164,0.000395,0.627989,0.526782,-0.020934,0.621317,0.577532,-0.0267,0.628783,0.615849,-0.025787,0.68759,0.544817,-0.008956,0.648317,0.536898,-0.030855,0.643366,0.586928,-0.026035,0.6504,0.625385,-0.017206,0.712434,0.559868,-0.019386,0.673694,0.556731,-0.034466,0.66366,0.595328,-0.030508,0.665951,0.626836,-0.023433
516,17200,True,0.9912,0.9912,0.677637,0.710937,-1e-06,0.63085,0.692958,-0.005915,0.588887,0.645967,-0.011765,0.578168,0.595591,-0.020388,0.59179,0.559615,-0.027172,0.628123,0.545735,0.004252,0.606227,0.501889,-0.015825,0.579768,0.514679,-0.030507,0.560147,0.542235,-0.038194,0.652928,0.539012,-0.001368,0.615313,0.527167,-0.021936,0.608208,0.574768,-0.028112,0.614586,0.612049,-0.028117,0.676036,0.543939,-0.01034,0.634529,0.536698,-0.031068,0.629621,0.585837,-0.026465,0.635895,0.625295,-0.018394,0.699923,0.559736,-0.020568,0.660352,0.559357,-0.035551,0.648974,0.596607,-0.032311,0.648834,0.628278,-0.025921
517,17233,True,0.9903,0.9903,0.665321,0.714658,-1e-06,0.61769,0.696888,-0.00641,0.573492,0.650334,-0.012642,0.560569,0.600234,-0.0215,0.572992,0.563,-0.028405,0.61411,0.546014,0.004084,0.589659,0.50336,-0.016662,0.562823,0.515899,-0.032379,0.54425,0.543089,-0.04078,0.638851,0.538464,-0.001219,0.599352,0.530932,-0.021998,0.593258,0.578485,-0.028944,0.600986,0.614922,-0.029446,0.661444,0.543443,-0.009902,0.618256,0.542191,-0.030452,0.614349,0.589651,-0.026496,0.621523,0.627104,-0.018874,0.684083,0.559736,-0.019948,0.643967,0.562869,-0.034775,0.633311,0.59907,-0.031929,0.633586,0.629473,-0.025676
518,17266,True,0.993,0.993,0.649844,0.715623,-1e-06,0.602176,0.698341,-0.007142,0.55864,0.652463,-0.014263,0.545972,0.603627,-0.02385,0.555049,0.564056,-0.031399,0.59855,0.544878,0.000842,0.571749,0.501431,-0.020718,0.545545,0.516069,-0.036265,0.528386,0.544117,-0.044428,0.623544,0.537775,-0.004324,0.58097,0.535494,-0.02616,0.57602,0.585489,-0.032708,0.585398,0.620902,-0.033,0.646095,0.543105,-0.012829,0.600258,0.545876,-0.034627,0.596969,0.595912,-0.030027,0.605067,0.632633,-0.021961,0.668545,0.559718,-0.022681,0.626515,0.565158,-0.039164,0.616335,0.604091,-0.036282,0.617546,0.634922,-0.029693
519,17300,True,0.9939,0.9939,0.633768,0.717707,-1e-06,0.585969,0.698987,-0.006258,0.543694,0.651519,-0.01256,0.52996,0.603406,-0.021555,0.535445,0.561942,-0.028419,0.583241,0.540983,0.00378,0.558027,0.498959,-0.016768,0.5322,0.509907,-0.031192,0.515308,0.534312,-0.038529,0.607469,0.533966,-0.001952,0.563483,0.531462,-0.023136,0.559089,0.58237,-0.028869,0.569732,0.617114,-0.028318,0.629807,0.539894,-0.011117,0.582292,0.544423,-0.032739,0.580077,0.595905,-0.027378,0.590179,0.630841,-0.018582,0.652182,0.55771,-0.021574,0.609785,0.562132,-0.03733,0.600366,0.602027,-0.03337,0.603453,0.632503,-0.025947
520,17333,True,0.9926,0.9926,0.619388,0.71591,-0.0,0.571557,0.69464,-0.008522,0.52932,0.651708,-0.017995,0.513626,0.607254,-0.029854,0.519447,0.564903,-0.039739,0.565724,0.536819,0.001555,0.536349,0.498938,-0.023324,0.50837,0.511434,-0.042651,0.49025,0.535916,-0.052781,0.589217,0.529402,-0.004189,0.543621,0.517357,-0.026626,0.53299,0.560027,-0.035858,0.537747,0.593603,-0.037827,0.611589,0.535081,-0.013661,0.562065,0.541889,-0.036612,0.560255,0.592613,-0.03338,0.569965,0.627763,-0.025633,0.633799,0.553311,-0.024611,0.59084,0.560145,-0.040822,0.583652,0.600584,-0.037066,0.587541,0.630835,-0.029665
