frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
150,5000,True,0.9853,0.9853,0.29147,0.663294,0.0,0.321076,0.635837,-0.028304,0.339896,0.588127,-0.042572,0.333045,0.552861,-0.055004,0.309921,0.532042,-0.066765,0.297003,0.500555,-0.024263,0.280595,0.442172,-0.044841,0.263634,0.409162,-0.057296,0.249543,0.380651,-0.064691,0.265836,0.516284,-0.020908,0.25536,0.494823,-0.055963,0.270429,0.533341,-0.067986,0.286324,0.561773,-0.066584,0.239332,0.53967,-0.020119,0.235716,0.545508,-0.054215,0.258769,0.584622,-0.05456,0.277802,0.607913,-0.044324,0.21773,0.568457,-0.021523,0.217134,0.572803,-0.044958,0.239425,0.602962,-0.043625,0.25854,0.619739,-0.034982
151,5033,True,0.991,0.991,0.296613,0.661174,0.0,0.330093,0.6316,-0.022523,0.351726,0.578979,-0.033377,0.341257,0.543308,-0.043434,0.312778,0.531604,-0.053685,0.30842,0.497931,-0.019792,0.299887,0.437166,-0.037667,0.29004,0.401629,-0.048116,0.280608,0.370495,-0.054663,0.277298,0.511238,-0.018626,0.269374,0.488781,-0.05008,0.284099,0.529787,-0.060953,0.297716,0.559894,-0.059748,0.251362,0.5336,-0.01929,0.247941,0.537765,-0.050609,0.269609,0.57722,-0.051243,0.286181,0.600213,-0.042208,0.229287,0.562207,-0.021461,0.229375,0.565976,-0.042808,0.25192,0.594694,-0.041258,0.270417,0.610352,-0.033317
152,5066,True,0.9882,0.9882,0.305974,0.662229,0.0,0.339741,0.63256,-0.02158,0.363655,0.582631,-0.032924,0.35754,0.545401,-0.044005,0.329637,0.533507,-0.055389,0.324668,0.501397,-0.019924,0.322544,0.439048,-0.038223,0.318,0.401351,-0.04933,0.313671,0.367466,-0.05636,0.292829,0.511136,-0.019668,0.28898,0.485969,-0.051017,0.302979,0.526012,-0.062113,0.315837,0.557753,-0.061411,0.265573,0.53126,-0.021122,0.267513,0.53199,-0.051731,0.287331,0.571628,-0.052186,0.302034,0.597993,-0.04333,0.24197,0.558137,-0.024109,0.245367,0.557637,-0.044296,0.266548,0.585406,-0.042231,0.283733,0.604121,-0.034254
153,5100,True,0.9871,0.9871,0.313807,0.665607,0.0,0.349587,0.638348,-0.022869,0.378147,0.589925,-0.035253,0.373722,0.55094,-0.046925,0.345087,0.536932,-0.058853,0.341746,0.506767,-0.022817,0.343777,0.445071,-0.04232,0.342672,0.406905,-0.054142,0.342041,0.372517,-0.061496,0.308585,0.512629,-0.021813,0.307285,0.493112,-0.054886,0.318544,0.538991,-0.065862,0.329454,0.574774,-0.064618,0.279851,0.529417,-0.022574,0.282652,0.535046,-0.053738,0.299684,0.577358,-0.0535,0.313137,0.605564,-0.044063,0.25467,0.553493,-0.02504,0.258232,0.557433,-0.0456,0.277127,0.588551,-0.04347,0.292786,0.609007,-0.035265
154,5133,True,0.9943,0.9943,0.324633,0.675956,0.0,0.360059,0.651684,-0.020854,0.392625,0.607196,-0.03313,0.391735,0.568318,-0.04509,0.364952,0.550262,-0.057231,0.359353,0.515261,-0.021398,0.36858,0.459751,-0.040941,0.37266,0.424693,-0.053091,0.376824,0.39158,-0.060853,0.324671,0.515953,-0.021711,0.329547,0.505883,-0.051645,0.341454,0.550312,-0.061802,0.351857,0.58027,-0.061753,0.294031,0.531794,-0.023708,0.302853,0.545736,-0.053287,0.320274,0.589405,-0.052276,0.332709,0.615773,-0.043577,0.266461,0.556368,-0.027379,0.275797,0.567666,-0.046983,0.295449,0.601501,-0.044126,0.309525,0.62232,-0.036034
155,5166,True,0.9956,0.9956,0.329383,0.686271,0.0,0.366247,0.663305,-0.019867,0.400077,0.623546,-0.032575,0.404908,0.588104,-0.045452,0.381759,0.568713,-0.058604,0.370854,0.529448,-0.020195,0.383623,0.477892,-0.040396,0.392275,0.445383,-0.053291,0.400653,0.415139,-0.061252,0.336256,0.526831,-0.021269,0.342142,0.521239,-0.051958,0.350621,0.57046,-0.062183,0.357463,0.60353,-0.061839,0.304427,0.540407,-0.024088,0.312258,0.556913,-0.054102,0.327873,0.605304,-0.052578,0.338496,0.634554,-0.043194,0.275293,0.563564,-0.028509,0.283611,0.576593,-0.048,0.301826,0.613896,-0.044518,0.314174,0.637074,-0.035839
156,5200,True,0.9942,0.9942,0.331227,0.695658,0.0,0.367028,0.675634,-0.021306,0.400209,0.642168,-0.035711,0.41024,0.613481,-0.049918,0.394678,0.591059,-0.063866,0.377738,0.541532,-0.022741,0.393471,0.495937,-0.043235,0.404473,0.466459,-0.056092,0.4137,0.439511,-0.063955,0.342533,0.534263,-0.023141,0.348867,0.539794,-0.051819,0.355692,0.589599,-0.060431,0.360517,0.617024,-0.059666,0.309951,0.54559,-0.02549,0.316792,0.572123,-0.053922,0.330712,0.620466,-0.051362,0.340285,0.644083,-0.041988,0.280325,0.567162,-0.029698,0.287834,0.58794,-0.048224,0.304539,0.626529,-0.04398,0.31557,0.646797,-0.034998
157,5233,True,0.9954,0.9954,0.3286,0.706066,0.0,0.364453,0.68802,-0.020663,0.398079,0.658929,-0.035233,0.409794,0.634187,-0.049794,0.397247,0.613165,-0.064002,0.378463,0.557508,-0.022228,0.394683,0.51872,-0.043161,0.407341,0.496089,-0.057028,0.418901,0.47553,-0.065356,0.343148,0.547422,-0.02315,0.351632,0.554587,-0.050974,0.356131,0.600712,-0.060612,0.359011,0.627706,-0.060929,0.309859,0.55614,-0.026002,0.318722,0.587356,-0.053352,0.330619,0.635809,-0.051862,0.339276,0.660963,-0.043455,0.28022,0.575803,-0.030714,0.288476,0.601963,-0.048037,0.302692,0.640981,-0.044128,0.312578,0.661698,-0.035625
158,5266,True,0.9956,0.9956,0.324053,0.715541,0.0,0.360242,0.697808,-0.019552,0.392708,0.669579,-0.033477,0.400819,0.644585,-0.047413,0.386084,0.630363,-0.061201,0.371549,0.5677,-0.020301,0.387485,0.535238,-0.040043,0.401136,0.51701,-0.05412,0.413996,0.502485,-0.062657,0.3367,0.557923,-0.021869,0.346967,0.566625,-0.047656,0.349894,0.607828,-0.057871,0.35016,0.635852,-0.059031,0.304077,0.567741,-0.025207,0.314334,0.601728,-0.049654,0.324545,0.64649,-0.048749,0.331788,0.672828,-0.041389,0.275971,0.588986,-0.030543,0.285282,0.6156,-0.045177,0.298311,0.650626,-0.041241,0.307763,0.670832,-0.03332
159,5300,True,0.9957,0.9957,0.311415,0.715353,0.0,0.348703,0.703659,-0.020386,0.386473,0.674647,-0.033438,0.384209,0.649441,-0.045546,0.360449,0.640316,-0.057658,0.359613,0.580233,-0.020884,0.371309,0.550726,-0.040824,0.38328,0.537842,-0.054407,0.396284,0.527193,-0.062793,0.325919,0.569654,-0.022062,0.332469,0.575215,-0.045974,0.333851,0.616126,-0.05558,0.335285,0.637267,-0.057232,0.295039,0.578353,-0.025131,0.297885,0.61034,-0.050183,0.3052,0.654596,-0.04947,0.313545,0.67127,-0.042963,0.267292,0.597413,-0.029891,0.269549,0.62068,-0.045728,0.280128,0.657451,-0.040916,0.290213,0.672899,-0.032852
160,5333,True,0.9961,0.9961,0.297148,0.714682,0.0,0.333754,0.703657,-0.021463,0.368154,0.674634,-0.033955,0.36351,0.649085,-0.045071,0.338399,0.640573,-0.056193,0.34137,0.588864,-0.023465,0.348254,0.556825,-0.04488,0.35832,0.5488,-0.058164,0.367909,0.547749,-0.064916,0.307395,0.578349,-0.023556,0.304324,0.575518,-0.049874,0.309229,0.614636,-0.060478,0.313381,0.643051,-0.060689,0.27615,0.586147,-0.02565,0.273343,0.627379,-0.052872,0.286518,0.671844,-0.054856,0.299646,0.693083,-0.048146,0.249254,0.604835,-0.029311,0.249808,0.637239,-0.046049,0.263359,0.67365,-0.043059,0.276627,0.691873,-0.035235
161,5366,True,0.9938,0.9938,0.279885,0.714759,0.0,0.315439,0.699923,-0.023567,0.346256,0.668845,-0.036487,0.334181,0.648309,-0.04753,0.307421,0.643389,-0.057727,0.315391,0.587075,-0.021962,0.317098,0.556334,-0.042393,0.321041,0.553897,-0.054785,0.325082,0.558625,-0.061367,0.282422,0.582154,-0.020135,0.274516,0.592804,-0.047383,0.283662,0.643006,-0.056905,0.293895,0.671196,-0.056438,0.252755,0.592323,-0.021037,0.249643,0.63006,-0.049728,0.265799,0.675071,-0.051647,0.28151,0.690903,-0.045085,0.227543,0.610638,-0.023469,0.227352,0.638531,-0.042325,0.243236,0.672993,-0.040511,0.258775,0.68649,-0.033466
162,5400,True,0.9971,0.9971,0.26836,0.714189,0.0,0.29967,0.692347,-0.023626,0.32206,0.659572,-0.03782,0.317891,0.639357,-0.050465,0.295375,0.633724,-0.061443,0.284973,0.577537,-0.02441,0.282872,0.556309,-0.048643,0.288516,0.5637,-0.062695,0.294987,0.571745,-0.06957,0.253402,0.580426,-0.02327,0.25421,0.600414,-0.051053,0.271112,0.640378,-0.060451,0.284596,0.659394,-0.060911,0.226092,0.598617,-0.025388,0.233458,0.64446,-0.053665,0.254469,0.68034,-0.056087,0.271479,0.689703,-0.05079,0.205462,0.624087,-0.029502,0.215459,0.660296,-0.04783,0.236792,0.687932,-0.047961,0.255095,0.696368,-0.042925
163,5433,True,0.9991,0.9991,0.257485,0.704348,0.0,0.284741,0.680069,-0.020103,0.301849,0.642869,-0.032224,0.289176,0.622319,-0.043303,0.262408,0.617302,-0.053518,0.26686,0.570428,-0.021541,0.263069,0.542997,-0.048021,0.265967,0.550355,-0.064575,0.271301,0.566,-0.071656,0.234103,0.574668,-0.021051,0.232197,0.58373,-0.049975,0.246376,0.618477,-0.060687,0.260324,0.642379,-0.061036,0.205493,0.59345,-0.023686,0.21349,0.630317,-0.051363,0.234225,0.664866,-0.053859,0.251278,0.681586,-0.047959,0.183664,0.620457,-0.028001,0.193597,0.6525,-0.045846,0.213996,0.678425,-0.045812,0.230982,0.687985,-0.040152
164,5466,True,0.9987,0.9987,0.249541,0.689019,0.0,0.273977,0.663315,-0.020039,0.287322,0.628431,-0.032817,0.276554,0.612634,-0.044517,0.254274,0.608216,-0.055933,0.251993,0.556822,-0.023051,0.245553,0.52698,-0.050378,0.241026,0.526477,-0.066957,0.238931,0.538405,-0.074232,0.218356,0.563083,-0.023099,0.213394,0.570783,-0.053472,0.228329,0.610139,-0.063223,0.243083,0.634995,-0.0624,0.189573,0.586004,-0.026413,0.197476,0.625996,-0.056027,0.219486,0.658863,-0.058459,0.236908,0.671204,-0.052345,0.168498,0.617412,-0.031267,0.180652,0.654582,-0.050827,0.204118,0.679803,-0.051065,0.222662,0.686275,-0.045536
165,5500,True,0.9964,0.9964,0.243334,0.668567,0.0,0.265461,0.643506,-0.024287,0.27287,0.609056,-0.039505,0.256453,0.593099,-0.052446,0.228609,0.597955,-0.066392,0.246861,0.542344,-0.029321,0.239943,0.514672,-0.053585,0.226218,0.500164,-0.0693,0.213485,0.492063,-0.078042,0.211748,0.550051,-0.027381,0.19974,0.545759,-0.056427,0.211899,0.577484,-0.065655,0.227417,0.602102,-0.065422,0.182027,0.571569,-0.02816,0.177614,0.591843,-0.056998,0.200159,0.624028,-0.058288,0.220257,0.642482,-0.052081,0.160893,0.601531,-0.03068,0.162688,0.621609,-0.051409,0.185066,0.646624,-0.051663,0.204748,0.658715,-0.046609
166,5533,True,0.9977,0.9977,0.235598,0.645007,0.0,0.25452,0.62795,-0.022986,0.261241,0.610971,-0.040726,0.247127,0.615842,-0.05668,0.227285,0.631138,-0.074097,0.24699,0.532755,-0.032595,0.238312,0.493518,-0.054716,0.221528,0.468318,-0.068624,0.206584,0.449923,-0.077298,0.211526,0.538881,-0.032159,0.194469,0.521019,-0.060599,0.20563,0.555804,-0.06899,0.220472,0.58439,-0.067849,0.18213,0.559216,-0.033428,0.170489,0.572625,-0.059455,0.192533,0.607641,-0.058044,0.21089,0.628528,-0.050242,0.160711,0.587663,-0.036293,0.154949,0.60237,-0.053976,0.175886,0.628579,-0.050503,0.193968,0.641191,-0.042969
167,5566,True,0.9992,0.9992,0.236236,0.632199,0.0,0.258663,0.611764,-0.022725,0.268706,0.578749,-0.036141,0.255838,0.560213,-0.047241,0.236901,0.551121,-0.059038,0.247623,0.512489,-0.031481,0.237268,0.470195,-0.053605,0.221896,0.44198,-0.066599,0.20792,0.421557,-0.074062,0.213178,0.520384,-0.03038,0.200654,0.504145,-0.061,0.21035,0.537212,-0.069156,0.223111,0.565707,-0.066745,0.184345,0.541958,-0.031205,0.180136,0.560001,-0.060742,0.1995,0.594654,-0.059815,0.215432,0.616724,-0.050926,0.163188,0.572413,-0.033578,0.165981,0.590275,-0.054381,0.187778,0.617457,-0.052387,0.204766,0.632043,-0.044965
168,5600,True,0.9969,0.9969,0.239322,0.636035,0.0,0.269163,0.615954,-0.024508,0.287254,0.576973,-0.03797,0.274778,0.553846,-0.049308,0.250234,0.543294,-0.061109,0.257484,0.501052,-0.027934,0.246799,0.453948,-0.049839,0.233187,0.423381,-0.062593,0.221575,0.399739,-0.069778,0.225465,0.509654,-0.026467,0.211297,0.486459,-0.059838,0.220895,0.51981,-0.071086,0.23433,0.549197,-0.069436,0.19751,0.529174,-0.027249,0.190879,0.543481,-0.06028,0.210107,0.580769,-0.062238,0.227247,0.603333,-0.053628,0.175982,0.557149,-0.029567,0.174788,0.572219,-0.053173,0.196394,0.602414,-0.052994,0.215448,0.618686,-0.045672
169,5633,True,0.9946,0.9946,0.255038,0.640545,0.0,0.286571,0.617825,-0.025363,0.304251,0.574279,-0.037941,0.289234,0.543496,-0.048402,0.261136,0.530258,-0.058822,0.272084,0.494217,-0.02215,0.264916,0.443591,-0.040957,0.253891,0.411382,-0.052823,0.243688,0.385044,-0.060184,0.240252,0.503619,-0.019488,0.228856,0.475841,-0.05101,0.238753,0.511954,-0.062645,0.250701,0.543509,-0.061824,0.212568,0.522029,-0.019038,0.205807,0.520837,-0.050924,0.222991,0.561463,-0.051963,0.237744,0.588058,-0.04293,0.189494,0.547185,-0.020163,0.18564,0.545922,-0.043178,0.203673,0.576563,-0.042179,0.21966,0.595043,-0.034371
170,5666,True,0.9941,0.9941,0.267781,0.643432,0.0,0.30041,0.619705,-0.022012,0.321423,0.573675,-0.032599,0.309832,0.54103,-0.041938,0.28234,0.528272,-0.051655,0.288712,0.494041,-0.018685,0.286489,0.441968,-0.035131,0.280022,0.409543,-0.045265,0.273885,0.382312,-0.051632,0.256807,0.502107,-0.017017,0.247101,0.47446,-0.045058,0.257749,0.510799,-0.055295,0.269078,0.542724,-0.054566,0.229005,0.520276,-0.017204,0.223541,0.516449,-0.046609,0.240493,0.555652,-0.047678,0.254094,0.58349,-0.039468,0.204793,0.545052,-0.018635,0.202181,0.540377,-0.039835,0.220035,0.569656,-0.038681,0.234862,0.589881,-0.031346
171,5700,True,0.9945,0.9945,0.278859,0.648668,0.0,0.312749,0.625466,-0.021806,0.339021,0.580268,-0.032781,0.329283,0.546456,-0.04264,0.300701,0.531736,-0.05284,0.306411,0.501259,-0.018733,0.309837,0.45175,-0.036519,0.308971,0.420838,-0.047439,0.309103,0.392486,-0.054117,0.273618,0.505963,-0.01771,0.268132,0.47749,-0.046664,0.278681,0.517267,-0.056753,0.289929,0.548982,-0.055723,0.244859,0.521275,-0.018639,0.243127,0.518774,-0.048558,0.258994,0.560868,-0.048866,0.27139,0.588291,-0.039967,0.219047,0.543271,-0.020877,0.217337,0.537745,-0.04127,0.234383,0.568525,-0.039039,0.248439,0.589057,-0.031079
172,5733,True,0.9965,0.9965,0.286581,0.656327,0.0,0.322031,0.635593,-0.021909,0.353739,0.592277,-0.033013,0.350198,0.55776,-0.042729,0.323164,0.542343,-0.05238,0.321945,0.506463,-0.018555,0.328094,0.465033,-0.036515,0.330146,0.437853,-0.047921,0.333299,0.412183,-0.055116,0.28769,0.503558,-0.017493,0.286606,0.494447,-0.044649,0.297127,0.536431,-0.05449,0.307705,0.563266,-0.054232,0.256715,0.516245,-0.018469,0.257004,0.534891,-0.046182,0.27244,0.577151,-0.04617,0.285599,0.597439,-0.038227,0.228871,0.537519,-0.02111,0.22932,0.550847,-0.039182,0.244886,0.584432,-0.036554,0.258103,0.600954,-0.029036
173,5766,True,0.9961,0.9961,0.293121,0.664834,0.0,0.327799,0.645088,-0.020744,0.360838,0.605287,-0.031785,0.359985,0.57092,-0.042028,0.335217,0.552076,-0.052053,0.332541,0.519181,-0.015242,0.338931,0.482923,-0.033235,0.341583,0.461501,-0.044811,0.346021,0.44179,-0.051831,0.29923,0.514083,-0.014788,0.29732,0.504714,-0.042169,0.305312,0.546564,-0.05215,0.315535,0.574687,-0.051756,0.267451,0.523608,-0.016623,0.266352,0.539666,-0.044475,0.279729,0.583799,-0.044772,0.293129,0.606879,-0.036874,0.238219,0.542697,-0.020058,0.237449,0.554842,-0.038089,0.251539,0.589659,-0.035872,0.264588,0.60817,-0.028637
174,5800,True,0.9955,0.9955,0.300374,0.668175,0.0,0.332442,0.649365,-0.022365,0.364443,0.610921,-0.034935,0.365905,0.576286,-0.046668,0.341987,0.55853,-0.058073,0.339345,0.525714,-0.015984,0.343537,0.493858,-0.036714,0.346137,0.476448,-0.05059,0.35077,0.46115,-0.05888,0.306453,0.521706,-0.016201,0.305255,0.507052,-0.046701,0.311562,0.548582,-0.058524,0.319768,0.575745,-0.058743,0.274286,0.532026,-0.019077,0.272378,0.542993,-0.051246,0.286162,0.591193,-0.052336,0.299676,0.615864,-0.043794,0.244691,0.552214,-0.023432,0.243418,0.559605,-0.044766,0.257913,0.595039,-0.042603,0.271295,0.612585,-0.034819
175,5833,True,0.997,0.997,0.306063,0.66295,0.0,0.338053,0.647203,-0.021961,0.369524,0.61047,-0.034317,0.371745,0.576937,-0.04561,0.350489,0.557762,-0.056521,0.344674,0.523691,-0.01669,0.346839,0.491093,-0.03799,0.351078,0.474039,-0.05222,0.358092,0.462564,-0.060231,0.31164,0.519596,-0.016518,0.310409,0.505769,-0.046474,0.318153,0.543327,-0.057959,0.327574,0.569189,-0.058044,0.279722,0.529424,-0.019036,0.27859,0.54305,-0.049944,0.292452,0.588006,-0.051137,0.305661,0.611417,-0.043073,0.250655,0.549518,-0.023084,0.250498,0.56089,-0.043998,0.265578,0.596686,-0.042259,0.279219,0.613572,-0.034743
176,5866,True,0.9973,0.9973,0.309541,0.655088,0.0,0.343439,0.639787,-0.020181,0.375766,0.600952,-0.030776,0.376631,0.568889,-0.040491,0.355913,0.554039,-0.050304,0.349495,0.522385,-0.016361,0.354171,0.487079,-0.035864,0.360143,0.466959,-0.048922,0.367806,0.449431,-0.056556,0.31661,0.519034,-0.016746,0.317185,0.498839,-0.045483,0.324499,0.530525,-0.057299,0.332107,0.554371,-0.057948,0.285044,0.528245,-0.019311,0.284763,0.537453,-0.049443,0.300285,0.581934,-0.051153,0.313467,0.607802,-0.043501,0.256486,0.547865,-0.023121,0.258331,0.55673,-0.043415,0.274344,0.592174,-0.041567,0.287665,0.611534,-0.034205
177,5900,True,0.9969,0.9969,0.319203,0.644662,0.0,0.352558,0.631086,-0.019861,0.383881,0.592852,-0.030317,0.389436,0.558365,-0.040323,0.371364,0.543067,-0.051017,0.35727,0.513853,-0.015847,0.365508,0.477441,-0.034488,0.373482,0.453522,-0.048012,0.381972,0.433374,-0.056224,0.325725,0.513875,-0.016683,0.329119,0.484772,-0.046136,0.336963,0.516598,-0.059535,0.342623,0.546507,-0.061087,0.294931,0.524627,-0.019421,0.297825,0.519433,-0.049687,0.313628,0.561868,-0.052666,0.324534,0.592065,-0.045666,0.266763,0.545002,-0.023266,0.271049,0.538946,-0.043956,0.286646,0.571228,-0.042725,0.297927,0.595393,-0.035814
178,5933,True,0.9972,0.9972,0.327264,0.634983,0.0,0.361757,0.622344,-0.018759,0.39504,0.582479,-0.02827,0.402784,0.545479,-0.037427,0.38476,0.529392,-0.047392,0.367057,0.505997,-0.015128,0.377673,0.463122,-0.032746,0.386857,0.435649,-0.045078,0.396191,0.411603,-0.052531,0.336282,0.506634,-0.015938,0.341287,0.471801,-0.045673,0.350184,0.509919,-0.057922,0.355755,0.545489,-0.058009,0.306216,0.51726,-0.018383,0.31164,0.504559,-0.048765,0.327307,0.548744,-0.050442,0.336225,0.581618,-0.041989,0.277702,0.536573,-0.021764,0.284164,0.523392,-0.042648,0.300361,0.557034,-0.040501,0.309693,0.584344,-0.032507
179,5966,True,0.9972,0.9972,0.33529,0.625948,0.0,0.370945,0.614216,-0.019244,0.404458,0.576562,-0.029745,0.414749,0.540212,-0.039849,0.399274,0.519854,-0.050502,0.378579,0.494377,-0.016364,0.390484,0.445959,-0.034119,0.39842,0.41514,-0.046018,0.406509,0.387041,-0.053319,0.347854,0.493924,-0.017271,0.352928,0.45973,-0.047757,0.360507,0.502543,-0.059157,0.366933,0.539998,-0.058265,0.317838,0.504033,-0.019778,0.325126,0.494755,-0.051008,0.338843,0.541797,-0.051322,0.347524,0.575549,-0.041639,0.289499,0.522992,-0.023267,0.298285,0.514145,-0.044864,0.313835,0.55083,-0.042006,0.323237,0.578617,-0.033076
180,6000,True,0.9981,0.9981,0.343527,0.624353,0.0,0.379111,0.611717,-0.019776,0.415682,0.569929,-0.030554,0.425802,0.527668,-0.040465,0.403066,0.505024,-0.050858,0.387493,0.488804,-0.019256,0.399275,0.43343,-0.036954,0.405419,0.399208,-0.047544,0.412235,0.367867,-0.054189,0.356686,0.489157,-0.020083,0.363666,0.452035,-0.051044,0.370268,0.500361,-0.060438,0.375979,0.540395,-0.058323,0.326546,0.500087,-0.022361,0.334167,0.487894,-0.054645,0.346909,0.539432,-0.052578,0.354974,0.574687,-0.041528,0.296985,0.518746,-0.025581,0.305746,0.50789,-0.048287,0.321383,0.548994,-0.044194,0.330291,0.578196,-0.034532
181,6033,True,0.9977,0.9977,0.349921,0.625553,0.0,0.385699,0.611056,-0.020387,0.420933,0.569056,-0.032248,0.433344,0.526428,-0.04361,0.410674,0.500012,-0.055462,0.394046,0.484986,-0.021048,0.405944,0.42458,-0.040075,0.412078,0.388279,-0.051343,0.418548,0.354397,-0.058364,0.363053,0.485746,-0.022519,0.37289,0.448243,-0.055913,0.379028,0.498487,-0.065847,0.383959,0.539358,-0.063684,0.332197,0.497167,-0.025459,0.341987,0.485982,-0.059155,0.353667,0.539649,-0.056324,0.360966,0.575086,-0.044326,0.302194,0.515574,-0.029513,0.311956,0.50442,-0.052222,0.327338,0.546153,-0.047205,0.335956,0.575736,-0.036743
182,6066,True,0.9972,0.9972,0.351642,0.630546,0.0,0.389126,0.61473,-0.02014,0.423742,0.571433,-0.031447,0.438099,0.528654,-0.042536,0.417028,0.505015,-0.0539,0.39903,0.483839,-0.020298,0.410933,0.42306,-0.039512,0.415486,0.385405,-0.050872,0.420491,0.350639,-0.058034,0.367468,0.483526,-0.021974,0.37755,0.449125,-0.05635,0.382988,0.499095,-0.066155,0.388233,0.541371,-0.06349,0.335868,0.49466,-0.025244,0.346054,0.487896,-0.058887,0.356729,0.541758,-0.056227,0.364421,0.578947,-0.04415,0.305868,0.513062,-0.029903,0.316622,0.509566,-0.052477,0.331805,0.551051,-0.048651,0.341555,0.580852,-0.038887
183,6100,True,0.9958,0.9958,0.352536,0.637875,0.0,0.390577,0.620262,-0.020302,0.42544,0.579283,-0.032126,0.440255,0.539657,-0.043764,0.422718,0.514001,-0.055358,0.401558,0.489331,-0.020994,0.412809,0.42828,-0.040238,0.417307,0.390276,-0.051209,0.422198,0.356174,-0.057935,0.368874,0.487435,-0.022414,0.379851,0.458893,-0.05717,0.384478,0.511044,-0.06616,0.388437,0.553995,-0.062748,0.337171,0.497719,-0.025572,0.349073,0.497058,-0.058756,0.35882,0.550415,-0.055713,0.365869,0.587531,-0.043419,0.307769,0.515472,-0.030273,0.319621,0.517533,-0.052007,0.333835,0.558203,-0.048552,0.343076,0.586674,-0.039097
184,6133,True,0.9951,0.9951,0.350563,0.653914,0.0,0.389898,0.633693,-0.018837,0.424199,0.593863,-0.030045,0.438925,0.557922,-0.041479,0.425413,0.531742,-0.053022,0.399174,0.503643,-0.020723,0.41233,0.442183,-0.03912,0.418467,0.404839,-0.05015,0.42512,0.370531,-0.056928,0.366685,0.500935,-0.022256,0.378783,0.477008,-0.054851,0.384372,0.524395,-0.064138,0.38908,0.566234,-0.061753,0.335572,0.509985,-0.025352,0.348532,0.513483,-0.055721,0.358869,0.563148,-0.053659,0.366471,0.601052,-0.042995,0.307327,0.527044,-0.030093,0.319457,0.532228,-0.050084,0.332439,0.571671,-0.047355,0.341462,0.601758,-0.038851
185,6166,True,0.994,0.994,0.348348,0.675896,0.0,0.387842,0.652733,-0.018033,0.421565,0.615308,-0.029757,0.434776,0.585107,-0.042356,0.424129,0.563345,-0.054912,0.398984,0.519703,-0.018749,0.412716,0.464666,-0.037203,0.419501,0.431942,-0.048929,0.426905,0.401144,-0.056086,0.365365,0.515099,-0.021002,0.377352,0.503649,-0.051522,0.382372,0.552637,-0.060498,0.385762,0.591413,-0.058792,0.33347,0.524529,-0.025057,0.346777,0.539173,-0.054237,0.356962,0.590926,-0.052106,0.363692,0.627556,-0.041882,0.3049,0.543118,-0.030829,0.316374,0.553839,-0.049213,0.3292,0.593415,-0.045587,0.337703,0.621957,-0.036807
186,6200,True,0.9949,0.9949,0.343736,0.698127,-0.0,0.384271,0.677887,-0.016888,0.420783,0.642708,-0.028117,0.435252,0.614519,-0.040648,0.422886,0.594918,-0.053356,0.396846,0.540294,-0.017491,0.409726,0.49513,-0.035534,0.418488,0.468054,-0.048161,0.428558,0.443496,-0.055802,0.362754,0.530314,-0.019978,0.376588,0.542982,-0.047024,0.380854,0.589746,-0.056414,0.382949,0.624698,-0.056379,0.330115,0.539941,-0.024113,0.344373,0.573922,-0.049857,0.35306,0.623261,-0.048557,0.359158,0.657016,-0.04011,0.301497,0.559894,-0.030113,0.312594,0.581722,-0.045448,0.323799,0.620328,-0.041363,0.331507,0.648249,-0.032856
