frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
268,8933,True,0.9929,0.9929,0.22496,0.693658,-0.0,0.250042,0.694396,-0.02197,0.280143,0.680728,-0.039764,0.299331,0.670661,-0.057465,0.307744,0.662711,-0.072839,0.289487,0.580154,-0.031682,0.304805,0.579209,-0.069034,0.310414,0.610229,-0.090472,0.309981,0.638486,-0.099202,0.253972,0.565683,-0.033719,0.256026,0.648222,-0.071253,0.25109,0.703794,-0.079925,0.246096,0.717748,-0.078872,0.216626,0.576582,-0.03963,0.220679,0.666264,-0.07414,0.221491,0.714323,-0.069306,0.222158,0.723513,-0.058037,0.18255,0.598359,-0.047771,0.188589,0.662702,-0.069053,0.196293,0.705262,-0.063255,0.201811,0.716433,-0.052312
269,8966,True,0.9911,0.9911,0.219854,0.699482,-0.0,0.247388,0.697627,-0.021515,0.278596,0.682691,-0.038396,0.296606,0.671726,-0.055483,0.299121,0.660523,-0.070238,0.284373,0.581341,-0.028891,0.300399,0.57774,-0.064982,0.306933,0.610909,-0.086093,0.306584,0.641859,-0.094317,0.248027,0.570325,-0.030969,0.254586,0.64171,-0.066662,0.250112,0.689764,-0.077041,0.244172,0.698721,-0.077192,0.210461,0.580836,-0.036876,0.218876,0.66852,-0.068714,0.220058,0.712849,-0.065821,0.220385,0.717243,-0.055941,0.175859,0.600575,-0.045082,0.185555,0.660696,-0.062765,0.192494,0.700241,-0.056289,0.196685,0.708719,-0.045333
270,9000,True,0.9941,0.9941,0.217142,0.702322,-0.0,0.246518,0.69884,-0.019478,0.275921,0.684765,-0.035998,0.28897,0.677483,-0.052721,0.284046,0.669824,-0.066503,0.279317,0.58176,-0.030844,0.296857,0.577321,-0.066417,0.303438,0.612858,-0.085998,0.301075,0.644484,-0.093374,0.242537,0.567789,-0.03364,0.247664,0.655567,-0.067432,0.242214,0.700777,-0.075822,0.234271,0.701913,-0.075699,0.204789,0.580301,-0.039947,0.212621,0.68115,-0.068639,0.215253,0.717021,-0.064043,0.21667,0.710512,-0.054568,0.171096,0.603025,-0.048619,0.180647,0.674695,-0.065197,0.189254,0.708361,-0.058524,0.195735,0.709008,-0.047904
271,9033,True,0.9946,0.9946,0.214061,0.704158,-0.0,0.245386,0.698583,-0.018865,0.279172,0.677472,-0.033606,0.298028,0.664878,-0.048588,0.293857,0.659192,-0.060985,0.27893,0.582748,-0.028576,0.293368,0.577255,-0.063059,0.29902,0.612418,-0.080964,0.296923,0.645362,-0.086849,0.243234,0.569224,-0.031037,0.242622,0.652538,-0.065791,0.238151,0.70426,-0.072951,0.231897,0.716446,-0.070671,0.205493,0.582065,-0.037117,0.207811,0.677339,-0.067554,0.210858,0.718172,-0.063438,0.212874,0.72029,-0.0531,0.171925,0.605364,-0.045299,0.176672,0.675459,-0.062703,0.185356,0.711912,-0.057283,0.192137,0.715966,-0.047052
272,9066,True,0.9958,0.9958,0.208756,0.708429,-0.0,0.242735,0.706336,-0.023779,0.277227,0.692001,-0.043448,0.291108,0.678665,-0.062558,0.2759,0.670739,-0.078331,0.281411,0.586775,-0.034703,0.293415,0.58013,-0.07668,0.298514,0.619281,-0.100009,0.29639,0.655177,-0.108679,0.24329,0.572077,-0.036524,0.243048,0.648995,-0.076742,0.237985,0.704863,-0.084954,0.232629,0.716082,-0.081902,0.204008,0.583332,-0.042853,0.20834,0.68274,-0.076704,0.211606,0.72273,-0.070749,0.214612,0.717947,-0.058021,0.169395,0.605365,-0.051934,0.176104,0.67884,-0.070197,0.18499,0.713101,-0.062849,0.191962,0.710742,-0.050692
273,9100,True,0.9968,0.9968,0.212519,0.704781,-0.0,0.243898,0.704177,-0.025697,0.275648,0.694241,-0.048529,0.285868,0.689222,-0.070509,0.265919,0.684737,-0.088876,0.284043,0.584833,-0.040587,0.296131,0.5844,-0.083775,0.297977,0.622891,-0.106884,0.29286,0.657649,-0.115801,0.243851,0.568616,-0.042673,0.242736,0.659129,-0.083617,0.239747,0.713797,-0.090628,0.237014,0.720059,-0.087533,0.20318,0.581741,-0.049274,0.208527,0.689054,-0.083417,0.213983,0.726183,-0.074913,0.218173,0.716949,-0.061298,0.16829,0.606606,-0.058991,0.176102,0.686561,-0.079605,0.186492,0.720122,-0.072188,0.194675,0.716027,-0.059898
274,9133,True,0.9969,0.9969,0.213529,0.708264,-0.0,0.243861,0.707215,-0.02331,0.277053,0.694646,-0.04374,0.290223,0.682684,-0.063628,0.273032,0.673584,-0.07971,0.282791,0.583762,-0.037428,0.294079,0.581223,-0.079511,0.296354,0.622375,-0.101282,0.292992,0.656659,-0.109066,0.24321,0.568771,-0.039876,0.242665,0.655792,-0.079208,0.240722,0.71089,-0.084686,0.238726,0.717971,-0.080571,0.20336,0.582394,-0.046814,0.20936,0.686917,-0.079527,0.215082,0.725251,-0.070103,0.219498,0.718539,-0.056028,0.169387,0.607272,-0.056725,0.177067,0.685699,-0.075602,0.186889,0.719795,-0.067769,0.194468,0.716978,-0.055375
275,9166,True,0.9967,0.9967,0.213778,0.704921,-0.0,0.243371,0.704594,-0.022711,0.275926,0.695774,-0.043797,0.288631,0.68715,-0.064531,0.27154,0.679069,-0.08171,0.28333,0.582409,-0.037628,0.294513,0.582261,-0.078447,0.297724,0.622612,-0.099137,0.295153,0.657712,-0.106171,0.244285,0.568634,-0.040105,0.244092,0.659617,-0.078434,0.23981,0.717355,-0.083366,0.235702,0.725748,-0.078971,0.204989,0.582203,-0.046699,0.210241,0.685719,-0.079066,0.213757,0.726556,-0.069442,0.216038,0.722538,-0.055186,0.170852,0.606596,-0.056084,0.178198,0.684271,-0.074515,0.187868,0.721189,-0.065916,0.194721,0.721634,-0.052882
276,9200,True,0.9969,0.9969,0.210259,0.712667,-0.0,0.238003,0.715904,-0.025197,0.26992,0.708791,-0.0476,0.279485,0.696947,-0.069173,0.260823,0.68453,-0.086761,0.284056,0.586634,-0.035182,0.295296,0.58336,-0.076891,0.298328,0.622983,-0.099074,0.29515,0.65807,-0.107065,0.244916,0.571247,-0.036964,0.244906,0.647584,-0.076244,0.242804,0.706803,-0.083217,0.242101,0.717522,-0.079593,0.205405,0.582311,-0.043417,0.209262,0.679191,-0.076353,0.215537,0.723737,-0.068165,0.221179,0.723137,-0.054384,0.17097,0.605253,-0.052929,0.178089,0.67755,-0.070938,0.189989,0.716564,-0.062707,0.199975,0.719122,-0.04996
277,9233,True,0.997,0.997,0.219267,0.700016,-0.0,0.246939,0.700479,-0.024686,0.279802,0.686021,-0.044313,0.295966,0.67439,-0.062729,0.281743,0.665662,-0.077709,0.287167,0.58002,-0.039559,0.298391,0.583619,-0.07914,0.297983,0.623416,-0.099243,0.292379,0.654757,-0.106578,0.247187,0.564682,-0.04104,0.243746,0.655163,-0.079336,0.242019,0.711215,-0.084669,0.241153,0.719732,-0.081038,0.206482,0.578186,-0.046706,0.209965,0.679285,-0.079378,0.217135,0.722704,-0.07013,0.223697,0.723211,-0.056391,0.17213,0.603428,-0.055305,0.177962,0.67623,-0.075022,0.189736,0.714884,-0.067521,0.199965,0.718978,-0.055433
278,9266,True,0.9959,0.9959,0.211691,0.708691,-0.0,0.245433,0.703028,-0.018064,0.282417,0.68299,-0.033189,0.299917,0.666198,-0.048674,0.285292,0.657095,-0.060921,0.282249,0.581835,-0.028487,0.2935,0.580163,-0.062496,0.296712,0.620087,-0.078613,0.294985,0.655651,-0.083085,0.244853,0.568261,-0.031103,0.243611,0.660109,-0.063586,0.240971,0.712888,-0.067407,0.239267,0.720759,-0.063072,0.20623,0.581071,-0.037338,0.21095,0.680758,-0.065909,0.214842,0.72186,-0.058196,0.218624,0.723004,-0.045775,0.1721,0.603947,-0.045909,0.179146,0.678312,-0.06276,0.190422,0.716302,-0.05587,0.199196,0.721164,-0.044307
279,9300,True,0.9943,0.9943,0.210596,0.706696,-0.0,0.243328,0.702129,-0.021435,0.277179,0.686509,-0.039728,0.29277,0.673672,-0.057667,0.276559,0.665565,-0.0721,0.282949,0.581176,-0.034938,0.294826,0.577959,-0.071719,0.299331,0.618302,-0.08934,0.297024,0.654904,-0.094597,0.245836,0.56613,-0.036639,0.24354,0.659037,-0.072105,0.237547,0.714553,-0.076311,0.231361,0.7227,-0.071963,0.206974,0.578544,-0.04206,0.210287,0.680494,-0.073045,0.212306,0.723436,-0.064576,0.213705,0.724721,-0.051279,0.172647,0.602202,-0.049997,0.178921,0.677465,-0.068805,0.188274,0.717023,-0.061337,0.194987,0.722675,-0.048963
280,9333,True,0.9962,0.9962,0.21369,0.706443,-0.0,0.242605,0.706287,-0.024383,0.274893,0.694833,-0.04537,0.28848,0.683263,-0.065545,0.270747,0.672351,-0.082056,0.284369,0.582131,-0.03728,0.296564,0.580546,-0.076734,0.298251,0.620053,-0.09637,0.293843,0.654672,-0.102746,0.245843,0.567088,-0.03839,0.245421,0.655946,-0.074969,0.242534,0.712868,-0.078961,0.240142,0.721383,-0.074396,0.206432,0.579314,-0.043855,0.211388,0.677697,-0.075531,0.215514,0.719557,-0.066034,0.218667,0.718425,-0.052155,0.17199,0.60316,-0.052199,0.179412,0.675633,-0.070801,0.190132,0.713502,-0.062751,0.19818,0.71708,-0.050234
281,9366,True,0.9964,0.9964,0.214001,0.705106,-0.0,0.243833,0.705213,-0.024073,0.278205,0.691142,-0.044364,0.294692,0.675085,-0.063859,0.278657,0.660615,-0.079939,0.284556,0.579324,-0.037117,0.295246,0.581649,-0.078049,0.297614,0.6192,-0.099387,0.2946,0.649969,-0.106992,0.24551,0.565371,-0.038749,0.243944,0.652648,-0.07658,0.239963,0.708665,-0.081292,0.237011,0.716889,-0.07707,0.206141,0.578108,-0.044834,0.21047,0.676475,-0.077322,0.214113,0.718907,-0.067723,0.217188,0.717902,-0.053716,0.171889,0.602186,-0.053867,0.178407,0.675643,-0.072697,0.188586,0.713706,-0.064738,0.19665,0.716269,-0.052366
282,9400,True,0.995,0.995,0.209676,0.709195,-0.0,0.241508,0.707028,-0.024467,0.275301,0.69065,-0.04366,0.291325,0.673707,-0.061986,0.278828,0.659152,-0.076576,0.282453,0.579261,-0.034611,0.293772,0.578466,-0.073192,0.298126,0.618991,-0.092357,0.295799,0.654191,-0.098375,0.24515,0.564899,-0.035181,0.242966,0.652871,-0.072059,0.236171,0.709274,-0.077408,0.229869,0.716385,-0.073251,0.206517,0.577065,-0.040055,0.2089,0.676383,-0.072517,0.210991,0.72039,-0.064511,0.212913,0.72067,-0.051015,0.171903,0.600499,-0.047725,0.177768,0.673823,-0.067248,0.187277,0.713951,-0.060061,0.194356,0.718517,-0.047612
283,9433,True,0.9961,0.9961,0.211833,0.703608,-0.0,0.243063,0.702026,-0.024281,0.277952,0.686188,-0.044091,0.296204,0.670351,-0.063163,0.283323,0.655565,-0.078413,0.28353,0.577185,-0.03656,0.295476,0.579659,-0.075581,0.297965,0.617702,-0.09375,0.29392,0.650868,-0.099074,0.245214,0.563101,-0.037737,0.243039,0.654541,-0.074861,0.237901,0.709356,-0.078159,0.233837,0.712644,-0.072661,0.206116,0.575706,-0.043387,0.209031,0.677299,-0.075737,0.212904,0.7195,-0.065235,0.215892,0.716815,-0.050314,0.171462,0.599332,-0.052005,0.177239,0.6743,-0.071961,0.18774,0.712787,-0.064257,0.19595,0.715317,-0.05156
284,9466,True,0.9963,0.9963,0.212622,0.702927,-0.0,0.245473,0.698795,-0.022482,0.279902,0.680744,-0.040848,0.29633,0.666184,-0.05892,0.280119,0.657327,-0.073538,0.282689,0.575771,-0.034276,0.292903,0.578162,-0.07148,0.296911,0.616476,-0.089679,0.295651,0.649168,-0.095675,0.244008,0.562299,-0.036317,0.243151,0.659814,-0.072395,0.238153,0.711982,-0.076961,0.233867,0.71404,-0.07287,0.204528,0.57642,-0.042374,0.209149,0.680321,-0.073584,0.212472,0.721346,-0.064192,0.215436,0.719121,-0.050405,0.169952,0.601467,-0.051315,0.176829,0.67804,-0.070706,0.187886,0.716366,-0.063122,0.196558,0.719732,-0.050698
285,9500,True,0.9952,0.9952,0.211683,0.70612,-0.0,0.244485,0.702046,-0.023697,0.278115,0.685164,-0.042994,0.292652,0.669544,-0.061668,0.277026,0.657692,-0.076401,0.283456,0.576124,-0.035634,0.292278,0.579109,-0.073781,0.296368,0.616923,-0.091828,0.295001,0.648234,-0.097427,0.244955,0.562108,-0.036956,0.242571,0.660846,-0.073925,0.23673,0.712492,-0.078078,0.231422,0.711668,-0.073353,0.205629,0.575189,-0.042505,0.2078,0.680174,-0.074217,0.210522,0.719987,-0.06448,0.212608,0.714824,-0.050293,0.170654,0.599239,-0.051064,0.176104,0.676379,-0.070743,0.186123,0.713822,-0.063318,0.193665,0.714983,-0.050827
286,9533,True,0.9965,0.9965,0.213896,0.701157,-0.0,0.246993,0.69648,-0.021481,0.282324,0.678322,-0.039335,0.300836,0.662174,-0.056801,0.289301,0.64887,-0.07082,0.28351,0.572732,-0.035892,0.292826,0.576709,-0.072872,0.295476,0.614526,-0.089701,0.292501,0.645282,-0.094657,0.24549,0.559486,-0.037877,0.242464,0.655616,-0.073427,0.23683,0.710059,-0.076372,0.232105,0.715001,-0.071312,0.206486,0.573189,-0.043723,0.208332,0.677543,-0.074532,0.211064,0.719327,-0.064321,0.213405,0.717842,-0.050266,0.171919,0.597797,-0.052287,0.176774,0.675199,-0.071374,0.186559,0.71315,-0.064027,0.194025,0.715386,-0.052017
287,9566,True,0.9944,0.9944,0.210445,0.712344,-0.0,0.243411,0.707516,-0.022202,0.276953,0.690418,-0.040633,0.289526,0.671476,-0.058826,0.271963,0.656814,-0.073178,0.282694,0.577031,-0.032214,0.289922,0.573015,-0.068679,0.295391,0.608166,-0.08631,0.295659,0.638742,-0.091964,0.245256,0.562165,-0.034171,0.242747,0.655336,-0.06947,0.237807,0.707723,-0.074459,0.233246,0.709038,-0.070586,0.206581,0.574571,-0.040081,0.207941,0.677212,-0.07054,0.211648,0.71774,-0.061682,0.214538,0.713397,-0.048456,0.171497,0.598914,-0.048859,0.176027,0.673837,-0.06769,0.185627,0.711008,-0.060283,0.192419,0.711749,-0.048016
288,9600,True,0.9972,0.9972,0.216016,0.703298,-0.0,0.247453,0.700726,-0.019971,0.283661,0.681228,-0.036024,0.299988,0.660886,-0.051775,0.28524,0.642451,-0.064116,0.283622,0.575268,-0.031673,0.293685,0.574779,-0.068044,0.295972,0.6103,-0.08569,0.293698,0.640423,-0.091363,0.245578,0.560055,-0.034038,0.241618,0.655089,-0.069215,0.238982,0.708638,-0.072727,0.237074,0.715909,-0.067898,0.206594,0.574259,-0.04039,0.208507,0.677006,-0.071442,0.213936,0.717639,-0.061556,0.218634,0.71713,-0.047487,0.17246,0.600008,-0.049319,0.176827,0.676231,-0.069564,0.18837,0.713997,-0.062894,0.197859,0.71714,-0.050992
289,9633,True,0.9953,0.9953,0.209915,0.711104,-0.0,0.243204,0.705378,-0.019928,0.276477,0.687947,-0.036642,0.28931,0.669435,-0.05326,0.273742,0.653827,-0.06592,0.283245,0.578101,-0.029569,0.29236,0.573548,-0.065302,0.29678,0.609241,-0.083266,0.296335,0.64031,-0.089541,0.245703,0.562137,-0.03228,0.241851,0.654834,-0.067193,0.239456,0.707225,-0.072472,0.236944,0.713313,-0.06913,0.206636,0.575302,-0.038872,0.207897,0.678722,-0.069204,0.214182,0.719409,-0.060653,0.219504,0.718238,-0.047705,0.172527,0.600999,-0.048083,0.1775,0.67675,-0.067151,0.189003,0.713327,-0.060245,0.198105,0.715242,-0.048372
290,9666,True,0.9963,0.9963,0.215178,0.702312,-0.0,0.243206,0.704842,-0.02305,0.276414,0.694403,-0.043029,0.286666,0.677693,-0.062334,0.270167,0.658529,-0.077618,0.286839,0.578548,-0.035642,0.295447,0.573938,-0.075063,0.296311,0.607817,-0.094371,0.292135,0.63645,-0.100935,0.248211,0.560571,-0.037673,0.242533,0.653578,-0.075289,0.238838,0.708749,-0.079581,0.236419,0.711845,-0.074869,0.208675,0.573118,-0.043934,0.208224,0.675194,-0.076804,0.214104,0.716687,-0.065841,0.218577,0.712867,-0.050841,0.173694,0.598001,-0.053033,0.176868,0.673414,-0.074665,0.188158,0.711142,-0.066995,0.19728,0.71254,-0.054012
291,9700,True,0.9959,0.9959,0.217458,0.7003,-0.0,0.245308,0.703076,-0.024159,0.276719,0.694355,-0.044196,0.284337,0.679112,-0.063212,0.265544,0.662412,-0.078379,0.287799,0.577237,-0.036706,0.29762,0.579949,-0.076642,0.298057,0.614673,-0.097654,0.293556,0.641141,-0.105732,0.248669,0.559874,-0.038737,0.242835,0.651246,-0.07602,0.241797,0.701305,-0.082139,0.241547,0.704985,-0.079392,0.208581,0.573201,-0.044981,0.208187,0.675231,-0.076814,0.216253,0.716445,-0.06688,0.223556,0.71536,-0.05292,0.173881,0.599233,-0.05434,0.177098,0.67394,-0.074784,0.189497,0.71034,-0.067271,0.200712,0.713025,-0.054769
292,9733,True,0.9962,0.9962,0.218549,0.701197,-0.0,0.24649,0.703125,-0.02509,0.279972,0.688572,-0.043915,0.295799,0.668448,-0.061303,0.283469,0.649236,-0.07482,0.288109,0.577607,-0.03717,0.296149,0.576181,-0.076213,0.298604,0.608727,-0.096031,0.295926,0.634726,-0.103348,0.249471,0.560002,-0.038272,0.244197,0.647886,-0.076434,0.241577,0.699676,-0.081864,0.239418,0.70417,-0.078054,0.209765,0.572747,-0.043725,0.208926,0.673542,-0.076529,0.214802,0.71497,-0.067043,0.220947,0.713363,-0.053123,0.175297,0.598428,-0.052285,0.177291,0.67191,-0.073277,0.188799,0.709007,-0.066677,0.19982,0.711787,-0.054866
293,9766,True,0.9951,0.9951,0.21385,0.710011,-0.0,0.241988,0.710682,-0.021199,0.27145,0.702165,-0.040522,0.276821,0.688833,-0.059658,0.260295,0.671116,-0.075221,0.285383,0.581944,-0.030527,0.29735,0.57979,-0.068981,0.301973,0.614469,-0.090491,0.300386,0.644027,-0.098983,0.2474,0.564755,-0.03324,0.245854,0.650317,-0.067762,0.240288,0.70035,-0.074569,0.235252,0.701567,-0.072707,0.208557,0.576436,-0.040036,0.210699,0.674105,-0.069487,0.214864,0.712987,-0.061096,0.218064,0.707264,-0.048703,0.17364,0.600382,-0.049624,0.178192,0.672987,-0.067598,0.189019,0.708311,-0.059601,0.197895,0.708409,-0.047232
294,9800,True,0.9963,0.9963,0.219406,0.698499,-0.0,0.24596,0.702006,-0.025693,0.276799,0.68981,-0.044501,0.291871,0.673239,-0.06196,0.287342,0.654182,-0.075135,0.2879,0.578264,-0.037112,0.294019,0.571822,-0.07536,0.296542,0.602,-0.093586,0.294841,0.62599,-0.099993,0.249446,0.560158,-0.038034,0.24325,0.650679,-0.077721,0.240818,0.701362,-0.083238,0.238868,0.701506,-0.078875,0.210145,0.572901,-0.043453,0.209278,0.67587,-0.077701,0.218158,0.715434,-0.068015,0.226391,0.710044,-0.053403,0.176265,0.598553,-0.052025,0.178345,0.673691,-0.074825,0.19065,0.709883,-0.068944,0.202283,0.710572,-0.057041
295,9833,True,0.9974,0.9974,0.218406,0.701943,-0.0,0.247395,0.701279,-0.021754,0.281848,0.684611,-0.039259,0.297707,0.666773,-0.056246,0.284721,0.650407,-0.069774,0.285095,0.57516,-0.033391,0.295104,0.574691,-0.071347,0.298001,0.611246,-0.091578,0.295651,0.639472,-0.099251,0.24663,0.560738,-0.036028,0.247818,0.655032,-0.072527,0.244394,0.703408,-0.079268,0.240335,0.704767,-0.077028,0.20747,0.575887,-0.04261,0.212933,0.677173,-0.074337,0.217803,0.716454,-0.066435,0.222175,0.713068,-0.053933,0.173548,0.602631,-0.051944,0.179912,0.677255,-0.071926,0.191331,0.713365,-0.06512,0.201151,0.715329,-0.05336
296,9866,True,0.9948,0.9948,0.213511,0.70681,-0.0,0.242364,0.707957,-0.022125,0.270457,0.701514,-0.042317,0.274933,0.691706,-0.061976,0.259041,0.675926,-0.077839,0.286154,0.579888,-0.033225,0.298805,0.582622,-0.071723,0.303622,0.617525,-0.092489,0.300885,0.648691,-0.100421,0.248525,0.563261,-0.035741,0.245854,0.654606,-0.070916,0.240203,0.705188,-0.077762,0.235238,0.706945,-0.0759,0.209369,0.57607,-0.042207,0.210481,0.677916,-0.072427,0.215525,0.717474,-0.064094,0.219826,0.712311,-0.051588,0.174295,0.600922,-0.051466,0.178721,0.676176,-0.070452,0.189618,0.712471,-0.062679,0.198879,0.712803,-0.05025
297,9900,True,0.9974,0.9974,0.222719,0.69088,-0.0,0.250142,0.694616,-0.02554,0.281492,0.679204,-0.043125,0.298947,0.664578,-0.059169,0.29739,0.650889,-0.071211,0.288785,0.573179,-0.037204,0.296327,0.577222,-0.073971,0.298206,0.612094,-0.090986,0.29654,0.638465,-0.096615,0.250026,0.558425,-0.037895,0.244961,0.653908,-0.076535,0.242083,0.701719,-0.082177,0.239678,0.70136,-0.078481,0.210394,0.572853,-0.042899,0.210815,0.677577,-0.077051,0.218619,0.71743,-0.068953,0.226849,0.713854,-0.055667,0.176411,0.599091,-0.05086,0.178947,0.675725,-0.073586,0.190951,0.713208,-0.068337,0.202915,0.716143,-0.05726
298,9933,True,0.9961,0.9961,0.217431,0.701786,-0.0,0.24813,0.698641,-0.020443,0.279946,0.683307,-0.037748,0.292763,0.670483,-0.054734,0.282584,0.657479,-0.068278,0.285926,0.575422,-0.032353,0.297268,0.577315,-0.068642,0.301517,0.615678,-0.087139,0.300439,0.649787,-0.093584,0.247682,0.561219,-0.034897,0.246336,0.657268,-0.070143,0.242919,0.710874,-0.075891,0.240025,0.718809,-0.072918,0.208433,0.575943,-0.041106,0.212735,0.677801,-0.071791,0.216891,0.718418,-0.063862,0.221001,0.716901,-0.051392,0.174109,0.601947,-0.049858,0.180013,0.678394,-0.069262,0.191594,0.715314,-0.062416,0.201343,0.71727,-0.050578
299,9966,True,0.9966,0.9966,0.219931,0.700276,-0.0,0.249467,0.698059,-0.021462,0.283247,0.680441,-0.03891,0.298969,0.665019,-0.055732,0.287036,0.653956,-0.069126,0.286774,0.573318,-0.034365,0.297934,0.580757,-0.071549,0.300497,0.619518,-0.090117,0.297452,0.650515,-0.096472,0.247661,0.56024,-0.03681,0.246843,0.656692,-0.072695,0.244062,0.710527,-0.07756,0.241269,0.717463,-0.073907,0.208083,0.575029,-0.043097,0.213159,0.67782,-0.074396,0.217838,0.718168,-0.065741,0.222401,0.715512,-0.052767,0.173872,0.600809,-0.05205,0.179918,0.677005,-0.071403,0.191893,0.714638,-0.064245,0.202378,0.717192,-0.052383
300,10000,True,0.9941,0.9941,0.213962,0.704766,-0.0,0.241058,0.706104,-0.02338,0.268777,0.703103,-0.045744,0.274202,0.698535,-0.067589,0.257894,0.68557,-0.085524,0.285995,0.581724,-0.037025,0.300403,0.58089,-0.076431,0.305024,0.616895,-0.096529,0.301602,0.651322,-0.103314,0.24769,0.565726,-0.038697,0.245012,0.659017,-0.07518,0.24052,0.71401,-0.080306,0.236573,0.718241,-0.076492,0.208524,0.577739,-0.04439,0.209256,0.679656,-0.075277,0.214088,0.719314,-0.065497,0.217629,0.714038,-0.051433,0.173826,0.600553,-0.05292,0.178387,0.675619,-0.071502,0.189308,0.712267,-0.062718,0.197922,0.71341,-0.04917
301,10033,True,0.9972,0.9972,0.223813,0.678467,-0.0,0.250768,0.6823,-0.025147,0.278632,0.672927,-0.044667,0.295602,0.667564,-0.063167,0.29909,0.658291,-0.078001,0.28867,0.571412,-0.040611,0.298835,0.576919,-0.078404,0.301423,0.614939,-0.095465,0.298856,0.646125,-0.100612,0.250228,0.558234,-0.041833,0.245216,0.653054,-0.082041,0.243897,0.707843,-0.087725,0.242968,0.717033,-0.083639,0.210797,0.57173,-0.046968,0.209965,0.673621,-0.082834,0.217905,0.720596,-0.074362,0.225795,0.726321,-0.060036,0.177572,0.596248,-0.054768,0.179402,0.670403,-0.078463,0.191852,0.712608,-0.072386,0.203765,0.722077,-0.06021
302,10066,True,0.9972,0.9972,0.22126,0.683378,-0.0,0.25114,0.684985,-0.021729,0.28318,0.67464,-0.039997,0.299167,0.66823,-0.057798,0.287814,0.65904,-0.072201,0.286422,0.572405,-0.037106,0.298464,0.578109,-0.073477,0.300864,0.616188,-0.090634,0.297752,0.649404,-0.096249,0.247424,0.561325,-0.039911,0.247506,0.657613,-0.076327,0.247127,0.710168,-0.081224,0.246748,0.716896,-0.07764,0.207804,0.576555,-0.04629,0.212542,0.679018,-0.078126,0.219307,0.720489,-0.068948,0.224912,0.720289,-0.055363,0.174196,0.601757,-0.055324,0.180317,0.677854,-0.075888,0.192679,0.715243,-0.068669,0.202801,0.718809,-0.056483
303,10100,True,0.995,0.995,0.217095,0.693052,-0.0,0.246472,0.694479,-0.02257,0.273933,0.691819,-0.044998,0.281866,0.692293,-0.067245,0.26485,0.684202,-0.085823,0.287919,0.577624,-0.039375,0.300902,0.578718,-0.078617,0.304085,0.615439,-0.097743,0.300102,0.650667,-0.104175,0.248731,0.562924,-0.042179,0.247652,0.661306,-0.078984,0.244482,0.716602,-0.083163,0.242053,0.720768,-0.078892,0.208716,0.576902,-0.048752,0.212285,0.682689,-0.08013,0.218097,0.722384,-0.069085,0.222447,0.717756,-0.054251,0.174027,0.60177,-0.058174,0.180531,0.680009,-0.078188,0.193511,0.716897,-0.069155,0.203825,0.719249,-0.055336
304,10133,True,0.9966,0.9966,0.226679,0.669898,-0.0,0.254461,0.673843,-0.026665,0.281354,0.673011,-0.05097,0.290946,0.680234,-0.074196,0.273341,0.679219,-0.09439,0.29224,0.568864,-0.048461,0.302224,0.583892,-0.091217,0.302812,0.619123,-0.112879,0.297034,0.646847,-0.121241,0.250488,0.557292,-0.051062,0.246625,0.654841,-0.09207,0.246957,0.705921,-0.097669,0.247976,0.709597,-0.094201,0.209407,0.572736,-0.057609,0.212924,0.68085,-0.09266,0.222955,0.721938,-0.081645,0.231567,0.719619,-0.066251,0.176015,0.598533,-0.067362,0.182714,0.678869,-0.090389,0.197541,0.71835,-0.081764,0.210868,0.724192,-0.068113
