frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
145,4833,True,0.9968,0.9968,0.316482,0.806678,0.0,0.44072,0.799991,0.004137,0.547436,0.796406,-0.022613,0.625122,0.829907,-0.056911,0.696144,0.858969,-0.093018,0.592717,0.640223,-0.049872,0.678449,0.694815,-0.097613,0.741665,0.715725,-0.132129,0.798959,0.730003,-0.157046,0.537737,0.630605,-0.081621,0.609153,0.835769,-0.132703,0.57933,0.894411,-0.142489,0.555886,0.891432,-0.147349,0.468047,0.661776,-0.112718,0.530524,0.874681,-0.153861,0.505238,0.899108,-0.139531,0.486489,0.866554,-0.127835,0.397149,0.712988,-0.144942,0.451117,0.876864,-0.166887,0.443381,0.900508,-0.151483,0.428413,0.869727,-0.138546
146,4866,True,0.9976,0.9976,0.304535,0.792057,0.0,0.424346,0.789055,-0.002669,0.526478,0.795321,-0.035094,0.603106,0.839316,-0.072974,0.677696,0.869262,-0.112735,0.564307,0.639816,-0.066844,0.655611,0.712381,-0.115436,0.716765,0.743653,-0.147364,0.772058,0.7643,-0.170417,0.50715,0.634233,-0.096681,0.586284,0.839119,-0.148754,0.566505,0.907381,-0.155734,0.551398,0.913958,-0.158917,0.438186,0.668467,-0.125587,0.506621,0.88729,-0.167565,0.485797,0.917451,-0.147949,0.467827,0.886964,-0.132607,0.369475,0.720185,-0.156063,0.426576,0.887314,-0.180231,0.423313,0.915253,-0.162947,0.411933,0.886042,-0.148225
147,4900,True,0.9982,0.9982,0.305794,0.811888,1e-06,0.425127,0.807835,-0.010955,0.533479,0.806609,-0.042784,0.615802,0.838882,-0.0774,0.691261,0.846846,-0.113639,0.543748,0.631274,-0.075264,0.618583,0.699826,-0.123803,0.673683,0.73356,-0.154935,0.722105,0.761147,-0.176878,0.480495,0.621536,-0.099567,0.551659,0.825004,-0.148988,0.540408,0.900017,-0.153881,0.530972,0.917176,-0.156475,0.406529,0.655502,-0.123797,0.469514,0.873734,-0.165928,0.460702,0.909312,-0.147545,0.450504,0.886636,-0.1332,0.334512,0.709813,-0.150104,0.392225,0.874085,-0.178071,0.405901,0.909937,-0.164462,0.406547,0.893372,-0.151844
148,4933,True,0.9995,0.9995,0.311921,0.815801,1e-06,0.427186,0.803241,-0.017144,0.53275,0.785952,-0.044062,0.612842,0.804585,-0.072268,0.682647,0.805645,-0.10212,0.525204,0.609294,-0.058491,0.579737,0.672598,-0.105403,0.635877,0.709302,-0.140136,0.686605,0.741242,-0.164539,0.457737,0.601515,-0.078377,0.527407,0.778326,-0.129187,0.530955,0.881244,-0.144305,0.526207,0.926688,-0.152255,0.383697,0.635219,-0.099693,0.445719,0.833928,-0.148242,0.446479,0.900089,-0.14271,0.436591,0.90128,-0.133771,0.313593,0.691703,-0.122892,0.37112,0.843201,-0.154227,0.384761,0.895884,-0.146216,0.379867,0.893678,-0.136317
149,4966,True,0.9997,0.9997,0.323919,0.827886,1e-06,0.427112,0.813891,-0.021345,0.528833,0.782549,-0.049322,0.608093,0.785405,-0.077639,0.67804,0.775237,-0.107424,0.516141,0.600631,-0.060465,0.569884,0.66061,-0.112866,0.625026,0.697662,-0.152238,0.675366,0.729374,-0.179302,0.446785,0.592115,-0.078534,0.52309,0.774101,-0.136218,0.529244,0.870258,-0.155452,0.525509,0.906165,-0.165646,0.373716,0.629143,-0.09925,0.440122,0.821948,-0.153926,0.448425,0.888508,-0.15182,0.448349,0.897214,-0.144384,0.306543,0.692052,-0.122141,0.365624,0.833103,-0.157947,0.386694,0.886133,-0.153418,0.393269,0.894829,-0.145599
150,5000,True,0.9994,0.9994,0.300528,0.82422,0.0,0.411151,0.804331,-0.011427,0.514315,0.777949,-0.036711,0.596182,0.797053,-0.066589,0.670231,0.821841,-0.098814,0.510198,0.596213,-0.043039,0.581613,0.667892,-0.093246,0.643474,0.698259,-0.132774,0.699437,0.722304,-0.160464,0.445843,0.588686,-0.065602,0.535331,0.785127,-0.120845,0.527637,0.866819,-0.140701,0.507281,0.884384,-0.150775,0.376081,0.628177,-0.090369,0.457268,0.829907,-0.140748,0.450353,0.879315,-0.139352,0.434243,0.867705,-0.13198,0.308923,0.69087,-0.117154,0.381796,0.840127,-0.147594,0.396791,0.878816,-0.141912,0.392538,0.869317,-0.133079
151,5033,True,0.9997,0.9997,0.308918,0.798441,1e-06,0.416214,0.782996,-0.016645,0.520107,0.762017,-0.04564,0.604921,0.784823,-0.077487,0.679351,0.8022,-0.111399,0.514276,0.591481,-0.053338,0.580084,0.652249,-0.103903,0.64515,0.682141,-0.142584,0.704041,0.706639,-0.16943,0.45184,0.585572,-0.073614,0.536219,0.767796,-0.128971,0.531786,0.849596,-0.145963,0.515001,0.870032,-0.154053,0.384306,0.624266,-0.096377,0.462511,0.820396,-0.146934,0.46173,0.872801,-0.142534,0.448824,0.86419,-0.133291,0.320242,0.685606,-0.121317,0.392932,0.831936,-0.14985,0.406836,0.873029,-0.14065,0.399226,0.864261,-0.130012
152,5066,True,0.9998,0.9998,0.315769,0.779624,1e-06,0.42167,0.768064,-0.017893,0.523156,0.751477,-0.047187,0.604725,0.776981,-0.077867,0.675735,0.794435,-0.109784,0.513547,0.585253,-0.05997,0.578897,0.634774,-0.110365,0.643517,0.661619,-0.148057,0.69902,0.682866,-0.174517,0.451943,0.579118,-0.079863,0.537098,0.749058,-0.134177,0.534727,0.838096,-0.148158,0.51947,0.863197,-0.154569,0.386364,0.619063,-0.101809,0.466525,0.808924,-0.150226,0.466771,0.866491,-0.140128,0.451914,0.859186,-0.127974,0.325789,0.682353,-0.126262,0.39638,0.821813,-0.153598,0.408146,0.863372,-0.140391,0.396294,0.852562,-0.127347
153,5100,True,0.9999,0.9999,0.321473,0.777461,1e-06,0.422193,0.76622,-0.018415,0.516372,0.749653,-0.048683,0.592558,0.768771,-0.079854,0.660233,0.778734,-0.112071,0.509302,0.576326,-0.06151,0.570568,0.616634,-0.113018,0.634534,0.638636,-0.150595,0.689331,0.658088,-0.176071,0.450106,0.568956,-0.08,0.534014,0.728286,-0.135554,0.530156,0.823404,-0.147996,0.512933,0.859482,-0.151949,0.385954,0.609263,-0.100645,0.464128,0.793126,-0.151813,0.463855,0.853154,-0.143111,0.448617,0.852347,-0.130755,0.327545,0.674227,-0.123256,0.394716,0.812959,-0.152136,0.408169,0.854379,-0.140838,0.400038,0.844178,-0.128903
154,5133,True,0.9999,0.9999,0.321639,0.778339,1e-06,0.41764,0.759579,-0.015951,0.510892,0.730943,-0.04297,0.587567,0.742428,-0.071941,0.655371,0.750657,-0.101928,0.494829,0.561521,-0.052768,0.556444,0.59478,-0.101872,0.618326,0.616654,-0.138781,0.672123,0.636291,-0.164339,0.437712,0.554685,-0.071106,0.522801,0.723666,-0.122732,0.515039,0.801735,-0.137061,0.497573,0.819495,-0.144184,0.375053,0.596879,-0.091713,0.454725,0.784888,-0.141692,0.454135,0.83327,-0.135939,0.444626,0.823189,-0.126566,0.316422,0.66446,-0.11387,0.383697,0.797002,-0.144544,0.39912,0.832673,-0.135262,0.396076,0.822932,-0.124656
155,5166,True,0.9996,0.9996,0.307343,0.792146,0.0,0.399706,0.764889,-0.010213,0.490783,0.725752,-0.031921,0.560378,0.726265,-0.056642,0.623222,0.741115,-0.083297,0.471014,0.556671,-0.042092,0.518128,0.575541,-0.084511,0.566274,0.588161,-0.117555,0.611114,0.60359,-0.140569,0.413322,0.552261,-0.062109,0.498546,0.694066,-0.107339,0.508496,0.762808,-0.126704,0.507674,0.78782,-0.138439,0.352458,0.593414,-0.083284,0.43102,0.752098,-0.130122,0.441465,0.804107,-0.133231,0.444125,0.815407,-0.129928,0.295681,0.657317,-0.105448,0.364319,0.768451,-0.135536,0.392896,0.815133,-0.131575,0.409607,0.833155,-0.124785
156,5200,True,0.9997,0.9997,0.286504,0.765063,1e-06,0.379699,0.734921,-0.014117,0.468045,0.696461,-0.039624,0.540917,0.699941,-0.067248,0.60854,0.706632,-0.097079,0.449953,0.529993,-0.051162,0.498323,0.554706,-0.093721,0.548685,0.563871,-0.127685,0.598436,0.580384,-0.151947,0.39156,0.534872,-0.069103,0.481656,0.694405,-0.113655,0.512276,0.772237,-0.131355,0.532558,0.812005,-0.143169,0.331305,0.581077,-0.088039,0.410104,0.747702,-0.128526,0.41361,0.789519,-0.125078,0.40826,0.796724,-0.120075,0.275514,0.646123,-0.109392,0.344351,0.76145,-0.136649,0.373609,0.802844,-0.129813,0.389289,0.818709,-0.121533
157,5233,True,0.9997,0.9997,0.292222,0.773757,0.0,0.378242,0.742305,-0.017641,0.460531,0.695201,-0.043958,0.527662,0.690924,-0.071231,0.593644,0.702523,-0.099076,0.420595,0.529143,-0.055895,0.443811,0.526927,-0.100854,0.478679,0.532327,-0.134206,0.514335,0.544406,-0.157514,0.359988,0.526197,-0.071994,0.438953,0.672626,-0.122915,0.444278,0.752501,-0.139333,0.438757,0.787912,-0.147077,0.299673,0.569008,-0.089622,0.374332,0.737627,-0.135692,0.374973,0.779493,-0.13196,0.368036,0.779319,-0.124288,0.244094,0.633016,-0.109571,0.312548,0.75216,-0.139272,0.341314,0.794264,-0.133006,0.357138,0.80473,-0.124216
158,5266,True,0.9979,0.9979,0.268766,0.787707,0.0,0.361539,0.752439,-0.022996,0.441463,0.694982,-0.052047,0.508035,0.682084,-0.082799,0.578119,0.688693,-0.115848,0.391278,0.514026,-0.056759,0.436496,0.524485,-0.10348,0.481195,0.525395,-0.13899,0.528852,0.528212,-0.164184,0.323604,0.513426,-0.071727,0.407655,0.649056,-0.125067,0.427403,0.733957,-0.143953,0.433096,0.777644,-0.153386,0.260917,0.560996,-0.089109,0.338226,0.705372,-0.136832,0.35595,0.758039,-0.138017,0.36129,0.774583,-0.134118,0.206958,0.631432,-0.109652,0.278154,0.734625,-0.143397,0.318229,0.783772,-0.143119,0.344983,0.804303,-0.138244
159,5300,True,0.9932,0.9932,0.253852,0.781627,0.0,0.345579,0.748235,-0.023491,0.423962,0.690758,-0.050982,0.492343,0.680028,-0.080994,0.562722,0.686331,-0.112801,0.36983,0.520755,-0.054061,0.410326,0.520144,-0.097414,0.446975,0.518322,-0.130167,0.490548,0.517652,-0.154205,0.301539,0.511133,-0.067044,0.376256,0.661694,-0.116491,0.39946,0.73982,-0.133705,0.413222,0.773546,-0.143541,0.237055,0.552478,-0.082728,0.31048,0.714472,-0.125329,0.325448,0.764259,-0.126527,0.329482,0.772159,-0.12457,0.182144,0.617557,-0.102236,0.244498,0.736349,-0.132546,0.270274,0.783535,-0.133127,0.281236,0.794426,-0.129958
160,5333,True,0.9898,0.9898,0.254309,0.792762,0.0,0.342285,0.753993,-0.024499,0.416928,0.697266,-0.052792,0.481577,0.682775,-0.083594,0.546516,0.680749,-0.114764,0.359009,0.522586,-0.055186,0.381032,0.526892,-0.103438,0.411168,0.52522,-0.136817,0.452569,0.522101,-0.159407,0.28591,0.508645,-0.066902,0.351674,0.666614,-0.12028,0.378851,0.747376,-0.134546,0.398781,0.777317,-0.139643,0.219699,0.547384,-0.081954,0.289657,0.724504,-0.129327,0.30939,0.779146,-0.127236,0.319629,0.781691,-0.119683,0.166381,0.611439,-0.100923,0.224054,0.742766,-0.134321,0.244403,0.787398,-0.135102,0.249049,0.785483,-0.129536
161,5366,True,0.9944,0.9944,0.254811,0.7859,0.0,0.336827,0.751369,-0.0277,0.406932,0.700376,-0.059751,0.471202,0.689359,-0.094333,0.536126,0.68952,-0.127384,0.355514,0.516863,-0.05942,0.363913,0.520456,-0.113432,0.378334,0.518942,-0.14746,0.40291,0.508932,-0.169433,0.275205,0.502022,-0.072107,0.335065,0.67406,-0.133188,0.368068,0.756787,-0.145802,0.389097,0.77452,-0.146439,0.203725,0.544901,-0.088818,0.276134,0.737708,-0.142294,0.304217,0.792553,-0.132787,0.316689,0.784088,-0.117103,0.146929,0.613109,-0.110087,0.204557,0.753383,-0.147995,0.233205,0.800847,-0.144504,0.243604,0.793852,-0.132833
162,5400,True,0.989,0.989,0.255033,0.77901,0.0,0.335278,0.742974,-0.030591,0.404357,0.693091,-0.064379,0.470735,0.684534,-0.100422,0.535501,0.684328,-0.135209,0.353474,0.50871,-0.065053,0.365099,0.522616,-0.122265,0.377406,0.520389,-0.158747,0.397916,0.5062,-0.182598,0.271761,0.495548,-0.077863,0.333596,0.666095,-0.143916,0.373095,0.7505,-0.158115,0.400678,0.777291,-0.15928,0.200946,0.53999,-0.095032,0.275649,0.73376,-0.153459,0.310873,0.791391,-0.146801,0.332049,0.793838,-0.131942,0.145476,0.60976,-0.117148,0.208593,0.751619,-0.159323,0.247303,0.802812,-0.159834,0.270992,0.804622,-0.150752
163,5433,True,0.978,0.978,0.258015,0.784468,0.0,0.340673,0.753797,-0.03078,0.414846,0.70139,-0.063878,0.481195,0.684252,-0.098609,0.550294,0.68337,-0.132583,0.359963,0.520009,-0.065763,0.378058,0.52361,-0.117024,0.389543,0.502765,-0.149823,0.40961,0.46905,-0.171873,0.281962,0.49884,-0.074551,0.342079,0.659255,-0.129915,0.372569,0.739993,-0.138536,0.393112,0.760794,-0.137209,0.213793,0.533753,-0.086534,0.281597,0.719624,-0.132409,0.300113,0.774784,-0.120056,0.307075,0.771497,-0.103927,0.157937,0.593891,-0.103797,0.214116,0.732236,-0.134506,0.242263,0.780633,-0.128518,0.253536,0.780252,-0.116421
164,5466,True,0.9888,0.9888,0.266917,0.780355,0.0,0.35758,0.752574,-0.030674,0.432679,0.702413,-0.066354,0.499748,0.687099,-0.104876,0.571947,0.686408,-0.143504,0.383347,0.515067,-0.065171,0.407772,0.504243,-0.115429,0.429125,0.479505,-0.149006,0.456202,0.447276,-0.172453,0.306449,0.495215,-0.075645,0.371187,0.657557,-0.129711,0.392026,0.73512,-0.140359,0.398493,0.753111,-0.142042,0.239054,0.53453,-0.089339,0.308952,0.709857,-0.133755,0.322977,0.755829,-0.122756,0.321212,0.749028,-0.109906,0.183611,0.600066,-0.108232,0.248488,0.733009,-0.139457,0.277661,0.778687,-0.133578,0.286369,0.781048,-0.122654
165,5500,True,0.9974,0.9974,0.270014,0.79169,0.0,0.367583,0.756699,-0.026094,0.447049,0.703773,-0.059484,0.517955,0.691,-0.097004,0.593149,0.695722,-0.135575,0.405024,0.519504,-0.055392,0.451086,0.499496,-0.101412,0.491341,0.470029,-0.137143,0.532691,0.443977,-0.163602,0.336284,0.511216,-0.070904,0.419155,0.665741,-0.128711,0.436357,0.749112,-0.146091,0.435223,0.78749,-0.151332,0.274691,0.559586,-0.089194,0.359806,0.719963,-0.13451,0.371808,0.765789,-0.127251,0.365999,0.774268,-0.116559,0.223996,0.632189,-0.112559,0.30192,0.749738,-0.144732,0.336015,0.793475,-0.139689,0.350507,0.8053,-0.129347
166,5533,True,0.9982,0.9982,0.290036,0.777779,0.0,0.383935,0.746435,-0.0162,0.465259,0.705031,-0.044867,0.534608,0.703652,-0.077722,0.60572,0.716932,-0.111124,0.427188,0.517626,-0.050627,0.453432,0.519257,-0.096445,0.481456,0.533993,-0.128495,0.511323,0.555702,-0.149712,0.364789,0.522085,-0.070389,0.446379,0.662758,-0.126139,0.481774,0.755751,-0.145191,0.501734,0.818157,-0.152519,0.30537,0.571931,-0.092051,0.384746,0.72237,-0.138916,0.408191,0.780545,-0.140215,0.417948,0.810128,-0.135012,0.254149,0.642213,-0.116678,0.318078,0.750826,-0.146397,0.350634,0.795273,-0.145215,0.370876,0.813796,-0.139281
167,5566,True,0.9981,0.9981,0.284619,0.798153,0.0,0.38515,0.766679,-0.014216,0.472482,0.729753,-0.040296,0.544959,0.728824,-0.070138,0.612401,0.739459,-0.100125,0.450217,0.543655,-0.042775,0.479731,0.563063,-0.090515,0.510529,0.586847,-0.124418,0.538129,0.612901,-0.14472,0.387911,0.548463,-0.061122,0.458732,0.686716,-0.116004,0.482237,0.785472,-0.13449,0.489795,0.848619,-0.139417,0.326957,0.592924,-0.081652,0.394829,0.746421,-0.128292,0.413776,0.81577,-0.127516,0.418505,0.851469,-0.11799,0.271686,0.656547,-0.104755,0.328409,0.772995,-0.128707,0.356808,0.825776,-0.122111,0.373288,0.849338,-0.111142
168,5600,True,0.9983,0.9983,0.278073,0.802293,0.0,0.379983,0.777275,-0.01665,0.471283,0.746395,-0.039513,0.543779,0.744562,-0.065358,0.602412,0.746226,-0.091325,0.463289,0.574131,-0.040595,0.496943,0.614036,-0.085046,0.53686,0.651168,-0.118578,0.574088,0.686546,-0.13977,0.402621,0.576423,-0.05591,0.458463,0.735595,-0.10628,0.471074,0.824045,-0.12672,0.471666,0.875097,-0.1353,0.340676,0.615942,-0.073383,0.397744,0.793013,-0.11605,0.402764,0.849604,-0.11566,0.397047,0.866183,-0.108455,0.280819,0.67234,-0.093775,0.332437,0.804543,-0.117565,0.352183,0.851638,-0.111089,0.360346,0.865772,-0.100804
169,5633,True,0.992,0.992,0.288971,0.830178,0.0,0.387618,0.815037,-0.01746,0.4748,0.777032,-0.039341,0.542576,0.768359,-0.062527,0.602456,0.765696,-0.083547,0.454979,0.595926,-0.046571,0.471416,0.631387,-0.088709,0.48738,0.678359,-0.116543,0.497398,0.715811,-0.133059,0.393482,0.594616,-0.059386,0.431894,0.758657,-0.101023,0.437145,0.810853,-0.116403,0.433688,0.823572,-0.125519,0.328546,0.630299,-0.074648,0.365924,0.810671,-0.110715,0.372,0.843111,-0.111804,0.372156,0.834736,-0.109725,0.264347,0.684054,-0.092568,0.295342,0.82475,-0.116771,0.308161,0.847566,-0.116934,0.313601,0.83398,-0.113222
170,5666,True,0.9912,0.9912,0.281841,0.850226,0.0,0.376541,0.824628,-0.027232,0.45649,0.790038,-0.05562,0.520576,0.794768,-0.085112,0.585079,0.819491,-0.113376,0.446699,0.598613,-0.050402,0.491233,0.6998,-0.103104,0.530154,0.768703,-0.139182,0.568694,0.821032,-0.161262,0.37434,0.596706,-0.062166,0.420101,0.777638,-0.114751,0.424942,0.851693,-0.131816,0.424917,0.87527,-0.139299,0.301531,0.634742,-0.07829,0.344818,0.829648,-0.125068,0.352263,0.873066,-0.124449,0.355791,0.861143,-0.117311,0.236346,0.691007,-0.098113,0.27189,0.84042,-0.127426,0.285457,0.871151,-0.125032,0.290521,0.851299,-0.117529
171,5700,True,0.9695,0.9695,0.296349,0.799692,0.0,0.377493,0.788159,-0.0315,0.447398,0.779479,-0.064119,0.505455,0.790387,-0.097574,0.563664,0.809412,-0.131673,0.429679,0.584145,-0.068147,0.473162,0.691541,-0.122911,0.5103,0.762031,-0.159877,0.54945,0.812136,-0.181681,0.350451,0.58501,-0.079682,0.389349,0.758753,-0.130685,0.410288,0.841901,-0.144906,0.425518,0.879229,-0.151934,0.274828,0.622838,-0.094774,0.314169,0.801325,-0.139257,0.335523,0.856423,-0.135922,0.347387,0.865517,-0.128499,0.212255,0.673308,-0.114068,0.241939,0.81349,-0.141003,0.265935,0.85858,-0.135643,0.278812,0.863593,-0.126774
172,5733,True,0.9538,0.9538,0.294345,0.789962,0.0,0.37388,0.772348,-0.027601,0.438264,0.755197,-0.057391,0.492482,0.755859,-0.089315,0.533148,0.762016,-0.12238,0.405261,0.550255,-0.060105,0.430991,0.622187,-0.107553,0.444607,0.652564,-0.138595,0.459448,0.661595,-0.158081,0.327094,0.554492,-0.072718,0.367063,0.719256,-0.11846,0.399485,0.80174,-0.132088,0.42722,0.836422,-0.14016,0.253332,0.594846,-0.088382,0.297788,0.764462,-0.129827,0.331646,0.823306,-0.129898,0.357235,0.837261,-0.127128,0.190067,0.652542,-0.108055,0.224387,0.785269,-0.133777,0.251245,0.83895,-0.131567,0.270982,0.853847,-0.126878
173,5766,True,0.9903,0.9903,0.268336,0.817235,-0.0,0.350088,0.788257,-0.027888,0.419417,0.738241,-0.059691,0.481594,0.717983,-0.093942,0.549802,0.711069,-0.126606,0.389603,0.533938,-0.049238,0.399839,0.560844,-0.095874,0.407306,0.562521,-0.125959,0.424637,0.549435,-0.146564,0.315232,0.523631,-0.062006,0.354153,0.678731,-0.114986,0.380786,0.760835,-0.127688,0.403705,0.788325,-0.130703,0.243706,0.561861,-0.078964,0.29489,0.733137,-0.123096,0.311709,0.78909,-0.114131,0.320651,0.788678,-0.102392,0.182246,0.623365,-0.100738,0.22485,0.754707,-0.129351,0.247827,0.802522,-0.125015,0.256541,0.797703,-0.116072
174,5800,True,0.9891,0.9891,0.276172,0.790276,0.0,0.360173,0.756337,-0.033025,0.430976,0.70004,-0.067724,0.491849,0.678067,-0.10383,0.563416,0.682511,-0.14066,0.386062,0.510888,-0.063504,0.408882,0.509279,-0.118028,0.430861,0.484159,-0.1546,0.461729,0.450436,-0.17996,0.309261,0.493449,-0.074103,0.36475,0.635518,-0.139534,0.390191,0.734236,-0.15522,0.405616,0.774905,-0.157154,0.238534,0.531137,-0.088773,0.300198,0.698094,-0.146113,0.320548,0.768147,-0.139743,0.326983,0.779401,-0.125387,0.180562,0.597177,-0.107775,0.231977,0.719782,-0.143815,0.256823,0.772882,-0.140653,0.262179,0.77651,-0.130758
175,5833,True,0.9935,0.9935,0.275177,0.774594,0.0,0.364485,0.744424,-0.027592,0.439622,0.691012,-0.059416,0.502689,0.673167,-0.094464,0.571281,0.668027,-0.130191,0.396833,0.504426,-0.063303,0.435002,0.475867,-0.115399,0.464186,0.437739,-0.150626,0.500242,0.395737,-0.175765,0.321904,0.481656,-0.076051,0.388994,0.63694,-0.139285,0.409314,0.721698,-0.153611,0.417108,0.75113,-0.155551,0.25379,0.52239,-0.091974,0.326528,0.69698,-0.145019,0.343937,0.753269,-0.137414,0.346938,0.758936,-0.124079,0.197946,0.592624,-0.11244,0.262014,0.724289,-0.147862,0.288549,0.773459,-0.144206,0.296311,0.778394,-0.134004
176,5866,True,0.9963,0.9963,0.28457,0.777001,0.0,0.377079,0.747036,-0.027423,0.454812,0.69298,-0.059989,0.520737,0.673393,-0.095264,0.592739,0.669292,-0.131381,0.410264,0.509218,-0.062376,0.450137,0.483923,-0.112554,0.485192,0.454633,-0.149065,0.523696,0.427663,-0.175595,0.341149,0.495397,-0.077839,0.425202,0.640602,-0.141033,0.44808,0.728312,-0.160872,0.455947,0.772035,-0.168143,0.27716,0.539059,-0.096099,0.360139,0.69708,-0.151219,0.382347,0.755926,-0.150334,0.391497,0.77661,-0.142663,0.224239,0.608741,-0.118409,0.293703,0.71777,-0.156728,0.325897,0.769942,-0.155513,0.342914,0.790034,-0.148196
177,5900,True,0.998,0.998,0.27275,0.789707,-0.0,0.371536,0.749677,-0.015408,0.454898,0.701569,-0.043935,0.525661,0.691967,-0.077605,0.598722,0.699891,-0.11163,0.422266,0.514652,-0.043112,0.448984,0.518414,-0.091119,0.471522,0.524395,-0.125155,0.494229,0.533233,-0.147553,0.358019,0.515345,-0.063738,0.438499,0.651761,-0.122915,0.465653,0.749422,-0.143188,0.474281,0.811565,-0.149435,0.297039,0.562689,-0.086921,0.374928,0.710378,-0.136657,0.395687,0.772282,-0.137776,0.400944,0.801381,-0.130696,0.24389,0.631913,-0.113094,0.309875,0.742833,-0.142788,0.342958,0.794506,-0.140783,0.361411,0.817807,-0.133511
178,5933,True,0.9966,0.9966,0.271744,0.785464,0.0,0.371063,0.761309,-0.017634,0.460815,0.725414,-0.04139,0.533752,0.721985,-0.068584,0.591076,0.72414,-0.095543,0.438194,0.550617,-0.042697,0.455666,0.569126,-0.085981,0.479226,0.59506,-0.118144,0.502903,0.623596,-0.137863,0.377809,0.553265,-0.057038,0.432855,0.720872,-0.106672,0.447953,0.805456,-0.125917,0.453133,0.857312,-0.133032,0.31856,0.595476,-0.073456,0.376373,0.771032,-0.113209,0.377374,0.814725,-0.110786,0.370242,0.826611,-0.102638,0.261454,0.652353,-0.093396,0.314509,0.781585,-0.11743,0.337897,0.826776,-0.11075,0.353041,0.844979,-0.099354
179,5966,True,0.99,0.99,0.281411,0.823065,-0.0,0.376716,0.812659,-0.030099,0.45911,0.787493,-0.060482,0.526305,0.78937,-0.090078,0.583414,0.791207,-0.117715,0.444692,0.591976,-0.063175,0.465473,0.683409,-0.113927,0.480276,0.73617,-0.147344,0.494994,0.769903,-0.168109,0.378,0.593105,-0.073201,0.416235,0.775255,-0.121465,0.411755,0.835277,-0.135027,0.40398,0.852708,-0.142699,0.309334,0.630074,-0.08706,0.344205,0.826616,-0.128981,0.338115,0.862262,-0.123681,0.330343,0.850932,-0.116237,0.243884,0.684354,-0.105089,0.269406,0.835538,-0.132542,0.270205,0.85791,-0.129314,0.265038,0.834144,-0.122899
180,6000,True,0.9823,0.9823,0.338304,0.664811,-0.0,0.260452,0.725523,-0.060396,0.206759,0.801066,-0.122167,0.184988,0.866118,-0.180551,0.180557,0.921987,-0.239336,0.238543,0.677233,-0.132273,0.226027,0.819319,-0.197343,0.236998,0.86879,-0.230798,0.259159,0.876553,-0.250141,0.293894,0.659107,-0.134154,0.298438,0.846787,-0.196639,0.317888,0.910746,-0.214405,0.347077,0.917041,-0.227263,0.355453,0.662271,-0.138582,0.37614,0.83385,-0.209697,0.399575,0.905215,-0.222625,0.424418,0.92572,-0.22347,0.414139,0.672375,-0.146877,0.461609,0.783191,-0.196323,0.502632,0.82839,-0.203938,0.545694,0.842834,-0.205252
181,6033,True,0.9601,0.9601,0.257535,0.661321,-1e-06,0.325505,0.705243,-0.070278,0.372217,0.770318,-0.137976,0.408111,0.831188,-0.193407,0.435072,0.855931,-0.249006,0.379809,0.601,-0.189087,0.42656,0.729892,-0.259239,0.463342,0.789638,-0.294149,0.490152,0.813401,-0.313116,0.325995,0.607534,-0.183777,0.34518,0.813501,-0.2399,0.358985,0.897877,-0.246326,0.373724,0.92559,-0.257008,0.272,0.650312,-0.178264,0.285587,0.858068,-0.225734,0.299974,0.920194,-0.21793,0.306292,0.926267,-0.2163,0.220823,0.708547,-0.177453,0.227304,0.857837,-0.215068,0.248667,0.895054,-0.210098,0.265351,0.891162,-0.208411
