frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
505,16833,True,0.9994,0.9994,0.242265,0.708189,0.0,0.285231,0.700386,-0.036762,0.332111,0.650288,-0.059313,0.3182,0.59413,-0.077499,0.27591,0.56043,-0.092097,0.310355,0.510041,-0.030682,0.314805,0.498603,-0.068692,0.314308,0.484734,-0.091298,0.312426,0.470297,-0.10467,0.258449,0.486348,-0.029554,0.264094,0.500012,-0.070258,0.27305,0.556083,-0.079532,0.279067,0.567545,-0.077015,0.21207,0.496089,-0.034407,0.22639,0.557367,-0.073341,0.241651,0.605348,-0.067516,0.249029,0.599289,-0.055772,0.171732,0.526634,-0.04318,0.192982,0.593382,-0.068939,0.208047,0.631109,-0.066541,0.213066,0.620142,-0.059113
506,16866,True,0.9994,0.9994,0.243784,0.705057,0.0,0.285118,0.698694,-0.037378,0.332751,0.648308,-0.059522,0.318446,0.59133,-0.077159,0.275389,0.556461,-0.091037,0.312107,0.507385,-0.029287,0.316297,0.494353,-0.06617,0.316162,0.482664,-0.087454,0.315189,0.467648,-0.100011,0.260632,0.484272,-0.02762,0.26454,0.492525,-0.067536,0.273858,0.552379,-0.076486,0.280882,0.564048,-0.073592,0.21447,0.493778,-0.031973,0.228207,0.548883,-0.070747,0.243845,0.60056,-0.06478,0.251109,0.595227,-0.052697,0.173705,0.523627,-0.040193,0.194722,0.58738,-0.065724,0.211086,0.625948,-0.063286,0.216868,0.615179,-0.055776
507,16900,True,0.9995,0.9995,0.243994,0.703387,0.0,0.28447,0.697213,-0.03925,0.331838,0.646508,-0.06278,0.31716,0.589368,-0.081698,0.272796,0.554644,-0.096255,0.312366,0.504467,-0.030251,0.316351,0.489445,-0.069077,0.317685,0.478482,-0.090434,0.317708,0.463941,-0.102537,0.260847,0.481749,-0.028179,0.262745,0.487256,-0.070638,0.271945,0.546437,-0.079638,0.278049,0.55444,-0.076105,0.214729,0.491297,-0.032611,0.227493,0.54507,-0.073664,0.243755,0.5987,-0.067565,0.250056,0.592608,-0.054807,0.174441,0.521013,-0.041127,0.195538,0.585908,-0.068339,0.211745,0.624366,-0.06697,0.215887,0.611446,-0.059885
508,16933,True,0.9996,0.9996,0.243326,0.700447,0.0,0.283629,0.69225,-0.03926,0.328326,0.638285,-0.060418,0.313473,0.581925,-0.076985,0.273641,0.543783,-0.090431,0.307391,0.50562,-0.027818,0.310959,0.49236,-0.063756,0.31627,0.470115,-0.086186,0.321406,0.445028,-0.099936,0.25794,0.485575,-0.02588,0.257239,0.472474,-0.065155,0.262629,0.495917,-0.077445,0.266617,0.486712,-0.077533,0.21255,0.4951,-0.030221,0.225854,0.533682,-0.071871,0.242469,0.585915,-0.068773,0.250424,0.587513,-0.057067,0.172706,0.52561,-0.038592,0.194049,0.579127,-0.067199,0.212478,0.6169,-0.066767,0.220191,0.610827,-0.059977
509,16966,True,0.9995,0.9995,0.236338,0.69344,0.0,0.2781,0.682256,-0.033029,0.321863,0.624481,-0.048879,0.305582,0.569574,-0.061271,0.269306,0.531063,-0.071289,0.301479,0.501941,-0.019761,0.307611,0.481837,-0.050164,0.311871,0.454083,-0.0705,0.315663,0.424974,-0.083476,0.253478,0.481869,-0.019589,0.249654,0.463844,-0.054716,0.253832,0.471184,-0.068434,0.258912,0.460212,-0.070352,0.208162,0.489708,-0.024852,0.220967,0.526674,-0.063484,0.236932,0.576264,-0.062911,0.24679,0.584261,-0.052967,0.167837,0.517905,-0.033623,0.187974,0.56941,-0.060322,0.206355,0.607538,-0.060569,0.216434,0.606729,-0.054426
510,17000,True,0.9991,0.9991,0.227616,0.678957,0.0,0.271258,0.662005,-0.029291,0.311713,0.605486,-0.043523,0.295999,0.553441,-0.055039,0.259941,0.516885,-0.06469,0.29302,0.487424,-0.019098,0.299967,0.463453,-0.048056,0.304423,0.433288,-0.06783,0.308303,0.400459,-0.080757,0.245386,0.467816,-0.019987,0.243221,0.456441,-0.05463,0.245216,0.463634,-0.068449,0.247325,0.453612,-0.070646,0.199561,0.475554,-0.025533,0.210538,0.513288,-0.062744,0.227692,0.562325,-0.061058,0.239698,0.574488,-0.050557,0.158743,0.503348,-0.034372,0.176947,0.555292,-0.060394,0.196515,0.594747,-0.059685,0.209463,0.598995,-0.052554
511,17033,True,0.9994,0.9994,0.220039,0.659591,0.0,0.262795,0.644739,-0.033236,0.303977,0.585462,-0.049578,0.286559,0.530275,-0.061957,0.24963,0.493725,-0.072841,0.283434,0.471017,-0.026986,0.29165,0.437028,-0.056549,0.295189,0.400418,-0.076377,0.299026,0.36126,-0.090043,0.236791,0.453139,-0.026118,0.236384,0.43453,-0.061171,0.24268,0.455794,-0.073565,0.24898,0.456817,-0.07515,0.191729,0.462368,-0.029725,0.200592,0.490787,-0.066294,0.217845,0.543999,-0.061401,0.229163,0.558857,-0.04982,0.150439,0.490599,-0.036943,0.164508,0.533977,-0.062557,0.183834,0.575318,-0.059591,0.195051,0.581029,-0.051649
512,17066,True,0.9995,0.9995,0.210459,0.642223,0.0,0.254768,0.623677,-0.034421,0.296261,0.562814,-0.050875,0.275665,0.505171,-0.063115,0.237498,0.468141,-0.07395,0.272215,0.45484,-0.025483,0.28214,0.407363,-0.052311,0.286687,0.365855,-0.069498,0.290094,0.323337,-0.08197,0.226927,0.439864,-0.023696,0.227448,0.408787,-0.059705,0.234998,0.446698,-0.07246,0.23923,0.460123,-0.073116,0.183739,0.45042,-0.026054,0.188828,0.467091,-0.064745,0.20661,0.522986,-0.062491,0.21635,0.535259,-0.051903,0.143026,0.478318,-0.031359,0.15414,0.510448,-0.058718,0.174021,0.552074,-0.056962,0.1838,0.555264,-0.049629
513,17100,True,0.9992,0.9992,0.202013,0.625432,0.0,0.248939,0.60333,-0.035104,0.289804,0.54164,-0.052255,0.269406,0.483052,-0.064826,0.230055,0.445197,-0.07686,0.263416,0.435704,-0.02927,0.274843,0.375751,-0.055595,0.279809,0.329637,-0.073579,0.283462,0.285564,-0.086427,0.218873,0.430564,-0.026692,0.219098,0.382286,-0.064045,0.22671,0.433708,-0.078226,0.231277,0.463802,-0.079634,0.177121,0.446352,-0.027277,0.177818,0.429038,-0.067902,0.197355,0.490455,-0.064916,0.208198,0.516142,-0.052955,0.136263,0.475971,-0.030036,0.141583,0.465377,-0.059142,0.162699,0.508599,-0.053746,0.173502,0.525216,-0.042985
514,17133,True,0.9991,0.9991,0.199568,0.608943,0.0,0.2467,0.58384,-0.033128,0.286798,0.520133,-0.049626,0.262881,0.461528,-0.062164,0.224158,0.423288,-0.074068,0.260174,0.409737,-0.027632,0.274881,0.341684,-0.052585,0.281289,0.29226,-0.069205,0.285143,0.246198,-0.081367,0.21486,0.406164,-0.025731,0.213877,0.35737,-0.062484,0.2229,0.41273,-0.076151,0.227792,0.443502,-0.07731,0.173401,0.423587,-0.026764,0.173339,0.405756,-0.0662,0.194043,0.465139,-0.063726,0.205064,0.487316,-0.052542,0.133042,0.453922,-0.029785,0.138333,0.441058,-0.057402,0.159443,0.48226,-0.052086,0.170172,0.496799,-0.041693
515,17166,True,0.9977,0.9977,0.196263,0.595309,0.0,0.246642,0.565446,-0.032902,0.285755,0.499907,-0.049001,0.262927,0.439621,-0.061653,0.226276,0.399568,-0.073705,0.260456,0.39011,-0.025956,0.279723,0.313667,-0.050411,0.288079,0.25968,-0.066852,0.292941,0.211907,-0.078556,0.215224,0.387797,-0.024062,0.210785,0.329705,-0.062857,0.219417,0.384145,-0.078272,0.225073,0.423611,-0.079589,0.173877,0.404545,-0.024917,0.170604,0.37666,-0.065826,0.191857,0.435601,-0.064871,0.203458,0.467402,-0.053646,0.133352,0.434253,-0.027662,0.136055,0.414174,-0.056887,0.157594,0.455549,-0.052747,0.169304,0.477253,-0.04225
516,17200,True,0.9979,0.9979,0.196043,0.584872,0.0,0.247085,0.552328,-0.031999,0.286991,0.483138,-0.047947,0.263246,0.420777,-0.06123,0.224547,0.379111,-0.074017,0.261348,0.370925,-0.024864,0.284114,0.291775,-0.049085,0.295122,0.237021,-0.065181,0.300723,0.188262,-0.076812,0.215152,0.370428,-0.024096,0.212337,0.31346,-0.063221,0.221371,0.372805,-0.07821,0.225095,0.411033,-0.079256,0.173559,0.389146,-0.025999,0.172403,0.359171,-0.0692,0.195297,0.42402,-0.068015,0.20553,0.457924,-0.055965,0.132598,0.420457,-0.029534,0.137376,0.396315,-0.061203,0.160554,0.440557,-0.056807,0.172012,0.464891,-0.045495
517,17233,True,0.9977,0.9977,0.195361,0.581287,0.0,0.246837,0.546851,-0.032205,0.28684,0.47454,-0.047521,0.267474,0.409089,-0.060456,0.229335,0.364214,-0.072859,0.262679,0.359975,-0.024232,0.290128,0.280015,-0.049221,0.303324,0.223461,-0.065338,0.309752,0.173082,-0.076795,0.21663,0.359315,-0.023937,0.212994,0.296265,-0.065259,0.224988,0.354654,-0.081085,0.231489,0.395759,-0.081721,0.174191,0.378235,-0.02641,0.1733,0.349483,-0.073282,0.200001,0.417492,-0.073763,0.212948,0.453867,-0.061336,0.132399,0.409758,-0.030412,0.139478,0.385225,-0.065901,0.166293,0.433142,-0.063335,0.180946,0.460423,-0.052263
518,17266,True,0.9974,0.9974,0.194223,0.582022,0.0,0.246304,0.546513,-0.034294,0.285734,0.473861,-0.051154,0.26637,0.40765,-0.065527,0.228809,0.360827,-0.07905,0.264657,0.35323,-0.025948,0.293904,0.273754,-0.052357,0.307372,0.217488,-0.069039,0.313061,0.167612,-0.080821,0.218417,0.352953,-0.02555,0.214191,0.290672,-0.069287,0.225041,0.352036,-0.085229,0.231534,0.391852,-0.085356,0.174982,0.372079,-0.028273,0.174036,0.342795,-0.077898,0.200443,0.415347,-0.07775,0.21353,0.452085,-0.064121,0.132305,0.404054,-0.032751,0.139836,0.379882,-0.070635,0.167161,0.430245,-0.068343,0.182538,0.456887,-0.056867
519,17300,True,0.9975,0.9975,0.19201,0.587689,0.0,0.244866,0.548279,-0.031921,0.284991,0.475847,-0.047808,0.262695,0.407983,-0.061908,0.224124,0.362466,-0.075372,0.263335,0.358646,-0.023621,0.292365,0.27894,-0.048001,0.305396,0.223772,-0.063326,0.311006,0.174387,-0.07445,0.2166,0.356752,-0.024066,0.211741,0.293221,-0.065956,0.223945,0.357013,-0.080904,0.23147,0.401722,-0.080826,0.173145,0.375294,-0.027375,0.170642,0.341326,-0.074039,0.196259,0.410889,-0.073619,0.208846,0.450987,-0.060646,0.130267,0.407463,-0.032329,0.13665,0.378911,-0.067081,0.1643,0.424961,-0.064444,0.180468,0.453428,-0.053521
520,17333,True,0.9968,0.9968,0.187309,0.59579,0.0,0.239811,0.554071,-0.034761,0.27875,0.484473,-0.051111,0.253133,0.416129,-0.065074,0.215482,0.368119,-0.078042,0.259143,0.369087,-0.021944,0.284057,0.294225,-0.04585,0.293735,0.242304,-0.061512,0.298003,0.195334,-0.072914,0.212486,0.365525,-0.02097,0.207169,0.298167,-0.061474,0.21714,0.356826,-0.076678,0.223765,0.399823,-0.076938,0.168843,0.382463,-0.023473,0.165476,0.349039,-0.068733,0.187255,0.41697,-0.068408,0.197373,0.455957,-0.055624,0.126023,0.412269,-0.028103,0.130393,0.382515,-0.060902,0.153589,0.427644,-0.05781,0.165813,0.4553,-0.047005
521,17366,True,0.9972,0.9972,0.181202,0.604925,0.0,0.234401,0.562935,-0.032422,0.273854,0.494506,-0.047114,0.242753,0.428851,-0.059562,0.201944,0.38602,-0.070803,0.25241,0.378296,-0.013399,0.266806,0.319115,-0.03552,0.270335,0.278064,-0.051709,0.270017,0.239019,-0.064026,0.205395,0.373026,-0.013124,0.199013,0.314268,-0.051759,0.207,0.376719,-0.067928,0.211442,0.417069,-0.069236,0.161901,0.38888,-0.016553,0.155068,0.357973,-0.060492,0.175644,0.42752,-0.060991,0.186108,0.46381,-0.049256,0.118644,0.418492,-0.021937,0.12103,0.394279,-0.054377,0.143366,0.441196,-0.051934,0.155859,0.46614,-0.041902
522,17400,True,0.9985,0.9985,0.175,0.614944,0.0,0.227084,0.574638,-0.03218,0.266337,0.505684,-0.046374,0.23245,0.441784,-0.057782,0.189148,0.399194,-0.067533,0.24199,0.393305,-0.009408,0.248087,0.348276,-0.03193,0.244737,0.315634,-0.050046,0.237257,0.287387,-0.063538,0.194999,0.386288,-0.00865,0.186566,0.334416,-0.043941,0.196031,0.386546,-0.060674,0.202387,0.419386,-0.063873,0.151564,0.400747,-0.012168,0.142766,0.373407,-0.054694,0.166042,0.440281,-0.056421,0.181386,0.473692,-0.046747,0.108597,0.429968,-0.017697,0.111452,0.41349,-0.051428,0.135594,0.461435,-0.051117,0.152048,0.485489,-0.043025
523,17433,True,0.999,0.999,0.170039,0.616482,0.0,0.22318,0.58241,-0.035609,0.258668,0.510934,-0.051287,0.221478,0.448844,-0.062829,0.176415,0.408217,-0.072791,0.230853,0.397932,-0.014373,0.232554,0.366064,-0.039064,0.226822,0.33688,-0.060341,0.215418,0.311799,-0.076132,0.182261,0.391479,-0.012233,0.170292,0.339748,-0.046213,0.184701,0.384343,-0.063857,0.19198,0.415311,-0.06892,0.139192,0.407897,-0.014617,0.131792,0.380813,-0.056083,0.157194,0.442578,-0.058452,0.170856,0.4741,-0.050261,0.098364,0.441247,-0.01941,0.105643,0.427506,-0.053316,0.132462,0.472293,-0.054002,0.148829,0.494232,-0.047263
524,17466,True,0.9991,0.9991,0.167357,0.62018,0.0,0.217481,0.584713,-0.036183,0.248855,0.50676,-0.051397,0.209271,0.445357,-0.062103,0.162576,0.405623,-0.070945,0.222021,0.394888,-0.016803,0.219609,0.358666,-0.041567,0.208793,0.326062,-0.062476,0.192378,0.294922,-0.0784,0.171983,0.391421,-0.014261,0.159292,0.349928,-0.047749,0.17063,0.379898,-0.065236,0.174527,0.389757,-0.071406,0.127978,0.411069,-0.016229,0.117258,0.391681,-0.057638,0.145877,0.453175,-0.059181,0.162885,0.480977,-0.050871,0.087027,0.447429,-0.02088,0.091887,0.439313,-0.0549,0.120414,0.483088,-0.055335,0.138807,0.50163,-0.048645
525,17500,True,0.9992,0.9992,0.166214,0.61876,0.0,0.215153,0.584468,-0.045824,0.243554,0.502048,-0.06666,0.201005,0.441237,-0.080802,0.150253,0.400391,-0.091869,0.21781,0.39037,-0.029714,0.208396,0.347869,-0.061048,0.193308,0.314811,-0.083155,0.173747,0.275769,-0.099785,0.166884,0.39034,-0.024776,0.148287,0.349638,-0.067349,0.161216,0.397452,-0.08386,0.166634,0.408642,-0.087274,0.122915,0.412459,-0.025295,0.105786,0.391723,-0.074716,0.138878,0.46219,-0.071653,0.159693,0.484559,-0.058823,0.082242,0.448841,-0.029418,0.083319,0.446393,-0.069582,0.113553,0.494836,-0.069164,0.132824,0.506388,-0.06077
526,17533,True,0.9987,0.9987,0.164676,0.609052,0.0,0.214364,0.575049,-0.060535,0.23833,0.49481,-0.0917,0.196243,0.433714,-0.114004,0.144256,0.389606,-0.132021,0.213537,0.377269,-0.047124,0.197137,0.332042,-0.090853,0.180154,0.296484,-0.117378,0.158423,0.255033,-0.134789,0.162052,0.382015,-0.038415,0.137711,0.342115,-0.095204,0.157293,0.40452,-0.110454,0.166964,0.421157,-0.108469,0.117948,0.406446,-0.037572,0.096378,0.391295,-0.098991,0.133177,0.465202,-0.093549,0.155023,0.478769,-0.075707,0.078644,0.442569,-0.041676,0.077043,0.448744,-0.088659,0.108757,0.49977,-0.088599,0.128106,0.504287,-0.078705
527,17566,True,0.9993,0.9993,0.166942,0.601909,0.0,0.213826,0.564785,-0.047726,0.237619,0.480716,-0.069631,0.190275,0.422006,-0.084578,0.139821,0.38279,-0.096041,0.205564,0.364876,-0.031133,0.186279,0.312057,-0.061199,0.165699,0.270944,-0.080156,0.142677,0.230055,-0.094435,0.156156,0.373736,-0.025352,0.130389,0.331357,-0.069453,0.156482,0.40272,-0.081461,0.174808,0.4326,-0.078998,0.114948,0.401673,-0.025286,0.093551,0.377988,-0.076007,0.131111,0.450205,-0.070636,0.153564,0.47078,-0.054753,0.076773,0.44284,-0.028818,0.07413,0.435457,-0.069979,0.107672,0.485621,-0.068252,0.126848,0.496426,-0.057838
528,17600,True,0.9992,0.9992,0.17274,0.597314,0.0,0.215671,0.554463,-0.03776,0.236233,0.474711,-0.054195,0.195262,0.419273,-0.066248,0.150914,0.380865,-0.076566,0.206298,0.356714,-0.021807,0.186288,0.293227,-0.044181,0.164127,0.245109,-0.060507,0.14218,0.204251,-0.073253,0.159391,0.370439,-0.019058,0.135471,0.310787,-0.055793,0.153522,0.367373,-0.070094,0.167941,0.406352,-0.070402,0.120474,0.402732,-0.020169,0.101217,0.369071,-0.063552,0.1334,0.429228,-0.063202,0.153059,0.461059,-0.051544,0.084565,0.448027,-0.023714,0.080119,0.421327,-0.059457,0.111386,0.463028,-0.058243,0.131734,0.484061,-0.04878
529,17633,True,0.9985,0.9985,0.177391,0.604485,0.0,0.220853,0.558401,-0.033907,0.245687,0.476988,-0.048755,0.205197,0.419418,-0.06006,0.159257,0.383639,-0.069957,0.215033,0.362806,-0.019256,0.200841,0.287623,-0.040701,0.181487,0.235195,-0.056019,0.16166,0.191504,-0.068127,0.169236,0.375937,-0.0178,0.148186,0.319656,-0.054513,0.167206,0.378645,-0.068788,0.181869,0.417863,-0.069443,0.131088,0.407008,-0.019601,0.11516,0.373846,-0.061853,0.143769,0.434726,-0.060008,0.158553,0.46527,-0.047894,0.094976,0.451345,-0.023487,0.091364,0.423412,-0.057126,0.119124,0.465963,-0.053734,0.134,0.48787,-0.043042
530,17666,True,0.9961,0.9961,0.184635,0.616869,0.0,0.229535,0.568904,-0.033337,0.259397,0.491881,-0.04815,0.223361,0.430198,-0.060314,0.180751,0.389725,-0.071076,0.229734,0.381041,-0.014875,0.228953,0.309115,-0.036269,0.218387,0.260334,-0.050602,0.206909,0.215479,-0.061812,0.184283,0.386279,-0.013733,0.168428,0.328101,-0.052183,0.184383,0.390254,-0.066337,0.197709,0.431419,-0.065804,0.145211,0.410117,-0.016243,0.132734,0.378167,-0.058894,0.160202,0.441663,-0.05694,0.176361,0.475695,-0.043837,0.107545,0.447347,-0.020981,0.103211,0.421764,-0.052906,0.128986,0.464996,-0.049644,0.144521,0.488687,-0.038888
531,17700,True,0.9972,0.9972,0.193026,0.62421,0.0,0.238897,0.583015,-0.032621,0.272708,0.508659,-0.04736,0.239038,0.44704,-0.059426,0.197803,0.404858,-0.069902,0.245334,0.391809,-0.014389,0.249805,0.330758,-0.036639,0.244069,0.289179,-0.0516,0.23615,0.247641,-0.063381,0.198673,0.391258,-0.014116,0.185618,0.342688,-0.052306,0.200485,0.40215,-0.067081,0.212894,0.435212,-0.067563,0.157319,0.411495,-0.01758,0.147405,0.395429,-0.061091,0.175818,0.4612,-0.060502,0.193176,0.488111,-0.048673,0.117425,0.446445,-0.023202,0.116552,0.439645,-0.055642,0.143555,0.485408,-0.053784,0.160581,0.502283,-0.044365
532,17733,True,0.9973,0.9973,0.199883,0.626347,0.0,0.24672,0.59111,-0.040542,0.283238,0.520981,-0.059803,0.252558,0.46061,-0.074519,0.212554,0.416957,-0.086624,0.255924,0.393078,-0.026366,0.260816,0.328488,-0.053863,0.256334,0.28185,-0.069848,0.249652,0.235116,-0.081602,0.208357,0.390116,-0.02281,0.198066,0.355927,-0.064476,0.210528,0.426918,-0.075759,0.222313,0.454017,-0.073259,0.165616,0.408692,-0.024072,0.15833,0.408031,-0.070283,0.18262,0.478238,-0.066167,0.199185,0.495349,-0.051726,0.12431,0.440545,-0.028424,0.124397,0.447664,-0.06206,0.14894,0.49559,-0.059055,0.164727,0.504561,-0.048522
533,17766,True,0.9974,0.9974,0.199251,0.626134,0.0,0.246544,0.590322,-0.038349,0.285468,0.515495,-0.055664,0.255902,0.454758,-0.068776,0.212816,0.415839,-0.080036,0.251883,0.393051,-0.026373,0.261259,0.319424,-0.051527,0.260494,0.268221,-0.066098,0.254963,0.219939,-0.076989,0.205597,0.394082,-0.023409,0.196134,0.352993,-0.064302,0.213397,0.423688,-0.076081,0.225062,0.455894,-0.0739,0.163956,0.41527,-0.024485,0.15682,0.406471,-0.070949,0.184812,0.478052,-0.067923,0.199724,0.500484,-0.053836,0.12335,0.448447,-0.02806,0.124632,0.446443,-0.062461,0.151429,0.496344,-0.059165,0.165737,0.510208,-0.048187
534,17800,True,0.9967,0.9967,0.20044,0.628469,0.0,0.24806,0.592033,-0.040431,0.286118,0.51767,-0.05904,0.255777,0.456412,-0.073033,0.214113,0.415134,-0.085026,0.25225,0.391986,-0.030411,0.261591,0.31484,-0.057015,0.260892,0.261699,-0.072616,0.255706,0.21163,-0.084387,0.204788,0.392368,-0.026954,0.19606,0.351779,-0.068995,0.213441,0.424013,-0.080611,0.225285,0.456524,-0.078413,0.162618,0.414094,-0.027719,0.156363,0.405846,-0.074207,0.184735,0.477145,-0.07037,0.200361,0.499226,-0.056126,0.122235,0.448601,-0.031375,0.1248,0.449673,-0.066142,0.152543,0.499593,-0.062992,0.167352,0.512764,-0.052191
535,17833,True,0.9964,0.9964,0.202029,0.631223,0.0,0.249846,0.593357,-0.038289,0.287627,0.518838,-0.05646,0.256009,0.457879,-0.070818,0.212021,0.419855,-0.083651,0.252909,0.396113,-0.02842,0.261932,0.31791,-0.054425,0.259931,0.265365,-0.070132,0.25488,0.216151,-0.081756,0.205639,0.398332,-0.026086,0.196014,0.352934,-0.068916,0.210937,0.421171,-0.082209,0.222816,0.458089,-0.080756,0.163764,0.421157,-0.027511,0.157231,0.40914,-0.073996,0.183801,0.477922,-0.071129,0.199297,0.504773,-0.056962,0.123852,0.455715,-0.031484,0.123544,0.446864,-0.064327,0.149535,0.493943,-0.059823,0.164536,0.511476,-0.048041
536,17866,True,0.9957,0.9957,0.201937,0.639628,0.0,0.24957,0.602629,-0.037251,0.286323,0.531048,-0.055279,0.258438,0.47212,-0.069819,0.214794,0.436488,-0.083037,0.252981,0.404527,-0.028336,0.262779,0.330026,-0.054392,0.261193,0.279642,-0.070946,0.257507,0.232329,-0.08292,0.205859,0.405047,-0.026492,0.198202,0.365432,-0.068372,0.210159,0.42642,-0.082996,0.220842,0.462151,-0.082814,0.163828,0.427761,-0.028267,0.160349,0.423351,-0.071861,0.184516,0.48608,-0.070468,0.200178,0.511133,-0.058129,0.124828,0.462647,-0.032802,0.127307,0.463561,-0.06234,0.151331,0.507542,-0.058393,0.166324,0.523404,-0.047651
537,17900,True,0.9953,0.9953,0.209007,0.677019,-0.0,0.254313,0.638082,-0.029443,0.291812,0.574231,-0.047732,0.262594,0.523187,-0.064651,0.221543,0.491036,-0.079128,0.262488,0.448977,-0.018063,0.26541,0.388828,-0.049944,0.259694,0.369606,-0.07039,0.252692,0.364832,-0.081729,0.21471,0.446905,-0.019489,0.206767,0.417713,-0.056264,0.216613,0.4793,-0.067342,0.22767,0.507022,-0.066334,0.171781,0.464396,-0.025784,0.166006,0.467089,-0.062102,0.185877,0.525972,-0.056028,0.20146,0.542487,-0.043421,0.130698,0.494695,-0.035091,0.131825,0.503494,-0.056319,0.150649,0.545964,-0.047527,0.163481,0.555095,-0.035425
538,17933,True,0.9914,0.9914,0.203673,0.699393,-0.0,0.249085,0.667407,-0.030722,0.28805,0.615366,-0.051032,0.261627,0.564779,-0.069484,0.220606,0.531871,-0.085238,0.265952,0.488502,-0.020433,0.268604,0.446209,-0.057387,0.263004,0.454275,-0.082962,0.259063,0.478827,-0.09638,0.219344,0.480251,-0.021312,0.210493,0.440949,-0.059639,0.209705,0.497332,-0.073234,0.216302,0.536694,-0.073938,0.176948,0.491373,-0.027647,0.165757,0.484313,-0.062756,0.176976,0.541629,-0.058359,0.192373,0.567021,-0.047221,0.137489,0.517787,-0.037172,0.132148,0.522688,-0.058285,0.145876,0.563148,-0.051614,0.160466,0.575922,-0.041117
539,17966,True,0.996,0.996,0.207601,0.71541,-0.0,0.251983,0.692049,-0.034326,0.288663,0.646505,-0.057712,0.258724,0.604715,-0.078165,0.218141,0.5767,-0.095291,0.265525,0.517248,-0.02824,0.264856,0.473421,-0.070608,0.261929,0.488243,-0.097924,0.259175,0.527029,-0.110647,0.216917,0.50876,-0.027424,0.208622,0.478216,-0.069103,0.211005,0.538678,-0.082858,0.219275,0.577445,-0.082726,0.174175,0.520656,-0.032645,0.166397,0.525291,-0.068245,0.175996,0.577377,-0.063813,0.189218,0.594218,-0.052914,0.136132,0.547956,-0.041431,0.132733,0.562881,-0.062104,0.14454,0.59941,-0.055545,0.157413,0.603499,-0.04524
540,18000,True,0.9961,0.9961,0.208066,0.733458,-0.0,0.250183,0.716977,-0.04219,0.286371,0.677983,-0.070256,0.254893,0.641214,-0.092796,0.212252,0.612517,-0.110337,0.270784,0.520682,-0.045578,0.268336,0.51428,-0.091697,0.25757,0.538537,-0.117833,0.249302,0.566929,-0.130908,0.21616,0.506823,-0.042613,0.207363,0.535851,-0.088247,0.212316,0.596704,-0.100455,0.221332,0.619255,-0.100357,0.1687,0.52329,-0.045762,0.165745,0.58916,-0.082391,0.178403,0.635162,-0.075518,0.190263,0.635255,-0.064753,0.129619,0.557831,-0.053802,0.132159,0.618516,-0.078653,0.147261,0.6555,-0.074946,0.159639,0.648975,-0.066383
541,18033,True,0.9989,0.9989,0.211581,0.746654,-0.0,0.252116,0.73508,-0.041393,0.286032,0.697148,-0.068819,0.250184,0.664716,-0.090222,0.207178,0.639247,-0.105348,0.269428,0.537139,-0.047023,0.270434,0.540478,-0.093994,0.262538,0.575653,-0.117538,0.251896,0.601886,-0.128579,0.211627,0.520901,-0.043914,0.208011,0.571224,-0.084805,0.217696,0.63368,-0.092218,0.223395,0.637631,-0.090773,0.162942,0.540313,-0.047251,0.164782,0.626135,-0.081899,0.181655,0.668462,-0.072476,0.190066,0.651454,-0.061587,0.12374,0.578462,-0.05523,0.131353,0.650933,-0.079852,0.15054,0.688141,-0.074813,0.161265,0.674165,-0.065751
