frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
377,12566,True,0.9898,0.9898,0.284341,0.67481,0.0,0.327509,0.647464,-0.025821,0.356254,0.591214,-0.033318,0.359186,0.53139,-0.039871,0.355225,0.482023,-0.045915,0.332068,0.515198,-0.006015,0.33584,0.45644,-0.017845,0.334982,0.41535,-0.029325,0.333719,0.379417,-0.038468,0.304039,0.509788,-0.003007,0.302965,0.44344,-0.025632,0.308674,0.46077,-0.041821,0.312581,0.493739,-0.048206,0.276474,0.51522,-0.00302,0.273424,0.452116,-0.025027,0.281618,0.468502,-0.033943,0.286429,0.503712,-0.034653,0.247676,0.528559,-0.005364,0.244786,0.474836,-0.022368,0.254895,0.480548,-0.027648,0.26146,0.507168,-0.027992
378,12600,True,0.9911,0.9911,0.286545,0.676361,0.0,0.329781,0.646403,-0.021375,0.357834,0.590141,-0.02758,0.360989,0.531202,-0.033413,0.354589,0.483644,-0.038985,0.333402,0.519493,-0.004482,0.337459,0.461436,-0.015713,0.337045,0.421758,-0.026351,0.335269,0.385843,-0.034879,0.306768,0.513931,-0.003174,0.308666,0.448008,-0.024121,0.31613,0.469011,-0.037024,0.319264,0.502477,-0.041158,0.279883,0.518974,-0.004512,0.277923,0.45384,-0.024323,0.288608,0.47477,-0.028343,0.293544,0.510606,-0.025965,0.251234,0.531693,-0.008003,0.248518,0.476865,-0.023235,0.260038,0.48496,-0.025143,0.266638,0.511531,-0.023055
379,12633,True,0.9933,0.9933,0.288255,0.673865,0.0,0.330971,0.646485,-0.020201,0.358653,0.589113,-0.025728,0.360671,0.530745,-0.031259,0.357355,0.483743,-0.036462,0.334828,0.515532,-0.001917,0.338828,0.458139,-0.012611,0.338237,0.419131,-0.022303,0.336411,0.385078,-0.029866,0.308051,0.511517,-0.000947,0.311203,0.449005,-0.022254,0.318442,0.474528,-0.034921,0.320916,0.5106,-0.038134,0.281426,0.517325,-0.002589,0.281164,0.457574,-0.023219,0.292038,0.482938,-0.026863,0.296513,0.519657,-0.023445,0.252923,0.530489,-0.006232,0.250544,0.477541,-0.02172,0.262916,0.488487,-0.023175,0.270255,0.516089,-0.020251
380,12666,True,0.9948,0.9948,0.292487,0.671198,0.0,0.333395,0.645852,-0.019763,0.360531,0.590062,-0.026134,0.36148,0.531815,-0.032747,0.355501,0.485492,-0.038938,0.339147,0.514236,-0.001197,0.342579,0.458896,-0.012692,0.342069,0.420076,-0.02226,0.339592,0.387306,-0.029359,0.311949,0.510267,-0.000767,0.315854,0.450096,-0.022382,0.321022,0.482874,-0.032588,0.321357,0.51868,-0.033333,0.285338,0.516041,-0.003125,0.284565,0.457462,-0.025018,0.294631,0.49032,-0.024807,0.297862,0.52713,-0.017972,0.257232,0.529151,-0.007447,0.256145,0.477142,-0.023708,0.268742,0.496001,-0.022043,0.274952,0.526154,-0.016255
381,12700,True,0.9966,0.9966,0.295267,0.667306,0.0,0.336381,0.642361,-0.019709,0.365042,0.588342,-0.026258,0.362245,0.531123,-0.032926,0.355399,0.485307,-0.039246,0.343785,0.512418,-0.001492,0.346926,0.457058,-0.013853,0.346291,0.419011,-0.023559,0.34421,0.386549,-0.030521,0.316238,0.509571,-0.000871,0.319374,0.455568,-0.024499,0.322517,0.493653,-0.034682,0.322892,0.530867,-0.034888,0.289337,0.515823,-0.003043,0.288635,0.460749,-0.028013,0.296864,0.500438,-0.026699,0.3005,0.539795,-0.018041,0.260948,0.529347,-0.00694,0.259539,0.479781,-0.025628,0.270912,0.503728,-0.023348,0.277657,0.535854,-0.016248
382,12733,True,0.9977,0.9977,0.299394,0.662186,-0.0,0.340181,0.638256,-0.016033,0.370141,0.583054,-0.020655,0.367179,0.527909,-0.025478,0.355178,0.485875,-0.030459,0.346741,0.513493,-0.002426,0.350599,0.455311,-0.01421,0.351922,0.417704,-0.022586,0.350758,0.384893,-0.028587,0.319925,0.512133,-0.002606,0.323194,0.464181,-0.025588,0.326993,0.510091,-0.033505,0.326079,0.546712,-0.032532,0.29341,0.51988,-0.004926,0.294748,0.470778,-0.030157,0.303182,0.517738,-0.025719,0.304436,0.554577,-0.01526,0.263782,0.534248,-0.008386,0.266993,0.489841,-0.026755,0.27831,0.521965,-0.021771,0.282096,0.552765,-0.013061
383,12766,True,0.9962,0.9962,0.303255,0.661861,-0.0,0.344199,0.643226,-0.017437,0.375615,0.584463,-0.021728,0.375524,0.527338,-0.025658,0.360906,0.486746,-0.029756,0.349943,0.513798,-0.005286,0.35503,0.45449,-0.01679,0.35799,0.416389,-0.025167,0.358122,0.382864,-0.031586,0.323624,0.512625,-0.00437,0.328779,0.472587,-0.026969,0.336121,0.5166,-0.035151,0.335914,0.549468,-0.035251,0.297619,0.52077,-0.005488,0.300564,0.4786,-0.030195,0.311579,0.523861,-0.026483,0.313,0.557231,-0.017556,0.268313,0.534986,-0.007945,0.27344,0.49733,-0.027304,0.286477,0.530554,-0.023806,0.290468,0.559166,-0.016567
384,12800,True,0.9938,0.9938,0.309204,0.663607,0.0,0.349374,0.641358,-0.017429,0.380615,0.582266,-0.022598,0.379682,0.526423,-0.027745,0.363321,0.486386,-0.032721,0.354758,0.516133,-0.005341,0.360475,0.454784,-0.016844,0.362853,0.415395,-0.025685,0.363034,0.381408,-0.032446,0.327984,0.514417,-0.004744,0.333875,0.480692,-0.027597,0.342519,0.520253,-0.03677,0.343365,0.552686,-0.037786,0.301659,0.522158,-0.006164,0.307165,0.48657,-0.028368,0.318998,0.525208,-0.025208,0.321276,0.557214,-0.01753,0.272527,0.53635,-0.009276,0.28177,0.504568,-0.025908,0.295689,0.531427,-0.022602,0.29999,0.557445,-0.015971
385,12833,True,0.9942,0.9942,0.315046,0.662271,0.0,0.354703,0.640331,-0.018605,0.387185,0.581951,-0.024778,0.384154,0.52626,-0.030621,0.367685,0.486119,-0.036392,0.360414,0.515337,-0.00847,0.36686,0.451614,-0.021296,0.37108,0.411717,-0.030876,0.373156,0.377491,-0.03795,0.332516,0.514977,-0.007764,0.339774,0.484926,-0.032497,0.3459,0.526713,-0.041952,0.344764,0.558612,-0.042857,0.305999,0.524311,-0.009012,0.311603,0.493122,-0.033137,0.321363,0.533924,-0.029378,0.32251,0.5645,-0.020943,0.277017,0.539775,-0.01191,0.285285,0.510015,-0.029709,0.298196,0.540127,-0.025369,0.302326,0.566108,-0.017635
386,12866,True,0.9881,0.9881,0.318078,0.661054,0.0,0.358726,0.643797,-0.019365,0.39416,0.584757,-0.025567,0.394316,0.526911,-0.030898,0.374087,0.489933,-0.036547,0.367613,0.515434,-0.013383,0.374891,0.448335,-0.026482,0.379695,0.407369,-0.036112,0.382708,0.373374,-0.043354,0.338163,0.513725,-0.011719,0.340899,0.491227,-0.036342,0.345804,0.531784,-0.045037,0.346571,0.56425,-0.046069,0.310015,0.523017,-0.011863,0.311694,0.503273,-0.034833,0.320459,0.54176,-0.031071,0.323809,0.571652,-0.023609,0.2806,0.538122,-0.013812,0.283167,0.52062,-0.030766,0.294558,0.550344,-0.02728,0.300784,0.574867,-0.02064
387,12900,True,0.9887,0.9887,0.325048,0.66038,0.0,0.368508,0.644633,-0.01993,0.404725,0.588194,-0.027912,0.408529,0.53094,-0.034938,0.386607,0.493832,-0.042544,0.38007,0.51509,-0.017835,0.384819,0.447858,-0.034105,0.389807,0.405866,-0.045923,0.393376,0.370945,-0.054432,0.348599,0.512166,-0.016913,0.357599,0.489677,-0.044189,0.361653,0.534323,-0.053076,0.35952,0.568335,-0.053687,0.318917,0.521202,-0.017783,0.326565,0.505574,-0.042018,0.332749,0.546261,-0.037095,0.33247,0.575146,-0.028572,0.288639,0.536381,-0.020497,0.294466,0.523241,-0.036789,0.303547,0.553424,-0.031684,0.306275,0.575562,-0.024015
388,12933,True,0.9876,0.9876,0.330747,0.663964,0.0,0.373453,0.650539,-0.020446,0.410739,0.59611,-0.028544,0.414851,0.538824,-0.03561,0.39475,0.501068,-0.043234,0.387661,0.518842,-0.018765,0.396723,0.449805,-0.034361,0.402449,0.406585,-0.045966,0.406253,0.369693,-0.054797,0.356323,0.515212,-0.017913,0.361403,0.490059,-0.04348,0.364933,0.530388,-0.052424,0.364578,0.561614,-0.054205,0.326013,0.523866,-0.018762,0.329369,0.503212,-0.041532,0.335477,0.541494,-0.036279,0.337002,0.570197,-0.028541,0.295314,0.5389,-0.021655,0.297129,0.52042,-0.037841,0.305905,0.549298,-0.032755,0.310406,0.57286,-0.025471
389,12966,True,0.9827,0.9827,0.338179,0.6661,0.0,0.381443,0.654398,-0.019022,0.419296,0.606775,-0.026843,0.423028,0.556529,-0.033836,0.407367,0.519005,-0.041307,0.398728,0.515608,-0.018088,0.409863,0.446484,-0.03187,0.414841,0.401702,-0.042516,0.417986,0.36504,-0.050561,0.366132,0.510431,-0.01716,0.367906,0.488174,-0.039154,0.37173,0.522777,-0.047223,0.373549,0.553659,-0.049088,0.334772,0.519046,-0.017692,0.335279,0.499846,-0.036214,0.340971,0.53262,-0.03165,0.343715,0.560549,-0.025407,0.304228,0.536067,-0.020313,0.303081,0.520962,-0.033102,0.311049,0.547196,-0.028244,0.316624,0.569818,-0.021586
390,13000,True,0.9884,0.9884,0.346401,0.668649,0.0,0.389641,0.65938,-0.018876,0.43093,0.61895,-0.02899,0.438979,0.573341,-0.038635,0.420562,0.541287,-0.04875,0.409969,0.51821,-0.022371,0.423248,0.447058,-0.038207,0.429738,0.402444,-0.04981,0.433739,0.364648,-0.058399,0.376713,0.509767,-0.022676,0.381646,0.493236,-0.045396,0.384727,0.52972,-0.052953,0.385936,0.558096,-0.054763,0.344193,0.517386,-0.024208,0.349507,0.503566,-0.042785,0.355055,0.536817,-0.037305,0.357589,0.562858,-0.030811,0.312437,0.533884,-0.02795,0.318283,0.528605,-0.040105,0.326206,0.555424,-0.034387,0.330778,0.575831,-0.0273
391,13033,True,0.9893,0.9893,0.354997,0.673606,0.0,0.39861,0.66265,-0.019758,0.438248,0.625953,-0.03108,0.447712,0.587508,-0.042179,0.432396,0.557713,-0.05391,0.418038,0.522206,-0.023303,0.432695,0.450722,-0.040726,0.441692,0.405356,-0.053979,0.44667,0.365511,-0.063957,0.385939,0.519383,-0.024573,0.385336,0.488542,-0.049736,0.390722,0.527753,-0.058605,0.393922,0.558977,-0.0611,0.354204,0.530162,-0.027295,0.3525,0.500347,-0.048049,0.361294,0.535588,-0.042386,0.366255,0.563794,-0.035421,0.322724,0.549495,-0.032331,0.321937,0.527194,-0.046592,0.33208,0.554674,-0.040645,0.338754,0.577962,-0.033381
392,13066,True,0.9904,0.9904,0.361161,0.674698,0.0,0.405031,0.662921,-0.019766,0.447515,0.628523,-0.032285,0.461638,0.591443,-0.044899,0.44484,0.562509,-0.058006,0.427509,0.521763,-0.023342,0.444203,0.45325,-0.041945,0.453835,0.409429,-0.055585,0.45945,0.369693,-0.065681,0.395445,0.51609,-0.025289,0.399167,0.49345,-0.051547,0.405038,0.538126,-0.059944,0.407392,0.569454,-0.061675,0.362866,0.526075,-0.028819,0.364854,0.507594,-0.049438,0.372974,0.546562,-0.042048,0.377232,0.572774,-0.0338,0.330736,0.545272,-0.034889,0.333332,0.5348,-0.047046,0.343552,0.563662,-0.039384,0.349566,0.584343,-0.03112
393,13100,True,0.9912,0.9912,0.368226,0.673015,0.0,0.412663,0.665387,-0.022172,0.456205,0.635772,-0.037005,0.469529,0.600069,-0.051766,0.453038,0.572658,-0.06661,0.439612,0.518175,-0.025702,0.455514,0.453468,-0.046013,0.465208,0.411321,-0.060411,0.471899,0.373176,-0.07099,0.404851,0.508576,-0.027544,0.411054,0.501481,-0.054871,0.416423,0.547075,-0.06331,0.418235,0.573675,-0.064976,0.370531,0.518322,-0.031375,0.376307,0.523013,-0.052124,0.383141,0.561418,-0.045111,0.385909,0.580788,-0.037416,0.337507,0.53916,-0.038316,0.343393,0.551722,-0.049479,0.351763,0.579478,-0.042636,0.356134,0.592334,-0.035248
394,13133,True,0.9891,0.9891,0.373236,0.672051,0.0,0.418696,0.666039,-0.024524,0.461278,0.639841,-0.042266,0.47736,0.605433,-0.059851,0.462664,0.577979,-0.077239,0.449711,0.517257,-0.029866,0.465598,0.455734,-0.053084,0.475768,0.415436,-0.068757,0.483279,0.377662,-0.080241,0.412762,0.505877,-0.032142,0.420291,0.505774,-0.061774,0.423067,0.553943,-0.069826,0.423092,0.575207,-0.071204,0.376926,0.516059,-0.036872,0.385278,0.534885,-0.060071,0.389796,0.573981,-0.052827,0.390001,0.586482,-0.044961,0.343603,0.538034,-0.045,0.352203,0.561691,-0.057824,0.358653,0.591221,-0.051333,0.360195,0.599286,-0.044264
395,13166,True,0.9951,0.9951,0.376209,0.674164,0.0,0.422614,0.669939,-0.019338,0.466085,0.648785,-0.037927,0.485577,0.619346,-0.057203,0.474127,0.591178,-0.075921,0.456281,0.517368,-0.032935,0.474181,0.462177,-0.056646,0.48443,0.423026,-0.072414,0.492666,0.384901,-0.08472,0.416945,0.496761,-0.037898,0.436645,0.541675,-0.064401,0.432253,0.585535,-0.071246,0.425076,0.5894,-0.074603,0.380055,0.507869,-0.044459,0.403256,0.572339,-0.065954,0.400516,0.603846,-0.05972,0.393281,0.597558,-0.055184,0.347674,0.532922,-0.053966,0.370623,0.590755,-0.06809,0.371634,0.618112,-0.063563,0.36463,0.614179,-0.058739
396,13200,True,0.9969,0.9969,0.377845,0.681769,0.0,0.425747,0.675583,-0.020269,0.468207,0.657772,-0.040895,0.49034,0.63465,-0.062676,0.486066,0.604623,-0.083568,0.462753,0.519182,-0.031722,0.480586,0.469711,-0.057445,0.491855,0.429599,-0.073715,0.500875,0.393603,-0.08569,0.422868,0.497381,-0.037337,0.446749,0.553586,-0.067342,0.442571,0.604411,-0.074935,0.436566,0.612968,-0.076765,0.385401,0.508924,-0.04504,0.41139,0.592813,-0.071865,0.406188,0.628576,-0.067715,0.39893,0.622393,-0.062293,0.351938,0.535545,-0.055499,0.375362,0.606856,-0.073445,0.377336,0.638463,-0.070342,0.372583,0.63391,-0.065133
397,13233,True,0.9976,0.9976,0.37938,0.68216,0.0,0.425977,0.676986,-0.017598,0.468915,0.660987,-0.03713,0.491076,0.640901,-0.058266,0.48719,0.614174,-0.078587,0.465268,0.528221,-0.032547,0.484429,0.477644,-0.059272,0.496083,0.438119,-0.075974,0.50547,0.4004,-0.088379,0.425764,0.502376,-0.039229,0.445747,0.563038,-0.069195,0.439646,0.612336,-0.076008,0.432874,0.616291,-0.077748,0.38786,0.511303,-0.047685,0.40892,0.596212,-0.074099,0.405108,0.629487,-0.069095,0.400192,0.619053,-0.063633,0.354081,0.53606,-0.058706,0.374306,0.611326,-0.076692,0.377283,0.641719,-0.0733,0.374582,0.634978,-0.067928
398,13266,True,0.9973,0.9973,0.38135,0.68173,0.0,0.426959,0.676839,-0.017562,0.46869,0.664376,-0.038151,0.49149,0.649743,-0.060163,0.486539,0.627331,-0.081656,0.466878,0.533105,-0.037384,0.485577,0.485262,-0.065714,0.49776,0.447346,-0.083865,0.508357,0.411759,-0.097163,0.428049,0.505774,-0.044206,0.448344,0.575911,-0.075918,0.441289,0.627092,-0.082881,0.433978,0.634719,-0.084665,0.389609,0.514074,-0.052539,0.41058,0.605091,-0.079998,0.405096,0.63836,-0.074934,0.399563,0.630228,-0.069276,0.354835,0.538917,-0.063367,0.373936,0.615298,-0.081983,0.377024,0.646273,-0.078432,0.375234,0.641025,-0.072863
399,13299,True,0.996,0.996,0.378737,0.681967,0.0,0.422896,0.678444,-0.018272,0.464132,0.668859,-0.038083,0.486918,0.657455,-0.058869,0.483292,0.635962,-0.079045,0.467735,0.538603,-0.035073,0.486511,0.498916,-0.062465,0.499393,0.463511,-0.080069,0.510474,0.429052,-0.09325,0.430569,0.510947,-0.04182,0.448136,0.567498,-0.072979,0.443935,0.617208,-0.079945,0.438859,0.627289,-0.081323,0.392298,0.518376,-0.050459,0.40926,0.60535,-0.076884,0.405619,0.63883,-0.072051,0.401822,0.630752,-0.066319,0.357205,0.542669,-0.061859,0.372246,0.619071,-0.079838,0.374281,0.648662,-0.077476,0.372708,0.640807,-0.073007
400,13333,True,0.9971,0.9971,0.375825,0.682069,0.0,0.41862,0.679734,-0.017297,0.460141,0.674045,-0.039392,0.484326,0.664292,-0.062666,0.48337,0.639898,-0.084505,0.46863,0.543104,-0.039945,0.485752,0.512499,-0.072755,0.497279,0.47494,-0.093044,0.508396,0.438081,-0.107493,0.432065,0.509093,-0.046727,0.44753,0.590043,-0.078541,0.441315,0.638277,-0.081229,0.438552,0.63811,-0.080308,0.393287,0.515178,-0.055789,0.40781,0.619251,-0.083393,0.403068,0.647168,-0.073905,0.400363,0.631055,-0.065442,0.357035,0.539904,-0.067714,0.368866,0.628507,-0.088252,0.368024,0.654149,-0.085248,0.364636,0.640964,-0.079965
401,13366,True,0.9957,0.9957,0.369954,0.673503,0.0,0.413946,0.672366,-0.014713,0.4545,0.667994,-0.036837,0.4794,0.662042,-0.060651,0.48875,0.644427,-0.083023,0.462953,0.541714,-0.04126,0.481957,0.516438,-0.076915,0.494567,0.477716,-0.099293,0.507042,0.4407,-0.114445,0.430387,0.506196,-0.047675,0.445135,0.604497,-0.077253,0.433463,0.642023,-0.075704,0.427041,0.63089,-0.072268,0.393464,0.513204,-0.056494,0.40728,0.62624,-0.082462,0.399092,0.643823,-0.069032,0.393652,0.621962,-0.058048,0.356789,0.537764,-0.068119,0.367135,0.633149,-0.08909,0.364395,0.652276,-0.085028,0.359538,0.63552,-0.078389
402,13400,True,0.9973,0.9973,0.369566,0.674867,0.0,0.411068,0.672502,-0.017411,0.448221,0.665472,-0.040929,0.472265,0.661442,-0.065625,0.485158,0.646161,-0.088383,0.459523,0.537765,-0.04272,0.477905,0.520007,-0.080397,0.490823,0.483506,-0.103674,0.504044,0.448077,-0.118995,0.427504,0.503226,-0.048331,0.445808,0.605528,-0.078859,0.432612,0.637184,-0.076481,0.426397,0.618797,-0.072158,0.390917,0.511201,-0.057117,0.407002,0.627336,-0.084182,0.39777,0.641038,-0.070099,0.392587,0.615039,-0.058328,0.354314,0.537894,-0.069082,0.365831,0.636152,-0.09142,0.362355,0.652258,-0.0879,0.357349,0.632706,-0.081438
403,13433,True,0.9977,0.9977,0.371165,0.674833,0.0,0.410345,0.673004,-0.019685,0.447211,0.666719,-0.045323,0.471262,0.662513,-0.071803,0.481643,0.647838,-0.096617,0.461405,0.538586,-0.046137,0.479001,0.519992,-0.085504,0.489649,0.481456,-0.110099,0.499,0.444534,-0.126184,0.427383,0.501535,-0.050984,0.445352,0.603083,-0.083707,0.430958,0.638025,-0.081672,0.422487,0.622357,-0.077025,0.389672,0.507551,-0.059147,0.406841,0.624468,-0.087736,0.3958,0.641653,-0.073414,0.38911,0.61897,-0.061004,0.352803,0.534084,-0.070641,0.366127,0.63271,-0.09363,0.361134,0.651573,-0.089907,0.355517,0.63453,-0.083028
404,13466,True,0.9969,0.9969,0.370612,0.67368,0.0,0.41148,0.666081,-0.017396,0.450343,0.647108,-0.038668,0.470733,0.632743,-0.059794,0.476402,0.61559,-0.079426,0.457968,0.532106,-0.045885,0.475673,0.516748,-0.083446,0.486509,0.482023,-0.107098,0.497886,0.445496,-0.123277,0.423542,0.49533,-0.050291,0.437827,0.603015,-0.083298,0.422203,0.638422,-0.082076,0.413596,0.62395,-0.078135,0.385369,0.503514,-0.057392,0.399892,0.625434,-0.085787,0.389599,0.642619,-0.071819,0.383939,0.620294,-0.059748,0.348372,0.531198,-0.067475,0.359455,0.633133,-0.092074,0.354932,0.651995,-0.089965,0.349896,0.632398,-0.083925
405,13500,True,0.9969,0.9969,0.375038,0.673006,0.0,0.411947,0.665389,-0.014995,0.453912,0.647193,-0.032877,0.471663,0.633257,-0.050216,0.473634,0.621571,-0.066102,0.461243,0.537905,-0.044674,0.47563,0.516901,-0.080342,0.482249,0.480428,-0.104977,0.49049,0.440695,-0.12267,0.425525,0.496826,-0.049378,0.43208,0.604575,-0.081661,0.42112,0.629691,-0.084451,0.413321,0.616886,-0.084135,0.384981,0.504869,-0.056044,0.393968,0.625887,-0.083595,0.388314,0.638749,-0.073656,0.384909,0.61706,-0.06462,0.345612,0.53202,-0.065248,0.353454,0.636794,-0.088376,0.352571,0.654979,-0.087253,0.350304,0.635271,-0.082401
406,13533,True,0.9985,0.9985,0.385458,0.665675,0.0,0.419797,0.655184,-0.012565,0.457014,0.644718,-0.031818,0.47284,0.645361,-0.052022,0.472998,0.646597,-0.071152,0.461823,0.522457,-0.042629,0.473284,0.50699,-0.079848,0.475256,0.473571,-0.106423,0.480396,0.435176,-0.124936,0.422727,0.483473,-0.049129,0.434394,0.606356,-0.080391,0.425425,0.626452,-0.083515,0.417307,0.608302,-0.083659,0.381099,0.497878,-0.057535,0.394912,0.6271,-0.08449,0.390613,0.635869,-0.074385,0.386471,0.611478,-0.064705,0.34232,0.531573,-0.068431,0.353447,0.639667,-0.091857,0.353556,0.6528,-0.090731,0.350299,0.63129,-0.085069
407,13566,True,0.9987,0.9987,0.381882,0.664702,0.0,0.421422,0.6478,-0.010968,0.463301,0.620886,-0.025075,0.480033,0.600989,-0.039694,0.480551,0.58574,-0.053066,0.460268,0.519177,-0.037241,0.470458,0.500195,-0.069755,0.469905,0.466662,-0.092571,0.471989,0.430264,-0.108491,0.419372,0.483863,-0.042861,0.429978,0.602362,-0.071144,0.423977,0.619583,-0.074363,0.417191,0.602302,-0.074621,0.377403,0.49914,-0.050235,0.391091,0.625159,-0.074795,0.388843,0.630504,-0.065404,0.386516,0.604461,-0.056753,0.338487,0.532445,-0.059943,0.351419,0.637514,-0.082162,0.353707,0.649632,-0.081223,0.35188,0.627269,-0.07589
408,13600,True,0.9973,0.9973,0.38378,0.660836,0.0,0.420768,0.646786,-0.014235,0.462452,0.62916,-0.032892,0.478353,0.627543,-0.051931,0.472516,0.63223,-0.069917,0.466066,0.516754,-0.043325,0.473945,0.499943,-0.08172,0.469741,0.465757,-0.108249,0.468474,0.430743,-0.125646,0.422736,0.481701,-0.048827,0.433292,0.607333,-0.081293,0.424307,0.628068,-0.083868,0.416228,0.612557,-0.082265,0.377814,0.497301,-0.05662,0.392072,0.629317,-0.083783,0.386776,0.633047,-0.070943,0.38283,0.605618,-0.058149,0.336099,0.530629,-0.0673,0.349945,0.637792,-0.091325,0.348873,0.649987,-0.088155,0.345522,0.62826,-0.079624
409,13633,True,0.9977,0.9977,0.382617,0.662162,0.0,0.420797,0.649481,-0.016881,0.46306,0.634845,-0.038872,0.479988,0.639006,-0.060729,0.469545,0.650149,-0.081302,0.463476,0.514569,-0.048714,0.469404,0.498705,-0.09085,0.465657,0.464559,-0.119595,0.464422,0.432685,-0.137548,0.420736,0.481373,-0.053579,0.42951,0.609683,-0.087698,0.421583,0.631318,-0.089957,0.413979,0.615598,-0.087946,0.375746,0.497237,-0.061047,0.388551,0.632369,-0.089488,0.384532,0.633742,-0.07656,0.381433,0.601417,-0.063489,0.334214,0.530318,-0.071584,0.346346,0.639815,-0.096038,0.345928,0.650059,-0.092609,0.343033,0.623938,-0.083784
410,13666,True,0.9969,0.9969,0.378998,0.669625,0.0,0.419928,0.655259,-0.017794,0.462966,0.639002,-0.039872,0.480656,0.643314,-0.062099,0.468709,0.65486,-0.083051,0.465529,0.515753,-0.045839,0.469968,0.500368,-0.085249,0.464047,0.466306,-0.112263,0.461045,0.431578,-0.130329,0.420688,0.481285,-0.051722,0.429453,0.608796,-0.086946,0.421992,0.635518,-0.091766,0.415538,0.620232,-0.091627,0.374454,0.495856,-0.060188,0.387532,0.633394,-0.088933,0.384932,0.642958,-0.078162,0.383487,0.614036,-0.067097,0.33178,0.528537,-0.072014,0.344165,0.640969,-0.096653,0.344492,0.65968,-0.094332,0.343043,0.638173,-0.086818
411,13700,True,0.9918,0.9918,0.376736,0.670543,0.0,0.417634,0.650231,-0.01872,0.460172,0.623115,-0.039666,0.479666,0.625149,-0.059741,0.470738,0.641192,-0.078199,0.465897,0.515386,-0.047106,0.467524,0.49613,-0.084512,0.46022,0.462555,-0.108647,0.456284,0.432423,-0.125161,0.420226,0.4852,-0.052529,0.425592,0.599442,-0.088543,0.420997,0.629467,-0.092803,0.41889,0.620763,-0.092053,0.373886,0.499557,-0.060438,0.384975,0.632293,-0.087215,0.383885,0.641681,-0.074483,0.38508,0.614004,-0.062702,0.330368,0.529508,-0.072278,0.341257,0.641039,-0.096172,0.341643,0.658273,-0.094392,0.341883,0.633616,-0.08778
412,13733,True,0.9954,0.9954,0.379994,0.672397,0.0,0.420853,0.655408,-0.019961,0.462709,0.631182,-0.042369,0.478923,0.627035,-0.063923,0.473019,0.633285,-0.084026,0.464444,0.51559,-0.050201,0.466477,0.499143,-0.090141,0.458451,0.464655,-0.117306,0.453473,0.429948,-0.135864,0.417904,0.481633,-0.055088,0.422065,0.60726,-0.09198,0.418436,0.636551,-0.097283,0.415065,0.624986,-0.097733,0.370894,0.496378,-0.062538,0.381283,0.633445,-0.091301,0.381866,0.643674,-0.079466,0.381958,0.615834,-0.068385,0.327315,0.529592,-0.073732,0.337991,0.642377,-0.09905,0.340385,0.659967,-0.0972,0.340354,0.636131,-0.090407
413,13766,True,0.9973,0.9973,0.381257,0.663783,0.0,0.42192,0.645681,-0.016995,0.461388,0.625645,-0.038232,0.474507,0.632939,-0.060149,0.463121,0.654327,-0.081082,0.45794,0.509165,-0.043204,0.462912,0.490655,-0.081461,0.457358,0.460132,-0.108456,0.453979,0.430697,-0.126835,0.411591,0.479517,-0.049821,0.420609,0.610351,-0.085481,0.418975,0.638058,-0.091798,0.415147,0.626056,-0.093076,0.365363,0.498134,-0.059109,0.379508,0.636872,-0.085863,0.381824,0.644419,-0.075429,0.38281,0.616172,-0.065441,0.324083,0.534579,-0.072091,0.337126,0.645534,-0.095136,0.342147,0.660105,-0.093255,0.343322,0.636744,-0.086759
