frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
654,21800,True,0.9896,0.9896,0.583062,0.784563,0.0,0.545088,0.778117,-0.019859,0.514323,0.795048,-0.037528,0.495694,0.82827,-0.049509,0.480574,0.861158,-0.061411,0.539709,0.822965,-0.063883,0.508501,0.881975,-0.083697,0.487827,0.91271,-0.087584,0.472799,0.929171,-0.086735,0.565585,0.849559,-0.058933,0.530964,0.916259,-0.078221,0.503841,0.942839,-0.07875,0.485373,0.948137,-0.076626,0.586681,0.868718,-0.052592,0.557623,0.934212,-0.067254,0.530605,0.959132,-0.06972,0.51031,0.965133,-0.069675,0.601752,0.879985,-0.046454,0.587004,0.937436,-0.058997,0.567468,0.958658,-0.063285,0.549573,0.961929,-0.064281
655,21833,True,0.9906,0.9906,0.582658,0.78534,0.0,0.544784,0.778439,-0.020199,0.514069,0.795309,-0.037961,0.495315,0.828634,-0.049973,0.48042,0.86158,-0.062036,0.539258,0.82318,-0.064221,0.508463,0.882216,-0.084216,0.487937,0.913047,-0.088656,0.472529,0.930329,-0.088318,0.564984,0.849928,-0.059174,0.530878,0.916531,-0.078111,0.503952,0.944272,-0.078967,0.484962,0.951779,-0.077395,0.586156,0.869164,-0.052746,0.557428,0.934317,-0.067164,0.530377,0.958792,-0.069824,0.509674,0.964786,-0.070166,0.601536,0.880456,-0.046578,0.587084,0.937248,-0.059121,0.567564,0.957679,-0.063517,0.549585,0.960588,-0.064725
656,21866,True,0.9899,0.9899,0.583238,0.785571,0.0,0.545098,0.778771,-0.019974,0.514618,0.795326,-0.037629,0.495626,0.828293,-0.049637,0.480991,0.861463,-0.06169,0.539407,0.823848,-0.063728,0.508561,0.882628,-0.083769,0.487843,0.913094,-0.088226,0.47231,0.929925,-0.087903,0.565023,0.850394,-0.058905,0.531307,0.916765,-0.078012,0.504489,0.943792,-0.079023,0.485605,0.950762,-0.077569,0.586137,0.869409,-0.052751,0.557738,0.934177,-0.067383,0.530585,0.958565,-0.07032,0.509702,0.964815,-0.070872,0.601465,0.880547,-0.046836,0.587385,0.937158,-0.059613,0.568102,0.957986,-0.064333,0.550184,0.961649,-0.06582
657,21900,True,0.989,0.989,0.582996,0.785103,0.0,0.54527,0.778413,-0.02036,0.514727,0.795419,-0.038124,0.495703,0.828694,-0.050118,0.480893,0.862054,-0.062129,0.539662,0.823874,-0.064552,0.50874,0.883147,-0.084725,0.487869,0.913412,-0.089124,0.472313,0.929925,-0.088679,0.565252,0.850311,-0.059514,0.53176,0.917202,-0.078835,0.504943,0.943929,-0.079805,0.486272,0.950081,-0.078218,0.586223,0.869406,-0.053149,0.558072,0.934545,-0.06793,0.53067,0.958844,-0.070894,0.509668,0.964411,-0.071379,0.601531,0.880646,-0.04705,0.587704,0.937775,-0.060046,0.568058,0.958259,-0.064916,0.549855,0.960822,-0.066432
658,21933,True,0.9884,0.9884,0.583003,0.784738,0.0,0.545212,0.778517,-0.02022,0.51466,0.79584,-0.038044,0.495326,0.829068,-0.050065,0.480151,0.861717,-0.062044,0.539901,0.82322,-0.064969,0.508586,0.882807,-0.084988,0.487648,0.913397,-0.089038,0.472168,0.930048,-0.088338,0.56561,0.849712,-0.059905,0.531811,0.917056,-0.079424,0.504694,0.943672,-0.080084,0.485917,0.949233,-0.078112,0.586577,0.868799,-0.053424,0.558318,0.934578,-0.068319,0.530852,0.959146,-0.070998,0.509936,0.964632,-0.071138,0.601629,0.879953,-0.047169,0.587617,0.937662,-0.060045,0.567945,0.958437,-0.0646,0.549845,0.960862,-0.065803
659,21966,True,0.9891,0.9891,0.582739,0.784797,0.0,0.544745,0.778403,-0.020393,0.513947,0.79532,-0.038306,0.495108,0.828803,-0.050417,0.480461,0.862338,-0.062503,0.539675,0.823082,-0.065027,0.508801,0.882195,-0.085338,0.487918,0.912985,-0.089687,0.472487,0.929948,-0.089166,0.565383,0.849799,-0.059955,0.531555,0.916896,-0.079628,0.504283,0.943757,-0.080506,0.485378,0.949538,-0.078706,0.586304,0.869046,-0.053497,0.557949,0.934829,-0.068492,0.530556,0.959389,-0.071285,0.509766,0.964724,-0.071485,0.601311,0.880285,-0.047291,0.587137,0.937938,-0.060177,0.56744,0.958718,-0.064742,0.549359,0.961035,-0.065939
660,22000,True,0.9865,0.9865,0.583367,0.784325,0.0,0.54506,0.778278,-0.02052,0.515326,0.794767,-0.038509,0.496566,0.827551,-0.051026,0.481556,0.861117,-0.06348,0.540738,0.824817,-0.062473,0.508867,0.884164,-0.082391,0.487338,0.913885,-0.087045,0.47122,0.930207,-0.08679,0.566194,0.850767,-0.057435,0.532471,0.917431,-0.076614,0.504643,0.942925,-0.078049,0.485522,0.948094,-0.076671,0.58677,0.869162,-0.051195,0.559742,0.935338,-0.065725,0.531726,0.959182,-0.068876,0.510354,0.964414,-0.069442,0.601167,0.880101,-0.045293,0.587206,0.938327,-0.057808,0.567097,0.959625,-0.062446,0.548715,0.96302,-0.063832
661,22033,True,0.9892,0.9892,0.5832,0.784481,0.0,0.545598,0.778208,-0.019852,0.515721,0.795375,-0.0375,0.496671,0.828318,-0.049677,0.481129,0.8609,-0.061778,0.541016,0.823775,-0.062216,0.509412,0.883342,-0.081748,0.48818,0.913495,-0.085836,0.472456,0.929969,-0.085137,0.566321,0.84993,-0.057293,0.532043,0.9174,-0.076248,0.504286,0.943863,-0.077128,0.485146,0.949695,-0.075178,0.586818,0.868556,-0.051062,0.559193,0.935493,-0.065417,0.531454,0.959448,-0.068047,0.510408,0.964491,-0.068085,0.601237,0.879633,-0.045092,0.587758,0.938142,-0.057395,0.567784,0.959677,-0.061713,0.549414,0.962926,-0.06273
662,22066,True,0.9858,0.9858,0.583079,0.784048,0.0,0.54558,0.777843,-0.020041,0.515834,0.79505,-0.037872,0.496808,0.828298,-0.05018,0.481344,0.861069,-0.06241,0.540339,0.822464,-0.062659,0.509346,0.882531,-0.082643,0.488086,0.913178,-0.087094,0.472242,0.929788,-0.086612,0.565497,0.848779,-0.057767,0.531497,0.916678,-0.077281,0.503636,0.944256,-0.078601,0.484218,0.950805,-0.076882,0.58611,0.867893,-0.051574,0.558851,0.934948,-0.066467,0.531084,0.959795,-0.069404,0.509973,0.965215,-0.069533,0.600845,0.879658,-0.045636,0.58751,0.938219,-0.058457,0.567845,0.959582,-0.06292,0.549807,0.962224,-0.063925
663,22100,True,0.9873,0.9873,0.583785,0.784332,0.0,0.546107,0.777913,-0.020087,0.516212,0.795053,-0.037759,0.496735,0.827356,-0.050004,0.481745,0.86052,-0.062273,0.540974,0.824245,-0.062112,0.509277,0.883624,-0.081778,0.48789,0.913187,-0.086303,0.471807,0.929508,-0.086002,0.56625,0.849819,-0.057303,0.532283,0.917066,-0.076124,0.504796,0.94318,-0.077446,0.48567,0.949519,-0.076077,0.586891,0.868345,-0.051263,0.558797,0.934973,-0.065575,0.531023,0.959115,-0.068592,0.509931,0.964977,-0.069133,0.60151,0.87951,-0.045526,0.587763,0.938312,-0.057912,0.567476,0.959325,-0.06238,0.548857,0.962157,-0.063686
664,22133,True,0.9823,0.9823,0.58349,0.783728,0.0,0.545543,0.777991,-0.020103,0.515835,0.795142,-0.037878,0.496673,0.827807,-0.050177,0.481416,0.860705,-0.062482,0.540704,0.823702,-0.062581,0.509224,0.883345,-0.082205,0.487888,0.913205,-0.086488,0.472005,0.929993,-0.086014,0.566154,0.8492,-0.057741,0.532349,0.917146,-0.076726,0.505016,0.943373,-0.077861,0.486147,0.949706,-0.076254,0.586872,0.867746,-0.051623,0.559116,0.934889,-0.066075,0.531426,0.959074,-0.06893,0.510521,0.964773,-0.06925,0.601409,0.878933,-0.045797,0.587527,0.938485,-0.058234,0.567245,0.959442,-0.062583,0.548705,0.962124,-0.063742
665,22166,True,0.9847,0.9847,0.583339,0.78428,0.0,0.545758,0.777684,-0.019794,0.515818,0.794973,-0.037116,0.49642,0.827529,-0.049122,0.481003,0.859909,-0.061153,0.540607,0.824285,-0.060956,0.509172,0.883374,-0.08032,0.487822,0.913242,-0.084701,0.471898,0.929903,-0.084328,0.566129,0.850124,-0.056179,0.532553,0.917321,-0.074675,0.50495,0.943627,-0.075842,0.485744,0.950001,-0.074339,0.586997,0.868407,-0.050203,0.559784,0.935212,-0.064445,0.531963,0.959361,-0.067531,0.510844,0.964902,-0.06802,0.601757,0.879117,-0.044508,0.587761,0.938172,-0.056885,0.567586,0.959155,-0.061393,0.549252,0.961979,-0.062667
666,22200,True,0.9855,0.9855,0.583292,0.783504,0.0,0.545526,0.777247,-0.02031,0.51567,0.79446,-0.037996,0.496863,0.827321,-0.050213,0.481916,0.860357,-0.062431,0.540732,0.823751,-0.062458,0.509681,0.883462,-0.082221,0.488204,0.913597,-0.086673,0.472089,0.930263,-0.08626,0.566366,0.849757,-0.057476,0.532779,0.917208,-0.076353,0.504876,0.943817,-0.077438,0.485484,0.949955,-0.075831,0.587231,0.868163,-0.051285,0.559935,0.935206,-0.06572,0.532125,0.959582,-0.068752,0.511034,0.965015,-0.069175,0.601884,0.878869,-0.045419,0.587539,0.938098,-0.05788,0.567105,0.959163,-0.062385,0.548612,0.961718,-0.063635
667,22233,True,0.985,0.985,0.583255,0.783983,0.0,0.545659,0.777841,-0.01986,0.515546,0.794805,-0.037309,0.496561,0.827633,-0.049313,0.481617,0.860505,-0.061285,0.540641,0.82302,-0.06189,0.509693,0.88217,-0.081203,0.488473,0.912739,-0.085236,0.472694,0.929968,-0.084629,0.5663,0.849126,-0.057026,0.53316,0.916351,-0.075914,0.505567,0.942896,-0.076962,0.486465,0.948907,-0.075246,0.58703,0.867874,-0.050884,0.560239,0.934765,-0.065446,0.532294,0.959511,-0.068568,0.511056,0.965345,-0.068986,0.601415,0.879088,-0.044989,0.587481,0.937874,-0.05764,0.567452,0.958901,-0.062243,0.549229,0.961535,-0.063513
668,22266,True,0.984,0.984,0.583491,0.783877,0.0,0.545938,0.777278,-0.019738,0.515541,0.79447,-0.036884,0.496524,0.827724,-0.048622,0.481123,0.860252,-0.060327,0.540872,0.823413,-0.060501,0.509602,0.882814,-0.079481,0.488326,0.913071,-0.083559,0.472487,0.930205,-0.083051,0.566484,0.849556,-0.0556,0.532866,0.916639,-0.073982,0.505327,0.942906,-0.07514,0.486063,0.949384,-0.073591,0.587022,0.868201,-0.049487,0.559602,0.934829,-0.063728,0.531544,0.959377,-0.066986,0.510094,0.965527,-0.067591,0.601211,0.879287,-0.043621,0.58731,0.937732,-0.056081,0.567325,0.958802,-0.060785,0.548937,0.962073,-0.062187
669,22300,True,0.9891,0.9891,0.583795,0.783921,0.0,0.54638,0.777218,-0.019897,0.516001,0.79484,-0.037084,0.496665,0.82788,-0.048886,0.48127,0.860396,-0.060633,0.541086,0.823751,-0.060595,0.509726,0.882898,-0.079763,0.488475,0.913082,-0.084,0.472692,0.930168,-0.08358,0.566641,0.849962,-0.055693,0.533173,0.916713,-0.074258,0.505517,0.943027,-0.07543,0.486249,0.949713,-0.073902,0.587205,0.868528,-0.049619,0.559942,0.935088,-0.064031,0.531772,0.959345,-0.067263,0.51034,0.965389,-0.067816,0.601456,0.879585,-0.043823,0.587188,0.938142,-0.056329,0.566887,0.959157,-0.061003,0.548349,0.962388,-0.062381
670,22333,True,0.9838,0.9838,0.583736,0.783856,0.0,0.546416,0.77727,-0.019801,0.515868,0.794623,-0.037055,0.496728,0.82794,-0.048958,0.481191,0.860368,-0.060852,0.540986,0.823281,-0.060347,0.5098,0.882533,-0.079614,0.48859,0.912957,-0.084064,0.472705,0.930386,-0.083823,0.566509,0.849351,-0.055593,0.532936,0.916486,-0.074073,0.505555,0.943427,-0.075417,0.486294,0.9508,-0.074068,0.587146,0.868032,-0.049676,0.559854,0.934778,-0.064057,0.53198,0.959587,-0.067376,0.510599,0.966044,-0.068028,0.601647,0.879318,-0.044025,0.587261,0.937741,-0.056595,0.567377,0.958777,-0.06126,0.54923,0.962308,-0.062633
671,22366,True,0.9881,0.9881,0.583853,0.783857,0.0,0.546495,0.777421,-0.019619,0.516349,0.79504,-0.036895,0.496361,0.827616,-0.048812,0.480863,0.860016,-0.060747,0.541014,0.823587,-0.061292,0.509744,0.882915,-0.080632,0.488477,0.913027,-0.08492,0.472516,0.930029,-0.084541,0.566441,0.849731,-0.056565,0.533072,0.916702,-0.075298,0.505479,0.942963,-0.076456,0.486258,0.949435,-0.074932,0.587145,0.868316,-0.05058,0.5598,0.935185,-0.065019,0.531726,0.959428,-0.068116,0.51037,0.965164,-0.068589,0.601651,0.879251,-0.044829,0.587385,0.937951,-0.057294,0.567192,0.958935,-0.06184,0.548847,0.961881,-0.063134
672,22400,True,0.9911,0.9911,0.583483,0.783736,0.0,0.545391,0.77684,-0.019465,0.514559,0.793985,-0.036889,0.49576,0.827213,-0.048783,0.48084,0.860079,-0.060661,0.540358,0.821923,-0.063465,0.509195,0.882708,-0.083099,0.488096,0.913296,-0.086849,0.47229,0.929955,-0.085907,0.566154,0.848133,-0.058753,0.531623,0.916571,-0.077546,0.504136,0.94459,-0.078039,0.484978,0.952196,-0.076038,0.587044,0.867032,-0.052627,0.558239,0.933678,-0.066872,0.530561,0.958623,-0.069396,0.509752,0.965024,-0.06952,0.601871,0.878021,-0.04672,0.58829,0.937047,-0.058929,0.568305,0.958687,-0.063272,0.549791,0.962357,-0.064431
673,22433,True,0.9886,0.9886,0.583668,0.783673,0.0,0.545466,0.777198,-0.018984,0.514787,0.793965,-0.03597,0.495977,0.826698,-0.047587,0.481858,0.85997,-0.059169,0.540341,0.823571,-0.061723,0.509448,0.88311,-0.081037,0.488319,0.91304,-0.084845,0.472506,0.92934,-0.084006,0.565893,0.849337,-0.057157,0.531775,0.916906,-0.075881,0.504442,0.94355,-0.076551,0.485422,0.949901,-0.074662,0.586857,0.868071,-0.051236,0.558354,0.93399,-0.065408,0.530851,0.95856,-0.068099,0.510074,0.964813,-0.068335,0.601955,0.879057,-0.045517,0.588176,0.937644,-0.057658,0.568155,0.958894,-0.062077,0.549616,0.962417,-0.063314
674,22466,True,0.9867,0.9867,0.583366,0.783598,0.0,0.545313,0.77718,-0.019083,0.51448,0.794044,-0.036086,0.495842,0.826945,-0.047665,0.481592,0.859905,-0.059218,0.540514,0.823345,-0.061836,0.509851,0.882561,-0.08115,0.488654,0.912721,-0.085053,0.472844,0.929209,-0.084315,0.566005,0.84931,-0.057199,0.531946,0.916594,-0.075909,0.504501,0.943199,-0.07667,0.485476,0.949341,-0.074848,0.586725,0.868216,-0.051197,0.558283,0.934103,-0.065355,0.530729,0.958815,-0.068181,0.509916,0.964948,-0.068527,0.601597,0.879291,-0.045403,0.588089,0.937718,-0.057634,0.568212,0.959029,-0.062204,0.549765,0.962496,-0.063546
675,22500,True,0.9853,0.9853,0.583151,0.782597,0.0,0.545072,0.776349,-0.01953,0.514364,0.793656,-0.036929,0.49545,0.827161,-0.048676,0.480819,0.86074,-0.060343,0.540487,0.822258,-0.063593,0.50942,0.882288,-0.082857,0.488094,0.912605,-0.086234,0.472379,0.92901,-0.085053,0.566059,0.848255,-0.058651,0.531583,0.916366,-0.077648,0.50377,0.943134,-0.077952,0.484669,0.949086,-0.07561,0.586735,0.867122,-0.052241,0.558102,0.933863,-0.06651,0.530426,0.958816,-0.068824,0.509499,0.965156,-0.068688,0.60151,0.878165,-0.046031,0.588356,0.937189,-0.058221,0.568623,0.958963,-0.062522,0.550161,0.962516,-0.063572
676,22533,True,0.9813,0.9813,0.582571,0.782197,0.0,0.544511,0.776455,-0.019313,0.514072,0.792978,-0.03657,0.495522,0.826632,-0.048241,0.481167,0.860697,-0.059742,0.540962,0.822788,-0.062557,0.509221,0.883296,-0.081419,0.487691,0.913192,-0.084521,0.472076,0.92917,-0.083114,0.566329,0.848532,-0.057532,0.531513,0.916937,-0.076582,0.503336,0.94349,-0.07707,0.484151,0.948751,-0.074665,0.586569,0.867269,-0.051029,0.558754,0.933724,-0.065341,0.530865,0.958915,-0.067873,0.509738,0.965282,-0.067745,0.60079,0.878411,-0.04468,0.587326,0.937398,-0.056843,0.567582,0.959199,-0.061118,0.549169,0.962541,-0.062053
677,22566,True,0.9888,0.9888,0.583024,0.783666,0.0,0.544986,0.776986,-0.020001,0.5146,0.793087,-0.037767,0.496168,0.826135,-0.049916,0.481719,0.859781,-0.061986,0.540688,0.82329,-0.063666,0.509484,0.882744,-0.083121,0.488068,0.91307,-0.086835,0.472326,0.929555,-0.085819,0.566243,0.849232,-0.058515,0.532112,0.91713,-0.077619,0.504166,0.943737,-0.078291,0.485193,0.949044,-0.076118,0.586667,0.867764,-0.05192,0.559256,0.934392,-0.066177,0.531444,0.958841,-0.068723,0.510527,0.964335,-0.068704,0.601196,0.878682,-0.045578,0.587902,0.937269,-0.057841,0.567984,0.958939,-0.062225,0.549534,0.962211,-0.063259
678,22600,True,0.9884,0.9884,0.583291,0.782973,0.0,0.545114,0.776407,-0.020136,0.51451,0.793074,-0.037976,0.496145,0.826694,-0.050135,0.481797,0.860812,-0.062183,0.541163,0.822456,-0.064356,0.509859,0.881993,-0.08409,0.488181,0.912591,-0.087759,0.472243,0.92918,-0.086698,0.566771,0.848546,-0.05924,0.532313,0.91639,-0.078724,0.50388,0.943781,-0.079299,0.484387,0.949889,-0.077054,0.587145,0.867289,-0.052686,0.559564,0.934027,-0.067382,0.531554,0.959083,-0.069957,0.51045,0.965038,-0.069889,0.601487,0.878272,-0.046382,0.588014,0.937242,-0.058952,0.567957,0.959257,-0.06346,0.549437,0.962721,-0.064564
679,22633,True,0.9894,0.9894,0.58313,0.78385,0.0,0.545206,0.776778,-0.020694,0.51429,0.793378,-0.038797,0.496232,0.827084,-0.051046,0.481554,0.86049,-0.063196,0.541024,0.822286,-0.065486,0.509974,0.881237,-0.085499,0.488559,0.91198,-0.089427,0.472639,0.928993,-0.088589,0.56677,0.848809,-0.060099,0.532849,0.916505,-0.07991,0.504708,0.943715,-0.080713,0.485359,0.94964,-0.078623,0.587125,0.867988,-0.053236,0.559789,0.934556,-0.068234,0.531638,0.958962,-0.070966,0.510414,0.964325,-0.070968,0.601475,0.879208,-0.046657,0.587965,0.937908,-0.059478,0.567946,0.959465,-0.064104,0.549516,0.962587,-0.065276
680,22666,True,0.9898,0.9898,0.583505,0.783563,0.0,0.545392,0.776473,-0.020229,0.514547,0.793468,-0.038146,0.496287,0.826878,-0.050424,0.481455,0.860195,-0.062614,0.540779,0.822223,-0.064546,0.509756,0.881766,-0.084472,0.488175,0.912783,-0.088242,0.472236,0.929462,-0.087171,0.566586,0.8484,-0.059425,0.532734,0.91657,-0.078934,0.504641,0.943677,-0.07938,0.485632,0.948965,-0.076933,0.587226,0.867218,-0.052855,0.559925,0.934654,-0.067587,0.531996,0.959356,-0.069845,0.51119,0.964296,-0.069413,0.601874,0.878309,-0.046555,0.588155,0.937638,-0.05921,0.568175,0.959415,-0.06347,0.550108,0.962224,-0.064233
681,22700,True,0.9864,0.9864,0.582748,0.782911,0.0,0.544986,0.776457,-0.020366,0.514341,0.793914,-0.03814,0.495995,0.827662,-0.050188,0.48173,0.86158,-0.062104,0.541009,0.822754,-0.064412,0.509842,0.882568,-0.084143,0.488159,0.912862,-0.087793,0.472165,0.928952,-0.086668,0.566592,0.848586,-0.059131,0.532811,0.916708,-0.07861,0.504415,0.943612,-0.079175,0.484862,0.949088,-0.07687,0.58702,0.867377,-0.052449,0.559828,0.934455,-0.067217,0.531551,0.959377,-0.069882,0.510034,0.96497,-0.069819,0.601535,0.878647,-0.046026,0.588,0.937679,-0.058679,0.567879,0.95945,-0.063266,0.549272,0.962455,-0.06439
682,22733,True,0.991,0.991,0.58322,0.78351,0.0,0.545301,0.776658,-0.02024,0.514698,0.79364,-0.037994,0.496277,0.827055,-0.050101,0.481318,0.860542,-0.062124,0.541061,0.823245,-0.063716,0.509609,0.882523,-0.083329,0.48804,0.912999,-0.0871,0.472015,0.929362,-0.086151,0.566755,0.849362,-0.058525,0.5327,0.916685,-0.077834,0.504578,0.943203,-0.078484,0.485414,0.948394,-0.076294,0.587402,0.867896,-0.051948,0.559747,0.934568,-0.066589,0.531608,0.959133,-0.069202,0.510483,0.964574,-0.06917,0.60215,0.878823,-0.045634,0.588493,0.937355,-0.058293,0.568348,0.95909,-0.062851,0.549838,0.962273,-0.063964
683,22766,True,0.989,0.989,0.582793,0.783247,0.0,0.54497,0.777332,-0.019784,0.514425,0.79402,-0.037285,0.496201,0.827407,-0.049208,0.48136,0.86067,-0.061031,0.540733,0.822856,-0.062906,0.50952,0.881949,-0.082366,0.488204,0.912499,-0.086079,0.472451,0.929216,-0.085121,0.566428,0.848888,-0.057896,0.532744,0.916191,-0.077146,0.504801,0.942847,-0.077818,0.485614,0.948275,-0.075633,0.587143,0.867642,-0.051494,0.560088,0.934149,-0.066136,0.532113,0.959138,-0.068792,0.510808,0.965032,-0.068748,0.601876,0.878905,-0.045309,0.588092,0.937298,-0.057927,0.568103,0.959088,-0.062398,0.549668,0.962459,-0.063431
684,22800,True,0.9921,0.9921,0.58309,0.784071,0.0,0.545835,0.776073,-0.0207,0.515608,0.792884,-0.038526,0.497138,0.826739,-0.050719,0.481752,0.859896,-0.062885,0.541037,0.822578,-0.062588,0.509712,0.881744,-0.082326,0.488179,0.912253,-0.086861,0.471943,0.929071,-0.086568,0.566232,0.849749,-0.05731,0.531361,0.916204,-0.075899,0.503019,0.943835,-0.077037,0.483139,0.9514,-0.075578,0.586909,0.868799,-0.050791,0.558802,0.934892,-0.065132,0.530634,0.958785,-0.067963,0.509239,0.964303,-0.068325,0.602086,0.880032,-0.04461,0.588067,0.938137,-0.057239,0.56808,0.95872,-0.061612,0.550009,0.961324,-0.062716
685,22833,True,0.9887,0.9887,0.583901,0.782364,0.0,0.54667,0.775666,-0.020273,0.516291,0.793127,-0.037722,0.497491,0.826746,-0.049596,0.481762,0.859712,-0.061436,0.541678,0.82224,-0.06149,0.51014,0.881728,-0.080938,0.48827,0.912215,-0.085417,0.471902,0.928978,-0.085093,0.566529,0.848795,-0.056374,0.532133,0.915355,-0.075228,0.504077,0.941725,-0.076677,0.484705,0.947301,-0.075146,0.586768,0.86784,-0.050003,0.559112,0.934313,-0.064401,0.531218,0.958881,-0.06737,0.509916,0.964359,-0.067638,0.601462,0.879274,-0.043943,0.58813,0.937717,-0.056675,0.568292,0.95917,-0.061187,0.549935,0.961964,-0.062247
686,22866,True,0.9863,0.9863,0.583467,0.782388,0.0,0.545738,0.775834,-0.019819,0.515389,0.792912,-0.036884,0.496723,0.826732,-0.048504,0.481896,0.860263,-0.060109,0.541498,0.822707,-0.060402,0.510113,0.881863,-0.079567,0.488656,0.911976,-0.083969,0.472504,0.928735,-0.083671,0.566537,0.849025,-0.055507,0.532192,0.915385,-0.073747,0.504493,0.94197,-0.075062,0.485043,0.948577,-0.073723,0.587145,0.867966,-0.04942,0.559061,0.933794,-0.063396,0.53157,0.958228,-0.066422,0.510443,0.964518,-0.066973,0.602062,0.879254,-0.043632,0.588656,0.937025,-0.055931,0.56878,0.95885,-0.060508,0.550204,0.962934,-0.061865
687,22900,True,0.9848,0.9848,0.583026,0.782576,0.0,0.545573,0.775546,-0.020641,0.515399,0.792378,-0.03835,0.497152,0.826292,-0.050443,0.481979,0.85959,-0.062517,0.541763,0.82198,-0.062079,0.50999,0.880884,-0.081924,0.488166,0.911595,-0.086696,0.471747,0.928848,-0.086588,0.566739,0.848716,-0.056915,0.531947,0.915345,-0.075909,0.503759,0.942869,-0.077481,0.484008,0.949832,-0.076165,0.587139,0.867833,-0.050538,0.559238,0.934015,-0.065172,0.531286,0.958838,-0.068294,0.509817,0.964784,-0.068722,0.601942,0.879132,-0.044498,0.588729,0.937034,-0.057358,0.56904,0.958786,-0.061996,0.550839,0.962292,-0.06322
688,22933,True,0.9885,0.9885,0.583416,0.783588,0.0,0.546024,0.776465,-0.020237,0.515703,0.792943,-0.037667,0.497316,0.826676,-0.049566,0.482104,0.859869,-0.061448,0.54176,0.822654,-0.061015,0.509899,0.880979,-0.080398,0.488061,0.91135,-0.085014,0.47161,0.928246,-0.084886,0.566739,0.84961,-0.055914,0.532081,0.915633,-0.074213,0.504071,0.942945,-0.075637,0.484427,0.949909,-0.074381,0.587222,0.868782,-0.049586,0.55905,0.934511,-0.063717,0.531166,0.95912,-0.066758,0.509735,0.96531,-0.067301,0.602142,0.880203,-0.043565,0.588482,0.937112,-0.056187,0.568962,0.958376,-0.060685,0.551003,0.961916,-0.061863
689,22966,True,0.9774,0.9774,0.583284,0.782422,0.0,0.545819,0.775959,-0.020271,0.515846,0.792922,-0.037918,0.497184,0.826299,-0.050004,0.481933,0.859754,-0.062084,0.541478,0.822036,-0.061385,0.509688,0.881296,-0.080837,0.487408,0.911759,-0.085483,0.470823,0.928353,-0.085288,0.566349,0.848468,-0.056285,0.531964,0.915399,-0.075143,0.503755,0.94242,-0.077022,0.484416,0.948028,-0.075779,0.586405,0.867408,-0.049879,0.558991,0.934046,-0.064387,0.530887,0.959757,-0.067766,0.509435,0.965875,-0.068359,0.600714,0.879007,-0.043736,0.588191,0.936957,-0.056877,0.568613,0.959406,-0.061756,0.550249,0.963128,-0.063042
690,23000,True,0.977,0.977,0.583353,0.782799,0.0,0.545908,0.77613,-0.020012,0.515652,0.792985,-0.037299,0.497059,0.826827,-0.049083,0.481849,0.859835,-0.060806,0.541556,0.82162,-0.060782,0.510126,0.880226,-0.080098,0.488571,0.911059,-0.084535,0.472625,0.928474,-0.084295,0.566274,0.848352,-0.055805,0.53231,0.914477,-0.074878,0.504424,0.941973,-0.076761,0.484759,0.949013,-0.075605,0.586344,0.867848,-0.049586,0.55907,0.933595,-0.064571,0.531306,0.958796,-0.068272,0.509843,0.965236,-0.069013,0.600703,0.879765,-0.043604,0.588059,0.937434,-0.056882,0.568864,0.959603,-0.062058,0.5507,0.963589,-0.063645
