frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
366,12200,True,0.9986,0.9986,0.319602,0.608169,0.0,0.361988,0.611832,-0.01434,0.41049,0.587689,-0.023532,0.437467,0.558567,-0.033704,0.462238,0.53286,-0.043067,0.418189,0.490169,-0.00534,0.438769,0.469146,-0.025208,0.456847,0.471214,-0.039802,0.473538,0.48256,-0.047815,0.394101,0.467702,-0.007977,0.422831,0.482561,-0.035602,0.415233,0.535806,-0.044747,0.405069,0.574165,-0.043799,0.365187,0.459113,-0.013477,0.390593,0.475845,-0.041331,0.383861,0.530951,-0.03872,0.375199,0.568198,-0.02902,0.332022,0.460299,-0.020332,0.354742,0.481236,-0.040769,0.355626,0.524823,-0.038058,0.352073,0.552449,-0.029757
367,12233,True,0.9987,0.9987,0.321975,0.60764,0.0,0.365106,0.610173,-0.012959,0.413696,0.586009,-0.021691,0.440577,0.557866,-0.031564,0.465154,0.533258,-0.040803,0.421506,0.486269,-0.004911,0.442162,0.468254,-0.023639,0.459859,0.469397,-0.037586,0.477289,0.477434,-0.045658,0.397355,0.463962,-0.008243,0.425802,0.481684,-0.034866,0.418146,0.5357,-0.043809,0.408342,0.574107,-0.043251,0.36784,0.455924,-0.014144,0.393941,0.474186,-0.041348,0.387043,0.529727,-0.038675,0.378359,0.566932,-0.029391,0.334063,0.458048,-0.021245,0.35773,0.479383,-0.041133,0.358759,0.523164,-0.038205,0.354977,0.550663,-0.030115
368,12266,True,0.9989,0.9989,0.324629,0.607113,0.0,0.367424,0.609744,-0.012028,0.416159,0.585594,-0.020434,0.443636,0.557765,-0.030195,0.468127,0.533549,-0.039478,0.422656,0.484198,-0.004909,0.444923,0.465469,-0.022507,0.463103,0.465177,-0.035501,0.481316,0.471127,-0.04321,0.398573,0.461956,-0.008579,0.428293,0.480444,-0.034256,0.42126,0.534415,-0.043028,0.411697,0.573134,-0.04267,0.369167,0.454601,-0.014554,0.396227,0.472177,-0.041208,0.39046,0.527902,-0.039098,0.382415,0.566379,-0.030441,0.335626,0.457721,-0.021596,0.359687,0.479473,-0.041581,0.362223,0.52436,-0.039367,0.359683,0.554143,-0.031868
369,12300,True,0.9987,0.9987,0.326816,0.606017,0.0,0.36959,0.6091,-0.011454,0.419055,0.585143,-0.019718,0.446902,0.557577,-0.029509,0.471936,0.534638,-0.03897,0.424919,0.483711,-0.005131,0.449231,0.463368,-0.021951,0.468129,0.460754,-0.034381,0.486979,0.464167,-0.041955,0.401102,0.461137,-0.009128,0.431778,0.481442,-0.034681,0.425153,0.534752,-0.043492,0.415758,0.574359,-0.043267,0.371953,0.45376,-0.015206,0.40005,0.47163,-0.041587,0.394153,0.527343,-0.039519,0.386205,0.567567,-0.031054,0.338872,0.456995,-0.022299,0.363143,0.480526,-0.042394,0.365874,0.525983,-0.040391,0.363964,0.557617,-0.033008
370,12333,True,0.9982,0.9982,0.33117,0.604805,0.0,0.374612,0.607056,-0.011647,0.423864,0.581943,-0.020227,0.452295,0.555296,-0.030413,0.479311,0.534672,-0.040366,0.429907,0.481182,-0.005724,0.453673,0.459385,-0.022585,0.472727,0.454501,-0.034872,0.491911,0.455918,-0.042397,0.405731,0.458365,-0.009768,0.436635,0.480598,-0.035753,0.428473,0.533747,-0.044294,0.417643,0.571883,-0.043707,0.376309,0.451076,-0.015886,0.403779,0.472216,-0.043036,0.396767,0.527921,-0.040698,0.38781,0.566911,-0.031763,0.343114,0.454317,-0.023006,0.367065,0.478264,-0.043592,0.36899,0.523916,-0.041345,0.366053,0.554835,-0.03362
371,12366,True,0.9978,0.9978,0.333826,0.603313,0.0,0.378234,0.604686,-0.011886,0.427252,0.579373,-0.020633,0.456102,0.552445,-0.031044,0.483747,0.529978,-0.041069,0.43278,0.479491,-0.005087,0.457079,0.458504,-0.022238,0.477217,0.452818,-0.034815,0.497115,0.452705,-0.042493,0.409039,0.456983,-0.009046,0.439981,0.47943,-0.035328,0.432523,0.530939,-0.044154,0.421328,0.567086,-0.043705,0.380115,0.449571,-0.015208,0.408049,0.472455,-0.042541,0.400279,0.527385,-0.039732,0.390076,0.564024,-0.030292,0.347442,0.452271,-0.022445,0.372653,0.475807,-0.042416,0.37359,0.519752,-0.039348,0.36896,0.547533,-0.031104
372,12400,True,0.9978,0.9978,0.338893,0.599644,0.0,0.383964,0.601609,-0.014395,0.432906,0.575522,-0.023698,0.46053,0.545306,-0.033839,0.48673,0.519438,-0.043305,0.438039,0.478412,-0.0078,0.462639,0.455178,-0.026134,0.482653,0.447372,-0.038394,0.502602,0.444945,-0.045624,0.415037,0.455139,-0.010438,0.446587,0.476487,-0.038696,0.434947,0.531334,-0.04635,0.42154,0.566824,-0.044129,0.386712,0.446136,-0.015595,0.413294,0.472886,-0.045133,0.403119,0.528023,-0.04168,0.391565,0.561298,-0.030942,0.354187,0.446324,-0.021944,0.377859,0.474107,-0.043399,0.377355,0.519895,-0.04049,0.371472,0.545481,-0.031834
373,12433,True,0.998,0.998,0.344195,0.592789,0.0,0.39023,0.594546,-0.01469,0.438415,0.568581,-0.024382,0.464949,0.538052,-0.034829,0.490436,0.51225,-0.044668,0.444492,0.474879,-0.009924,0.469751,0.449144,-0.029154,0.490434,0.439046,-0.041648,0.510995,0.434164,-0.048916,0.420808,0.451656,-0.012729,0.452556,0.472411,-0.042733,0.439264,0.528523,-0.049982,0.424501,0.565387,-0.047035,0.392048,0.442261,-0.018079,0.417944,0.467461,-0.048485,0.40691,0.522156,-0.044447,0.394954,0.555752,-0.033059,0.359191,0.441937,-0.02465,0.382413,0.466923,-0.046486,0.381138,0.511632,-0.043326,0.374538,0.536721,-0.034409
374,12466,True,0.9977,0.9977,0.349035,0.58512,0.0,0.394177,0.58723,-0.015602,0.442292,0.561452,-0.025747,0.469538,0.531537,-0.036566,0.495707,0.505654,-0.046581,0.447716,0.468543,-0.010141,0.474621,0.441895,-0.029759,0.49637,0.429104,-0.042079,0.517563,0.420896,-0.049239,0.424349,0.44566,-0.01278,0.457417,0.464216,-0.04374,0.444612,0.519675,-0.051072,0.430047,0.554082,-0.047888,0.396237,0.43602,-0.018096,0.423176,0.461419,-0.049459,0.411626,0.515404,-0.045151,0.399345,0.545589,-0.033259,0.364309,0.435219,-0.024678,0.388234,0.459533,-0.046568,0.386702,0.503434,-0.043014,0.379571,0.525714,-0.033833
375,12500,True,0.9974,0.9974,0.356292,0.575234,0.0,0.400975,0.577693,-0.01575,0.448571,0.551978,-0.02576,0.475293,0.522092,-0.036433,0.499908,0.494966,-0.046382,0.454453,0.460073,-0.010967,0.481835,0.431173,-0.030342,0.503829,0.416835,-0.04262,0.524612,0.406599,-0.049881,0.431092,0.437648,-0.013517,0.462879,0.455286,-0.043921,0.450662,0.509671,-0.051331,0.436391,0.542476,-0.04865,0.402979,0.428419,-0.018669,0.428532,0.452304,-0.049267,0.41804,0.505431,-0.044933,0.406581,0.534946,-0.033484,0.370988,0.428022,-0.02514,0.393607,0.450387,-0.046399,0.392565,0.493375,-0.042728,0.386134,0.515274,-0.033769
376,12533,True,0.9974,0.9974,0.361842,0.563209,0.0,0.405523,0.566663,-0.016041,0.454121,0.54259,-0.025687,0.480607,0.512976,-0.035823,0.499466,0.4815,-0.045276,0.461408,0.451114,-0.011732,0.488778,0.418846,-0.030736,0.511029,0.401386,-0.042725,0.531727,0.388315,-0.049847,0.437749,0.428724,-0.014119,0.46858,0.445607,-0.044823,0.456607,0.501284,-0.052282,0.442233,0.534966,-0.049601,0.409157,0.419371,-0.019011,0.43387,0.441171,-0.049668,0.423523,0.494529,-0.045198,0.411914,0.523647,-0.033763,0.37659,0.418525,-0.02521,0.398599,0.438672,-0.046437,0.396742,0.48103,-0.042481,0.389346,0.501433,-0.033446
377,12566,True,0.9979,0.9979,0.370747,0.552357,0.0,0.413577,0.555757,-0.015702,0.461083,0.531534,-0.024968,0.486539,0.500611,-0.034754,0.497827,0.464168,-0.043945,0.46794,0.439488,-0.013452,0.496978,0.403561,-0.031899,0.518386,0.382971,-0.043465,0.53839,0.366543,-0.050401,0.443634,0.417499,-0.01589,0.473432,0.430156,-0.046046,0.461903,0.484912,-0.053093,0.448136,0.519279,-0.050357,0.414874,0.408374,-0.020546,0.440064,0.426349,-0.049796,0.430616,0.479102,-0.044588,0.419736,0.509437,-0.033029,0.382651,0.408254,-0.026582,0.405298,0.425378,-0.046572,0.403786,0.466076,-0.042048,0.396644,0.487077,-0.032879
378,12600,True,0.997,0.997,0.3757,0.53854,0.0,0.419248,0.543412,-0.016442,0.466139,0.520865,-0.025995,0.487614,0.486984,-0.036012,0.49567,0.448231,-0.045511,0.473435,0.426819,-0.013224,0.504277,0.388637,-0.031396,0.525167,0.365644,-0.043004,0.544499,0.34577,-0.05012,0.448781,0.405131,-0.015117,0.477198,0.414176,-0.045303,0.466503,0.468204,-0.05295,0.453426,0.503644,-0.050779,0.420613,0.395573,-0.019242,0.445311,0.40933,-0.048276,0.436215,0.462341,-0.042874,0.425337,0.494714,-0.031246,0.388998,0.394366,-0.024836,0.412185,0.406758,-0.044451,0.41064,0.447436,-0.039455,0.403394,0.470427,-0.029995
379,12633,True,0.9965,0.9965,0.381395,0.524522,0.0,0.423915,0.530201,-0.017148,0.469512,0.509216,-0.027578,0.489395,0.476388,-0.038418,0.492099,0.438689,-0.048541,0.477682,0.416245,-0.015505,0.509348,0.372553,-0.03485,0.529912,0.34619,-0.047011,0.548982,0.322918,-0.054543,0.4535,0.395435,-0.017537,0.484682,0.399475,-0.049804,0.473766,0.454823,-0.05743,0.460028,0.491343,-0.054801,0.42601,0.384939,-0.021766,0.452937,0.393272,-0.052103,0.443363,0.446956,-0.04597,0.43167,0.479998,-0.033508,0.394719,0.381816,-0.02757,0.41982,0.391432,-0.047973,0.418777,0.43232,-0.042605,0.411702,0.456773,-0.032751
380,12666,True,0.9965,0.9965,0.387619,0.511192,0.0,0.428441,0.517394,-0.016519,0.475087,0.497904,-0.027258,0.492076,0.465606,-0.038311,0.490881,0.431767,-0.048667,0.484051,0.403126,-0.016452,0.515677,0.355646,-0.035809,0.53565,0.327053,-0.047754,0.554097,0.302289,-0.055257,0.459183,0.382373,-0.0192,0.491682,0.382419,-0.051788,0.479811,0.438736,-0.058994,0.465315,0.47423,-0.055862,0.431439,0.371521,-0.023918,0.458859,0.376673,-0.054679,0.448737,0.432524,-0.047816,0.43678,0.464364,-0.034793,0.399568,0.368034,-0.030056,0.425238,0.376408,-0.05033,0.423136,0.419249,-0.043829,0.41562,0.442495,-0.033267
381,12700,True,0.9965,0.9965,0.393848,0.501207,0.0,0.434983,0.50492,-0.017087,0.481892,0.484155,-0.028215,0.497775,0.447407,-0.039634,0.49122,0.412582,-0.050417,0.488246,0.392271,-0.016358,0.520237,0.341007,-0.036198,0.540977,0.310845,-0.04831,0.559229,0.283838,-0.055982,0.463689,0.373904,-0.019302,0.498829,0.367526,-0.052282,0.487629,0.423284,-0.059753,0.472818,0.455995,-0.056829,0.436548,0.363998,-0.024305,0.466279,0.363894,-0.056008,0.45648,0.419412,-0.04927,0.443885,0.448877,-0.03615,0.404491,0.359931,-0.03069,0.432182,0.365572,-0.051136,0.430879,0.407867,-0.044331,0.422913,0.429485,-0.0337
382,12733,True,0.9964,0.9964,0.400945,0.489848,0.0,0.440977,0.494107,-0.017465,0.487701,0.47153,-0.028443,0.503034,0.433524,-0.039529,0.497564,0.398529,-0.049914,0.494463,0.379963,-0.016716,0.525921,0.32706,-0.036038,0.546,0.296058,-0.047419,0.563622,0.268414,-0.054665,0.469844,0.361796,-0.019482,0.505648,0.35257,-0.052381,0.494316,0.409477,-0.059281,0.479539,0.443108,-0.055778,0.442518,0.352448,-0.024303,0.472349,0.349272,-0.056232,0.46289,0.405701,-0.049316,0.450466,0.435699,-0.035935,0.410431,0.34911,-0.030448,0.437911,0.352643,-0.051345,0.437054,0.395396,-0.044579,0.429356,0.417563,-0.033894
383,12766,True,0.995,0.995,0.40689,0.479301,0.0,0.446979,0.484206,-0.016031,0.492085,0.461124,-0.025635,0.507009,0.425223,-0.035758,0.503614,0.392533,-0.045304,0.499473,0.370722,-0.015167,0.532168,0.316783,-0.033988,0.553053,0.285049,-0.045429,0.571318,0.256831,-0.052878,0.475464,0.352758,-0.018286,0.510768,0.342367,-0.050444,0.500682,0.397775,-0.057823,0.486821,0.432327,-0.054942,0.448468,0.343936,-0.023325,0.478096,0.338617,-0.053972,0.470111,0.394003,-0.047497,0.458828,0.425529,-0.034841,0.416428,0.341786,-0.029669,0.442286,0.346079,-0.049828,0.443228,0.38724,-0.04365,0.437776,0.410097,-0.033606
384,12800,True,0.9946,0.9946,0.41552,0.472254,0.0,0.455887,0.476903,-0.016858,0.500886,0.455833,-0.027284,0.513257,0.418278,-0.038101,0.509782,0.383104,-0.048129,0.508325,0.363847,-0.014928,0.539882,0.310708,-0.034582,0.560854,0.279348,-0.046534,0.579062,0.252396,-0.054153,0.484518,0.346502,-0.018097,0.519707,0.333665,-0.05032,0.510294,0.389939,-0.057235,0.496694,0.425252,-0.054037,0.457893,0.338086,-0.023494,0.488972,0.331441,-0.054452,0.479248,0.387511,-0.04659,0.466086,0.417764,-0.033015,0.425913,0.335993,-0.030363,0.453197,0.339031,-0.050554,0.45103,0.378527,-0.043241,0.441759,0.397646,-0.032497
385,12833,True,0.9919,0.9919,0.423417,0.469869,0.0,0.462535,0.475808,-0.017788,0.507021,0.456548,-0.029237,0.520954,0.418894,-0.040976,0.517979,0.385048,-0.05201,0.519799,0.364032,-0.016396,0.550518,0.311463,-0.035656,0.571631,0.27957,-0.047241,0.588995,0.251777,-0.054825,0.496247,0.345691,-0.019164,0.53069,0.335351,-0.050163,0.518933,0.389015,-0.056966,0.503248,0.418518,-0.054212,0.469884,0.336469,-0.024111,0.499392,0.333092,-0.054444,0.488117,0.386564,-0.047148,0.473668,0.412723,-0.034374,0.438391,0.333404,-0.030543,0.463689,0.336199,-0.050382,0.461283,0.374771,-0.043461,0.451974,0.392132,-0.033304
386,12866,True,0.9936,0.9936,0.430353,0.469266,0.0,0.469645,0.477517,-0.018154,0.514096,0.460398,-0.029912,0.529758,0.423602,-0.041946,0.532002,0.388716,-0.053099,0.53016,0.369865,-0.017424,0.561784,0.317532,-0.037355,0.58358,0.286175,-0.049301,0.601143,0.258272,-0.057166,0.507482,0.35016,-0.020194,0.542946,0.340959,-0.051605,0.531231,0.393074,-0.058728,0.515117,0.420005,-0.056305,0.48178,0.339707,-0.025173,0.511362,0.338289,-0.055872,0.499873,0.391139,-0.048765,0.485138,0.415245,-0.036247,0.450946,0.335588,-0.031685,0.475576,0.341516,-0.051754,0.472137,0.37963,-0.045079,0.462128,0.395086,-0.035176
387,12900,True,0.9939,0.9939,0.439088,0.472256,0.0,0.478395,0.480188,-0.018066,0.520787,0.464228,-0.030267,0.537708,0.43047,-0.042744,0.541385,0.398635,-0.054066,0.541527,0.37398,-0.018523,0.574882,0.325026,-0.038668,0.597246,0.295137,-0.050596,0.61507,0.268016,-0.058498,0.519168,0.351846,-0.021579,0.555745,0.348564,-0.0535,0.544678,0.401531,-0.060567,0.528697,0.429356,-0.057938,0.493651,0.339873,-0.026857,0.524007,0.349003,-0.057863,0.513354,0.40157,-0.051901,0.499475,0.424989,-0.04005,0.463371,0.335509,-0.033704,0.489949,0.349902,-0.053896,0.486069,0.387899,-0.048191,0.476341,0.402888,-0.038945
388,12933,True,0.9912,0.9912,0.445475,0.477399,0.0,0.487077,0.488242,-0.018366,0.530805,0.473388,-0.030108,0.549708,0.43778,-0.04229,0.556294,0.401123,-0.053324,0.550429,0.385291,-0.017622,0.585071,0.338094,-0.037918,0.608902,0.310214,-0.049676,0.628707,0.285179,-0.057251,0.528389,0.362528,-0.020376,0.564633,0.360232,-0.052948,0.552413,0.410942,-0.060275,0.535905,0.438444,-0.057351,0.503493,0.350111,-0.02548,0.53345,0.361449,-0.056984,0.520224,0.412878,-0.051076,0.505262,0.435936,-0.038789,0.474389,0.345684,-0.032234,0.50035,0.363423,-0.052536,0.494857,0.400043,-0.047385,0.484826,0.413592,-0.038289
389,12966,True,0.9923,0.9923,0.452416,0.481965,0.0,0.492076,0.495581,-0.01655,0.533817,0.484123,-0.027981,0.554707,0.456684,-0.040508,0.560786,0.425619,-0.052168,0.560077,0.394812,-0.016646,0.597005,0.350235,-0.036469,0.621428,0.323383,-0.048481,0.641883,0.300035,-0.05617,0.539122,0.370294,-0.02034,0.575875,0.369885,-0.052093,0.566549,0.416654,-0.060406,0.551355,0.444885,-0.058441,0.514491,0.35614,-0.026085,0.544302,0.371427,-0.056485,0.530123,0.422076,-0.051481,0.514487,0.447562,-0.039899,0.486048,0.350506,-0.033433,0.511071,0.371389,-0.052543,0.504796,0.407623,-0.047331,0.494728,0.423903,-0.038284
390,13000,True,0.9931,0.9931,0.457534,0.486439,0.0,0.496221,0.500155,-0.016226,0.537878,0.490541,-0.027871,0.559571,0.464037,-0.04039,0.567318,0.431632,-0.052152,0.567997,0.402017,-0.017544,0.606607,0.361242,-0.037843,0.63268,0.337585,-0.05041,0.654392,0.316513,-0.058601,0.547925,0.377764,-0.021351,0.585558,0.383677,-0.052526,0.571821,0.433328,-0.060061,0.554373,0.459952,-0.058078,0.523345,0.363569,-0.027182,0.55444,0.379235,-0.057147,0.538587,0.429453,-0.051356,0.522322,0.452773,-0.03989,0.494052,0.357192,-0.034515,0.518934,0.37773,-0.054274,0.511675,0.414201,-0.048952,0.500828,0.429009,-0.039987
391,13033,True,0.9941,0.9941,0.462302,0.490712,0.0,0.499604,0.505427,-0.015744,0.542029,0.497839,-0.027797,0.562765,0.473157,-0.040987,0.570477,0.443747,-0.053475,0.57517,0.410157,-0.018448,0.61563,0.371716,-0.038816,0.642608,0.349744,-0.051243,0.664678,0.330057,-0.059326,0.55489,0.384216,-0.022919,0.593038,0.395056,-0.054491,0.578082,0.443588,-0.062004,0.559979,0.467087,-0.05991,0.530415,0.368894,-0.029235,0.562099,0.388938,-0.060202,0.543848,0.440486,-0.054288,0.526068,0.462979,-0.042388,0.501687,0.361942,-0.036963,0.527259,0.386373,-0.057743,0.51895,0.423909,-0.052356,0.50746,0.4385,-0.043018
392,13066,True,0.9957,0.9957,0.467019,0.497001,0.0,0.504772,0.510569,-0.015966,0.547291,0.503139,-0.029192,0.568669,0.480698,-0.043647,0.576167,0.454254,-0.057432,0.581961,0.411048,-0.018913,0.621992,0.375861,-0.040256,0.649301,0.3534,-0.053739,0.671712,0.333374,-0.062591,0.561534,0.383929,-0.024155,0.597652,0.403278,-0.056944,0.579607,0.453483,-0.064786,0.560155,0.476303,-0.06261,0.535827,0.368891,-0.031227,0.566689,0.394437,-0.063449,0.54641,0.44725,-0.057016,0.527844,0.469835,-0.044377,0.5053,0.362729,-0.039766,0.530392,0.392048,-0.061565,0.520612,0.433396,-0.05529,0.508619,0.45095,-0.044803
393,13100,True,0.9951,0.9951,0.468825,0.495316,0.0,0.505348,0.510248,-0.016106,0.54501,0.506157,-0.030295,0.564993,0.48992,-0.045522,0.570462,0.465848,-0.060092,0.58207,0.40975,-0.022336,0.621767,0.371156,-0.044479,0.647588,0.345873,-0.058495,0.668453,0.322238,-0.067916,0.562357,0.382408,-0.027493,0.5969,0.401348,-0.06066,0.577791,0.455024,-0.068146,0.557485,0.4805,-0.065905,0.536374,0.367495,-0.034313,0.564932,0.394714,-0.065729,0.546526,0.447083,-0.059129,0.528765,0.469892,-0.046792,0.505563,0.361931,-0.042679,0.529518,0.392513,-0.06403,0.522137,0.433865,-0.058149,0.511659,0.452166,-0.048172
394,13133,True,0.9948,0.9948,0.46917,0.492532,0.0,0.50469,0.504104,-0.016771,0.54319,0.499249,-0.031621,0.563882,0.482793,-0.047394,0.567315,0.456875,-0.062343,0.577629,0.402355,-0.025149,0.616575,0.35575,-0.047636,0.639586,0.325224,-0.061272,0.65884,0.298081,-0.070269,0.557844,0.375136,-0.030004,0.592753,0.393037,-0.063908,0.577395,0.445249,-0.071435,0.55916,0.474571,-0.06915,0.532346,0.360198,-0.036452,0.560778,0.391421,-0.067325,0.543282,0.441549,-0.060604,0.526435,0.466547,-0.048308,0.502738,0.35424,-0.044665,0.526717,0.38571,-0.064668,0.519443,0.424459,-0.058601,0.509607,0.442812,-0.048697
395,13166,True,0.9921,0.9921,0.467899,0.487868,0.0,0.505764,0.496004,-0.016921,0.545502,0.485983,-0.030951,0.568115,0.463316,-0.045776,0.574642,0.431379,-0.059554,0.572661,0.392715,-0.023661,0.609816,0.340437,-0.046265,0.631664,0.307298,-0.059519,0.648956,0.277472,-0.068111,0.55177,0.368082,-0.027778,0.587258,0.381868,-0.061778,0.571355,0.435282,-0.068462,0.553797,0.460453,-0.06549,0.526348,0.35472,-0.033748,0.55567,0.380304,-0.064358,0.538466,0.42812,-0.05639,0.522755,0.446758,-0.043524,0.497009,0.349707,-0.04146,0.521379,0.376347,-0.060635,0.514198,0.410102,-0.053716,0.504129,0.420115,-0.043532
396,13200,True,0.9936,0.9936,0.461396,0.483961,0.0,0.500839,0.490968,-0.018168,0.541746,0.477515,-0.033107,0.565395,0.449842,-0.048951,0.574414,0.415422,-0.063833,0.568319,0.384896,-0.024111,0.606272,0.33525,-0.047652,0.628871,0.301694,-0.061607,0.646575,0.271181,-0.070662,0.546271,0.35986,-0.028204,0.581766,0.377011,-0.063585,0.563614,0.431908,-0.070159,0.544682,0.456406,-0.066677,0.519973,0.347134,-0.034332,0.550526,0.374157,-0.066247,0.530286,0.422799,-0.057104,0.511933,0.440437,-0.043045,0.489236,0.342788,-0.04238,0.514489,0.370887,-0.062468,0.505111,0.405218,-0.054734,0.492465,0.414303,-0.043571
397,13233,True,0.9915,0.9915,0.452495,0.48315,0.0,0.494059,0.492094,-0.017568,0.535814,0.477606,-0.031128,0.559368,0.450316,-0.04558,0.568993,0.417144,-0.058903,0.566967,0.385496,-0.021767,0.607471,0.347174,-0.044616,0.633068,0.319531,-0.058274,0.652716,0.293978,-0.067007,0.545356,0.358453,-0.025363,0.576422,0.382961,-0.057497,0.558984,0.435955,-0.063282,0.542189,0.459975,-0.060083,0.518522,0.346059,-0.031214,0.543366,0.382315,-0.060893,0.525555,0.429574,-0.052925,0.509845,0.447125,-0.040299,0.488266,0.343825,-0.039095,0.509042,0.379072,-0.057408,0.500433,0.413159,-0.05081,0.489837,0.423256,-0.040891
398,13266,True,0.9934,0.9934,0.434884,0.486357,-0.0,0.486794,0.498535,-0.008941,0.535256,0.489242,-0.01752,0.564372,0.469533,-0.028867,0.581131,0.44917,-0.039634,0.56298,0.399374,-0.007466,0.604311,0.382904,-0.025351,0.632744,0.377236,-0.03842,0.656974,0.374301,-0.046946,0.544336,0.371408,-0.013385,0.568294,0.408559,-0.039025,0.556084,0.451686,-0.047354,0.540599,0.478141,-0.047935,0.518358,0.358051,-0.021132,0.539542,0.400361,-0.043697,0.527651,0.439923,-0.040332,0.51344,0.461688,-0.032946,0.488158,0.354695,-0.030484,0.505826,0.394844,-0.044072,0.500536,0.427137,-0.039867,0.491054,0.443547,-0.032737
399,13299,True,0.9914,0.9914,0.429391,0.493991,-0.0,0.482578,0.514968,-0.005634,0.53394,0.513479,-0.01392,0.56914,0.503481,-0.025557,0.59785,0.496825,-0.036792,0.56646,0.430214,-0.007432,0.606398,0.425097,-0.025024,0.633716,0.427993,-0.038171,0.655773,0.433532,-0.047054,0.550927,0.398702,-0.015112,0.563863,0.457885,-0.036958,0.549401,0.49445,-0.044282,0.537192,0.510713,-0.0464,0.525332,0.384946,-0.024306,0.534372,0.446199,-0.044217,0.522994,0.481478,-0.041017,0.51408,0.497867,-0.035694,0.495343,0.381265,-0.034947,0.503061,0.431829,-0.046591,0.496357,0.464294,-0.042056,0.490442,0.479995,-0.035775
400,13333,True,0.9922,0.9922,0.421785,0.498602,-0.0,0.476762,0.532538,-0.002399,0.522304,0.545681,-0.011007,0.548101,0.54616,-0.023883,0.563266,0.545496,-0.037071,0.568541,0.464734,-0.006634,0.605376,0.486237,-0.025147,0.624071,0.508988,-0.040463,0.637633,0.528966,-0.051086,0.553134,0.434391,-0.016874,0.562006,0.503143,-0.035313,0.548336,0.52755,-0.045073,0.538168,0.529178,-0.051415,0.525634,0.421314,-0.028169,0.528912,0.496095,-0.044499,0.512872,0.516401,-0.044682,0.501791,0.514803,-0.043699,0.494409,0.418328,-0.040752,0.498445,0.479194,-0.050573,0.487825,0.502184,-0.04739,0.479514,0.505376,-0.043478
401,13366,True,0.9968,0.9968,0.414011,0.503217,0.0,0.473565,0.544383,-0.001744,0.519417,0.565896,-0.010806,0.549502,0.572176,-0.023988,0.568562,0.566948,-0.037475,0.567557,0.479535,-0.004584,0.593993,0.531957,-0.022766,0.61082,0.565409,-0.03591,0.624435,0.59309,-0.044566,0.5503,0.455975,-0.015554,0.562449,0.546251,-0.037086,0.533238,0.575458,-0.043505,0.513587,0.578623,-0.044384,0.522376,0.447429,-0.027727,0.526113,0.538299,-0.049626,0.49968,0.558388,-0.048574,0.48387,0.554729,-0.043435,0.490472,0.448404,-0.040539,0.492804,0.521775,-0.05389,0.477777,0.545818,-0.050793,0.468136,0.547624,-0.045326
402,13400,True,0.9985,0.9985,0.422537,0.514541,0.0,0.47571,0.556218,-0.002649,0.522947,0.573724,-0.011728,0.555775,0.575413,-0.024476,0.582107,0.573778,-0.037333,0.565043,0.486749,-0.007962,0.596845,0.530648,-0.030186,0.618134,0.563939,-0.04558,0.63419,0.592219,-0.054944,0.549879,0.46183,-0.019449,0.565133,0.550736,-0.047074,0.532141,0.584291,-0.053289,0.508537,0.590635,-0.051939,0.523424,0.45294,-0.032335,0.530489,0.544808,-0.060752,0.497274,0.568189,-0.05612,0.477171,0.566153,-0.046075,0.492019,0.453722,-0.04572,0.49432,0.525718,-0.063202,0.475107,0.549865,-0.057513,0.462426,0.551851,-0.048609
